"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE NORD-PAS-DE-CALAIS","Dispostif ARDAN Nord Pas de Calais pour 2007","501,194 €","250,597 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE NORD-PAS-DE-CALAIS","Opération Transcommerce Transartisanat 2008","154,110 €","52,055 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE NORD-PAS-DE-CALAIS","Opération Trans PME Trans PMI 2008","109,500 €","33,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE NORD-PAS-DE-CALAIS","PRCTE 2007","466,770 €","280,062 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE NORD-PAS-DE-CALAIS","PRCTE 2008","110,320 €","55,160 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE NORD-PAS-DE-CALAIS","Reach et Technologies Propres","339,200 €","78,700 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"CHAMBRE REGIONALE DE COMMERCE ET D'INDUSTRIE NORD-PAS-DE-CALAIS","Transcommerce transartisanat 2007","154,110 €","52,055 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Chambre Régionale des Métiers du Nord Pas de Calais","Gestion des ressources humaines : RH+2008-2009","474,950 €","190,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Chambre Régionale des Métiers du Nord Pas de Calais","Projet Réseau ESTIMA","772,109 €","312,463 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"Chambre Régionale des Métiers du Nord Pas de Calais","Stratégie commerciale CA+ 2008-2009","424,507 €","169,800 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"C-H-O","Etude sur la reproductibilité de la stabilité des émulsions dans une nouvelle gamme de produits.","44,000 €","11,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CHOCMOD","Mise au point et développement d'une nouvelle gamme de truffes et du process de fabrication associé","171,275 €","40,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CIEL ET TERRE","Conception et développemnt d'un produit de couverture photovoltaïque nommée  Arch'Hélios ","137,172 €","35,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CIEU d'Arras","Un dragon dnas mon jardin - CPIE Artois ","125,236 €","125,235 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"CIRMAD NORD","Construction HQE du premier bâtiment tertiaire de l'opération Ere Park sur le site scientifique de la Haute Borne à Villeneuve d'Ascq","601,000 €","240,400 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"CLICPHARMA","Mise en place et développement d'une application permettant la communication de données entre un servuer et un système mobile en vue de faciliter le travail des visiteurs médicaux.","100,366 €","25,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CLINIQUE DE LA MITTERIE","Mise en place d'un système d'information avec dossier médical et système d'imagerie communicants","618,966 €","309,483 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"CLOTURES PLACE (ex. PLAC SA PTB)","Etudes et développement d'une gamme de grilles barreaudées.","204,935 €","49,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CLUBTEX","Programme de l'axe 7 de Clubtex pour 2008 : développement du BtoB","118,500 €","53,400 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"CLUBTEX","Soutien de l'action collective CLUBTEX pour développer, faire connaître et optimiser le potentiel des entreprises du textile technique du Nord-Pas de Calais : Mise en réseau des acteurs","246,200 €","150,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"3","Transfert de technologie et amélioration des réseaux de coopération..."
"CM-CIC Bail","Aquisition de matériel pour la création de la Société TERRA NOVA (ne concerne pas l'opération OSEO  extraction et raffinage de l'indium métal contenu dans les résidus de production de l'usine de zinc Nyrstar d'Auby ","5,500,000 €","500,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"CM-CIC Bail","création de la société Nord Broyage (2)","2,490,000 €","62,580 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"CM-CIC BAIL (EX BAIL EQUIPEMENT)","Achat d'une machine de traitement des limons","520,000 €","130,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"CNRS (Centre National de la Recherche Scientifique)","ARCIR Partenariat PLANT TEQ 1 et 5","615,985 €","126,048 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"CNRS (Centre National de la Recherche Scientifique)","Biologie-Santé-Cardiodiabète : EGID fonctionnement du pjt phase 1 (octobre 2008-septembre 2010)","171,549 €","171,549 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Cancer-ibl INHIBITION EXTRACELLULAIRE DE LA SIGNALISATION HGF/SF-MET PAR POLYSACCHARIDES","460,732 €","184,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Cancer-ibl : nouvelles approches thérapeutiques ds le ciblage des leucémies aiguës myéloïdes et acquisition d'un microscope confocal environné","446,000 €","16,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Cardiodiabète UMR 8090 : extensive functional and molecular analyses of the FTO obesity associated  variants and gene","278,604 €","136,380 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Cardiodiabète UMR 8090 : Genetic dissection of polygenetic obesity using GWA approach","518,376 €","356,228 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Cardiodiabète-UMR8090 : Soutien à la création de l'Institut Européen en Génomique du Diabète (EGID) ","1,337,700 €","470,100 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"2","Infrastructure R&DT et centres de compétence pour des technologies spécifiques"
"CNRS (Centre National de la Recherche Scientifique)","CERALEF : Céramique Légère et Fonctionnelle pour les Arts de la Table","57,690 €","39,443 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Démences : Acquisition d'un appareil de Résonance Magnétique Nucléaire à 900MHz (RMN 900)","4,874,742 €","1,500,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Développement durable - Chimie et matériaux","1,919,466 €","650,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Implication de souches résidentes en IAA au sein de biofilms pathogènes. Conséquences sur la cohésion et la résistance au nettoyage de ces biofilms mixtes.","141,384 €","69,995 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","MATBAR Monomatériaux Barrières multifonctionnels aptes au contact alimentaire biodégradables sur support cellulosique","90,730 €","48,473 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Pôle MàUD : Projet de R&D DECARTE","139,716 €","69,858 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","TIC - Intelligence Ambiante - Animation du Campus et Démarrage des axes 1 à 3","1,652,415 €","860,818 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","TIC - Intelligence Ambiante : Axes 1 à 3 / Phase 2","1,774,496 €","21,345 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","TIC - Intelligence Ambiante : démarrage Axe 4 - Biologie Systémique","3,983,243 €","2,363,682 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","TIC - Intelligence Ambiante : Gros Equipements Axes 1 à 3","1,215,000 €","322,631 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","TIC - Intelligence Ambiante - Volet 2009","1,414,113 €","615,443 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"CNRS (Centre National de la Recherche Scientifique)","Transport - Interopérabilité et sécurité : CISIT- Logistique & animation -Chercheurs & communication","704,100 €","348,700 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CNRS (Centre National de la Recherche Scientifique)","Transport - Interopérabilité et sécurité : CISIT- Logistique & animation -Chercheurs & communication Programmation 2008-2009","590,900 €","292,600 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"CODENTEL","Etude au travers d'un démonstrateur de mouvements des chariots Leavers dans les plombs de combs en absence de graphite grâce à des traitements de téflonnage, céramiques ou lonbond PVD","62,250 €","15,500 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"COFICE","A0912008N : Dispositif miniaturisée de couplage entre palpeur ultrasons et surface à contrôler pour des prises de mesures avec un drone.","179,016 €","50,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"4","Soutien à la R&DT, en particulier dans les PME (y compris accès à des services de R&DT dans les centres de recherche)"
"Communatué de Communes de Marquion","Résorption des zones d'ombre ADSL","34,662 €","27,730 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"Communaupole de Lens Liévin","Aménagement urbain et paysager de l'espace central de la base 11/19","1,284,888 €","770,932 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"COMMUNAUTE D'AGGLOMERATION DE HENIN-CARVIN","Aménagement du passage souterrain de la gare de Libercourt","849,245 €","479,396 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"26","Transport multimodal"
"COMMUNAUTE D'AGGLOMERATION DE HENIN-CARVIN","Audit du réseau câblé de la CAHC et évolution vers le THD","46,285 €","34,714 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"COMMUNAUTE D'AGGLOMERATION DE HENIN-CARVIN","Construction HQE de la station d'épuration d'Hénin Beaumont","623,985 €","249,594 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté d'Agglomération de l'Artois (Artois Comm)","Pôle de compétitivité à vocation mondiale I-Trans - Projets structurants : Construction d'un bâtiment incluant l'intégration de 5 bancs turbo-compresseurs pour le CRITT M2A","7,620,629 €","1,000,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"1","Activités R&DT dans centres de recherche"
"Communauté d'Agglomération de Saint-Omer","Résorption des zones d'ombre et aménagement numérique des ZAE","1,561,758 €","733,894 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"COMMUNAUTE D'AGGLOMERATION DU BOULONNAIS","ARECA : Amélioration du site agglo-boulonnais.fr","195,096 €","97,549 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"COMMUNAUTE D'AGGLOMERATION DU BOULONNAIS","Surcoût lié à l'acquisition de deux bus utlisant le GNV","74,000 €","51,800 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"25","Transport urbain"
"COMMUNAUTE D'AGGLOMERATION DU BOULONNAIS"," Surcoût lié à l'acquisition de quatre autobus fonctionnant au GNV ","160,000 €","48,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"52","Promotion de transports urbains propres"
"Communauté d'Agglomération du Douaisis","construction du bâtiment Bonnel","1,200,320 €","667,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"Communauté d'Agglomération du Douaisis","Construction du bâtiment HERMES","5,136,450 €","2,973,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"Communauté d'Agglomération du Douaisis","Diagnostic technique et étude énergétique sur le patrimoine bâti et les installations électriques des espaces extérieurs de la CAD","49,640 €","34,748 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"40","Energie renouvelable: én. solaire"
"Communauté d'Agglomération du Douaisis","Etude en vue de l'utilisation de la chaleur des eaux usées","74,700 €","52,290 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté d'Agglomération du Douaisis","Mission expérimentale d'acquisition et d'installation pour le siège de la CAD d'équipements d'éclairage utilisant des technologies innovantes","14,920 €","10,444 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"40","Energie renouvelable: én. solaire"
"COMMUNAUTE D'AGGLOMERATION VALENCIENNES METROPOLE","ACUMENT - Démolition d'une friche industrielle et déviation des réseaux d'alimentation du site","1,092,091 €","546,046 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"COMMUNAUTE D'AGGLOMERATION VALENCIENNES METROPOLE","Aménagement de l'ancienne friche FORGEVAL en zone d'activités tertiaire - Partie FEDER","1,000,733 €","400,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"COMMUNAUTE D'AGGLOMERATION VALENCIENNES METROPOLE","Aménagement des locaux de la Celulle de coordination de la Maison de l'Emploi à Valenciennes","498,543 €","249,272 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"65","Modernisation et renforcement des institutions du marché du travail"
"COMMUNAUTE D'AGGLOMERATION VALENCIENNES METROPOLE","Capillarité en fibres optiques (Aménagement numérique (fibre optique) des ZAE (Zones d'Activités Economiques))","1,000,000 €","160,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"COMMUNAUTE D'AGGLOMERATION VALENCIENNES METROPOLE","Conseil d'Orientation Energétique portant sur l'ensemble des 600 bâtiments communaux des 35 communes de Valenciennes Métropole","261,292 €","182,905 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de communes Artois-Flandres","Construction d'une pépinière d'entreprises en HQE sur la commune d'Isbergues","432,157 €","129,647 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de Communes CANCHE TERNOISE","Résorption des zones d'ombre en ADSL","233,088 €","116,544 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"Communauté de Communes Coeur d'Ostrevent (Ex . C. C. de l'Est du Douaisis)","Aménagement en infrastructures Haut Débit de 2 Z.A.E. de la CC Coeur Ostrevent","1,099,649 €","317,799 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"12","Technologies de l'information et la communication (RTE-TIC)"
"Communauté de Communes de Desvres - Samer","Aménagement d'un village des métiers d'art","339,939 €","101,981 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"Communauté de Communes de la Région de Desvres","Opération exemplaire de construction de qualité énergétique et environnementale du village des métiers d'Arts à Longfossé","531,363 €","159,409 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de Communes de la Région de Frévent","Résorption des zones d'ombre en ADSL sur la CC de la Région de Frévent","285,635 €","86,450 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes de la Terre des Deux Caps","Surcoût HQE lié à la construction d'une salle de sport et de l'Hôtel communautaire","650,360 €","260,144 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de communes de l'atrébatie","Résorption des zones d'ombre en ADSL sur la communauté de communes","625,198 €","191,750 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"Communauté de communes de l'auxilois","Résorption des zones d'ombre en ADSL de la CC de l'Auxilois","324,569 €","98,150 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes de l'Enclave","Résorption des zones d'ombre en ADSL sur la communauté de communes de l'Enclave","185,012 €","92,500 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"communauté de communes de l'ouest cambrésis","CC Ouest Cis : Résorption des zones d'ombre ADSL Sancourt Haynecourt","65,425 €","32,712 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de communes du canton de Bergues","Aménagement d'une plate-forme multimodale Gare de Bergues","2,208,930 €","773,125 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"26","Transport multimodal"
"Communauté de communes du canton de Fauquembergues","Construction de la maison du vent et des énergies renouvelables, de qualité énergétique et environnementale à Fauquemergues dans le cadre de l'appel à projets 2008","360,985 €","144,393 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté de communes du canton de Fauquembergues","Construction d'un hôtel d'entreprises sur le parc d'activités Le Pré Maréchal à Fauquembergues","582,556 €","102,937 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"Communauté de communes du canton de Fruges et ses environs","Résorption des zones d'ombre en ADSL sur la CC du canton de Fruges","396,711 €","137,313 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"Communauté de Communes du Cur en Pévèle (ex. : Com. de Com. ORCHIES/BEUVRY-LA-FORET))","Résorption des zones d'ombre ADSL du territoire de la CC du Coeur de Pévèle","136,196 €","68,098 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"COMMUNAUTE DE COMMUNES DU MONTREUILLOIS","Résorption des zones d'ombre en ADSL sur le territoire de la CC du Montreuillois","212,769 €","106,384 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes du Pays des Géants","Résorption des zones d'ombre en ADSL","57,900 €","28,950 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"Communauté de communes du Pays d'Heuchin","Résorption des zones d'ombre ADSL sur la CC d'Heuchin","171,865 €","85,932 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes du Pays Solesmois","Résorption des zones d'ombre en ADSL sur la communauté de communes","742,937 €","371,468 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"Communauté de Communes du Pernois","Résorption des zones d'ombre en ADSL sur la CC du Pernois","567,975 €","283,987 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communaute de communes du saint polois","Résorption des zones d'ombres ADSL ","918,034 €","459,017 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes du Sud-arrageois","Création d'une boulangerie pâtisserie à Croisilles","534,096 €","160,228 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"8","Autres investissements en entreprises"
"Communauté de Communes du Sud ouest du Calaisis","Résorption des zones d'ombre en ADSL sur la CC du Sud Ouest du Calaisis","122,960 €","61,480 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes 'Opale Sud'","Résorption des zones d'ombre ADSL","421,488 €","210,744 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté de Communes OSARTIS","Résorption des zones d'ombre ADSL du territoire de la CC OSARTIS","131,734 €","39,520 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"12","Technologies de l'information et la communication (RTE-TIC)"
"Communauté de Communes Rurales des 2 Helpes","Résorption des zones d'ombre ADSL de la CCR2H","130,450 €","65,225 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"10","Infrastructures téléphoniques (y compris réseaux haut débit)"
"Communauté Urbaine d'Arras","Dématérialisation des flux comptables & administratifs","89,043 €","44,521 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"11","Technologies de l'information et la communication (...)"
"Communauté Urbaine d'Arras","Etude de prédéfinition sur 8 sites de la Communauté Urbaine d'Arras en vue de réaliser des boisements et des corridors écologiques","39,636 €","31,708 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Communauté Urbaine d'Arras","Projet d'aménagement et de gestion d'un maillage boisé support de corridors écologiques à l'échelle de l'arrageois","47,250 €","37,800 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"51","Promotion de la biodiversité et protection de la nature (y compris Natura 2000)"
"Communauté Urbaine d'ARRAS","Audit énergétique des bâtiments de Communauté Urbaine d'Arras","82,070 €","41,035 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté Urbaine d'ARRAS","Boucle Locale Numérique Arrageoise - tranche 2- Résorption des zones d'ombre","754,099 €","98,547 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"14","Services et applications pour les PME (commerce électronique, éducation et formation, mise en réseau, etc.)"
"Communauté Urbaine de Dunkerque","11èmes Assises de l'Energie et du Climat des Collectivités Territoriales","559,914 €","95,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
"Communauté Urbaine de Dunkerque","centre européen de loisirs et d'accueil (feder)","12,482,956 €","3,000,000 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"61","Projets intégrés de réhabilitation urbaine et rurale"
"Communauté Urbaine de Dunkerque","Mission d'assistance à maîtrise d'ouvrage du Plan Climat -Energie Terrotorial","25,116 €","20,093 €","FEDER ","NORD-PAS-DE-CALAIS","NORD-PAS-DE-CALAIS",,"43","Efficacité énergétique, cogénération, gestion de l'énergie"
