"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégorisation","Libellé catégorisation"
"Agence Locale de l'Energie de Montpellier","Mise en oeuvre d'un Espace Info Energie 2009 à l'Agence locale de l'Energie de Montpellier",122412,54681,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon","42","Energie renouvelable: én. hydroélectrique, géothermique et autre"
"Agence Locale de l'Energie de Montpellier","Programme d'actions 2008 - Espace Info Energie de l'Hérault",50500,15205,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","43","Efficacité énergétique, cogénération, gestion de l'énergie"
"AGENCE NATIONALE POUR L'EMPLOI","Référents de parcours PLIE",88714,67091,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AGROSUD","aide au partenariat concernant la conception et mise en place d'une offre de services innovants",64840.4,32000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"AIRDIE","Accompagnement financier dans la création d'entreprise : favoriser l'accès au financement bancaire dans de bonnes conditions pour des personnes en situation d'exclusion",1445844,450000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"AIRDIE","approche innovante du micro-crédit et outils collaboratifs de l'AIRDIE",285000,168000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon",,
"A.I.S.P.C.A.C","CLAUSES D'INSERTION",36475,13625,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CARCASSONNE / CARCASSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.I.S.P.C.A.C","PLATEFORME DE SERVICES DU PLIE",143000,50000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / CARCASSONNE / CARCASSONNE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"A.I.S.P.C.A.C","PLIE de Carcassonne",4841476.53,1193400,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"ALCI","Industrialisation d'un procédé robotisé de découpe de muscles de gros bovins (projet DRIMB)",220177,60000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER-2E / CLAPIERS","PO FEDER Languedoc-Roussillon",,
"ALEFPA - ECOLE HOTELIERE","Installation d'une chaufferie automatique au bois pour l'école hôtelière à Vernet Les Bains",545496,136374,"FEDER ","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / PRADES / PRADES / VERNET-LES-BAINS","PO FEDER Languedoc-Roussillon","41","Energie renouvelable: biomasse"
"ALMERAS Jean-Bernard","AFC : Projet GINKGO : Construction de maisons invididuelles innovantes et évolutives",11720,2930,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / NIMES / VAUVERT / BEAUVOISIN","PO FEDER Languedoc-Roussillon","9","Autres mesures pour stimuler la recherche, l'innovation et l'esprit d'entreprise dans les PME"
"ALTER EGO SAS","Installation photovoltaïque raccordée au réseau et intégrée au bâti pour le siège social de la société",908102,69632,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER-8E / SAINT-JEAN-DE-VEDAS","PO FEDER Languedoc-Roussillon","40","Energie renouvelable: én. solaire"
"ALTERNATIVES BATIMENT","Accompagnement à la création d'Activités et d'Emploi dans les métiers du Bâtiment",172738,60000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / NARBONNE / NARBONNE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ALTERNATIVES BATIMENT","Accompagnement de porteurs de projet à la création d'activités et d'emploi bâtiment",135738,49916,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"AMICALE LAIQUE","CHANTIER INSERTION   PATRIMOINE 2008",153450,36000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / CARCASSONNE / MAS-CABARDES / LASTOURS","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APA LR","BAC Pro électrotechnique énergie équipements communicants",70177,2984,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / LATTES / LATTES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"APA LR","BAC Pro réalisation d'ouvrages chaudronnées et de structures métalliques",52265,1522,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / LATTES / LATTES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"APA LR","BAC Pro réalision d'ouvrages chaudronnés et structures métaliques",87108,2720,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / LATTES / LATTES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"APA LR","BAC Pro systèmes électroniques numériques",52265,1522,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / LATTES / LATTES","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
"A.P.F. INDUSTRIE 34 (Association des Paralysés de France)","Construction de nouveaux locaux industriels à Montpellier",2981000,150000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / MONTPELLIER / MONTPELLIER","PO FEDER Languedoc-Roussillon","8","Autres investissements en entreprises"
"A.P.F. INDUSTRIE 34 (Association des Paralysés de France)","Développement de l'emploi et des compétences des travailleurs handicapés par la mise en oeuvre d'une",259196,116638,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJE Association pour l'Insertion par l'Economique","Accompagnement à la mobilité et transport personnalisé : 2008/11",25679,12628.34,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJE Association pour l'Insertion par l'Economique","Accompagnement à la mobilité et transport personnalisé : 2009/11",16673,16673,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJE Association pour l'Insertion par l'Economique","Accompagnement de parcours d'insertion par l'économique dans une AI - LUNEL - 2009",129134,64567,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER / LUNEL","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJE Association pour l'Insertion par l'Economique","Accompagnement de parcours d'insertion par l'économique dans une AI - SETE/PIGNAN/MEZE 2009",110815,55407,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJE Association pour l'Insertion par l'Economique","ASI JEUNES",72000,24000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJE Association pour l'Insertion par l'Economique","Atelier d'initiation à l'informatique à la Grande Motte : 2009/12",7430,3700,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIJE Association pour l'Insertion par l'Economique","Atelier informatique de la Grande Motte : 2008/12",7340,2972.7,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APP du CRAS du Pic St Loup","Maîtrise des savoirs de base - lutte contre l'illettrisme",11000,4000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APP du CRAS du Pic St Loup","Mise en oeuvre de parcours de formations individualisées pour faciliter l'emploi des femmes",50730,18690,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"ARACT Association Régionale pour l'Amélioration des Conditions de Travail","Anticiper et réussir les mutations par l'amélioration des organisations et des conditions de travail",315000,125000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"ARACT Association Régionale pour l'Amélioration des Conditions de Travail","Conditions, organisations du travail et gestion active des ressources humaines : outils d'anticipation et de réussite des mutations",315081,125000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT / MONTPELLIER","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"ARCADIE SA","AFT / Faisabilité d'un produit gélifié à base de réglisse",31173,6975,"FEDER ","LANGUEDOC-ROUSSILLON","GARD / ALES / ALES-SUD-EST / MEJANNES-LES-ALES","PO FEDER Languedoc-Roussillon","5","Services de soutien avancé aux sociétés et groupes de sociétés"
"AREFA - Association Régionale pour l'Emploi et la Formation en Agriculture","Dispositif d'appui aux groupements d'employeurs agricoles",189542,67200,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"AREFA - Association Régionale pour l'Emploi et la Formation en Agriculture","Gestion des mutations économiques agricoles par le développement des groupements d'employeurs",168500,65000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"AREF BTP LANGUEDOC-ROUSSILLON","Développer l'accès à la formation des salariés dans les PME-PMI",850238,379252,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"AREF BTP LANGUEDOC-ROUSSILLON","Développer l'accès à la formation des salariés dans les PME-PMI",966914,434877,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON",,"Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"ARIAC","Couveuse Test à la création d'activités",128290,30000,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","HERAULT","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"ARIA LANGUEDOC ROUSSILLON","Action collective pour l'amélioration de la performance commerciale des entreprises agro-alimentaires du Languedoc-Roussillon par l'appropriation des T.I.C..",94620.75,37848.3,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","11","Technologies de l'information et la communication (...)"
"ARIA LANGUEDOC ROUSSILLON","INNOVATION ET NUTRITION",82415,32966,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","3","Transfert de technologie et amélioration des réseaux de coopération..."
"ARJOWIGGINS","Modernisation de l'outil de production",546000,100000,"FEDER ","LANGUEDOC-ROUSSILLON","PYRENEES-ORIENTALES / CERET / CERET / CERET","PO FEDER Languedoc-Roussillon","8","Autres investissements en entreprises"
"ARTCONSEIL","Accompagnement à la professionnalisation des artistes",20989,10342,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARTCONSEIL","Accompagnement métiers artistiques 2008",7012.4,4808.9,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARTOTHEQUE","Chantier d'insertion Arts Graphiques",202100,35122,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ARTOTHEQUE","Chantier d'insertion Arts Graphiques",218287,40449,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"ASAVPA","relance agricole",25017,12508,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","GARD / NIMES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AS.FO.DE.L","Atelier de Pédagogie Personnalisée - Lutte contre l'illettrisme ",22815,7800,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE / NARBONNE / LEZIGNAN-CORBIERES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"AS.FO.DE.L","Mise en oeuvre de parcours individualisés",156285,19440,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","AUDE","Programme opérationnel national Fonds social européen","69","Mesures pour améliorer l'accès à l'emploi et renforcer la participation durable et la progression des femmes..."
"Association Acteurs","Accompagnement renforcé - conseiller PLIE : 2008/08",47947.37,26323.11,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Acteurs","Accompagnement renforcé Conseiller PLIE : 2009/08",48889,24389,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Acteurs","Centre de ressources multimédia du pays LCH - Prog. 2008",58133.37,29000,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon","13","Services et applications pour les citoyens (santé, gouvernement, formation en ligne, participation de tous à la société de l'information, etc.)"
"Association Acteurs","Centre ressources multimédia insertion, emploi, formation, création",101112,40000,"FEDER ","LANGUEDOC-ROUSSILLON",,"PO FEDER Languedoc-Roussillon","11","Technologies de l'information et la communication (...)"
"Association Acteurs","Elargissement des pistes professionnelles des femmes",42096,21048,"FONDS SOCIAL EUROPEEN","LANGUEDOC-ROUSSILLON","Multilocalisation","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association Acteurs","Etude / action sur la mise en oeuvre d'un réseau vidéo sur le pays LCH",44696,18998,"FEDER ","LANGUEDOC-ROUSSILLON","HERAULT","PO FEDER Languedoc-Roussillon","11","Technologies de l'information et la communication (...)"
