"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur de ligne en industrie agroalimentaire - validation","47,884 €","23,942 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur d'engins de chantier - CACES 1-2-4","44,114 €","22,057 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur routier de transport de marchandises permis EC","14,335 €","7,167 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) de grue auxiliaire","4,291 €","2,145 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) de grue auxiliaire - validation CACES R390","4,291 €","2,145 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) d'engins de chantier - CACES 2-4-7-8","73,416 €","36,708 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) d'engins de chantier de travaux publics - CACES 1-2-4","25,508 €","12,754 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) d'engins de chantiers de travaux publics - CACES 2-4","14,970 €","7,485 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) d'engins de chantier - validation CACES 1-2-4","90,090 €","45,045 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) de pelles - CACES 1-2-3 - 1er semestre","34,454 €","17,227 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) de pelles - CACES 1-2-4","35,420 €","17,710 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) de pelles - CACES 1-2-4 - 1er semestre 2009","34,454 €","17,227 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) de système industriel CAP - 2nd semestre 2009","55,902 €","27,951 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) de système industriel - validation CAP","55,902 €","27,951 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) de systèmes industriels - validation CAP","57,331 €","28,666 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) du transport routier de marchandises permis EC","35,904 €","17,952 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) routier de marchandises permis EC","52,659 €","26,330 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) routier de transport de marchandises permis C et FIMO","107,273 €","53,636 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Conducteur(trice) routier de transport de marchandises permis EC","43,085 €","21,542 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Condusteur(trice) de systèmes industriels ou opérateur(trice) - validation","52,938 €","26,469 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Cuisinier(ère) serveur(se) - validation CAP","65,237 €","32,618 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Cuisinier(ère) - validation CAP","61,920 €","30,960 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Cuisinier(ère) validation CAP","56,007 €","28,004 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Cuisinier serveur - validation CAP","57,037 €","28,519 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Cuisinier serveur - validation CAP","57,926 €","28,963 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Cuisinier - validation - 2nd semestre","49,849 €","24,925 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Cuisinier - validation CAP","63,520 €","31,760 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Educateur(trice) canin - validation BPA","47,887 €","23,944 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Electricien(ne) du bâtiment - validation CAP","54,684 €","27,342 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Electricien(ne) polyvalent(e) - validation CAP","51,212 €","25,606 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Electromécanicien(ne)","26,474 €","13,237 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Employé commercial - CACES 1-3-5 + SST","34,284 €","17,142 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Esthétique - cosmétique - conseil vente - validation CAP","68,275 €","34,138 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Façadier","65,205 €","32,603 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC FCOS","5,949 €","2,974 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC FCOS","6,240 €","3,120 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC FIMO marchandises et/ou voyageurs","26,208 €","13,104 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Fleuriste - validation CAP","60,910 €","30,455 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Fleuriste - validation CAP","71,858 €","35,929 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Formation aux travaux sur cordes et d'accès difficile","57,225 €","28,613 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Habilitations électriques et STT","11,655 €","5,827 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Installateur(trice) d'équipement sanitaire et thermique - 1er semestre 2009","40,215 €","20,108 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Installateur(trice) sanitaire et thermique","61,421 €","30,710 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Installateur(trice) sanitaire et thermique - validation","59,422 €","29,711 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Justificatif de capacité professionnelle","15,152 €","7,576 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Maçon - carreleur - validation CAP","64,910 €","32,455 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Maçon(ne) ouvrier(ère) en VRD - validation et CACES 1","83,083 €","41,542 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Mécanicien(ne) automobile - validation CAP","52,164 €","26,082 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Mécanicien(ne) motocycles","52,164 €","26,082 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Mécanicien(ne) véhicules industriels","52,164 €","26,082 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Mécanicien(ne) véhicules industriels - validation CAP","59,063 €","29,531 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Métiers de la propreté","19,051 €","9,526 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Métiers de l'hotellerie restauration","39,508 €","19,754 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Métiers du bâtiment","60,661 €","30,330 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  modulaire métiers de la propreté","25,557 €","12,779 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC modulaire tertiaire","25,758 €","12,879 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire","43,755 €","21,877 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire","52,164 €","26,082 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire","56,120 €","28,060 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire","72,257 €","36,129 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire tertiaire","76,230 €","38,115 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  modulaire vente","43,835 €","21,918 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Modulaire vente ","56,364 €","28,182 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Monteur plaquiste en agencement - validation CAP","58,733 €","29,366 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Nettoyeur de locaux et de surface-1er semestre 2009","50,803 €","25,402 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Nettoyeurs de locaux et de surfaces - validation CAP","51,597 €","25,799 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur de parcours acrobatique en hauteur - validation CQP","24,640 €","12,320 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur de production - validation","55,937 €","27,969 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur régleur sur machine outil - validation 2nd semestre 2009","71,795 €","35,897 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur régleur sur machines à commande numérique - validation CQP","48,450 €","24,225 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Opérateur(trice) régleur(se) programmeur(se) sur machines à commandes numériques","48,542 €","24,271 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier de la maçonnerie - maçon bancheur","51,604 €","25,802 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier de la maçonnerie - validation CAP","66,612 €","33,306 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) de la maçonnerie - validation","85,260 €","42,630 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) de la maçonnerie - validation CACES1 et sensibilisation - banche","93,591 €","46,796 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) de la maçonnerie - validation CAP et CACES","72,660 €","36,330 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) de la maçonnerie - validation et CACES 1","85,260 €","42,630 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) en travaux paysagers - validation CAPA","94,721 €","47,361 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) hautement qualifié(e) en travaux paysagers - validation BPA","76,805 €","38,403 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier(ère) qualifié(e) en travaux paysagers - validation CAPA","85,613 €","42,806 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Ouvrier polyvalent de scierie","65,296 €","32,648 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Perfectionnement soudeur(se) - validation licences européennes","156,000 €","78,000 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Perfectionnement soudeur - validation licences professionnelles","25,000 €","12,500 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme aux métiers de la sécurité","127,050 €","63,525 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC  plate forme des métiers de la propreté","47,931 €","23,965 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme hotellerie restauration","24,150 €","12,075 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate forme métiers de la propreté","18,346 €","9,173 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate forme métiers de la propreté","21,271 €","10,636 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate forme métiers de la propreté","37,706 €","18,853 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme métiers de l'hotellerie et de la restauration - validation HACCP","32,290 €","16,145 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme métiers de l'hotellerie et de la restauration - validation HACCP","33,331 €","16,666 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plateforme métiers du bâtiment gros oeuvre et second oeuvre","134,400 €","67,200 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Plate-forme perfectionnement soudure - validation licences européennes, normes européennes","68,250 €","34,125 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Poseur(se) de fermetures menuisées","57,526 €","28,763 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification agent de manipulation et de déplacement des charges axée recherche de contrats","37,776 €","18,888 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification agent de manipulation et de déplacement des charges axée recherche de contrats - CACES 1-3-5","22,703 €","11,351 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification agent de manipulation et de déplacement des charges axée recherche de contrats - CACES 1-3-5","45,864 €","22,932 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification assembleur au plan-1er semestre 2009","78,404 €","39,202 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification aux métiers de bouche et de l'artisanat axée recherche de contrats","24,612 €","12,306 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification aux métiers verts","49,941 €","24,970 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification hotellerie restauration axée recherche de contrats","23,427 €","11,714 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
"Conseil régional de Lorraine","MARCHE PUBLIC Préqualification industrie 1er semestre 2009","33,292 €","16,646 €","FONDS SOCIAL EUROPEEN","LORRAINE",,"Programme opérationnel national Fonds social européen","66","Mise en oeuvre de mesures actives et préventives sur le marché de l'emploi"
