"Nom ou raison sociale du bénéficiaire","Intitulé du dossier","Montant du projet en coût total","Montant du cofinanceur européen","Fonds européen concerné","Région de localisation du dossier","Localisation","Programme","Catégo- -risation","Libellé catégorisation"
"GRETA Seine en Yvelines","Formations diplomantes dans les métiers de la restauration et module de remobilisation","220,829 €","98,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / POISSY / POISSY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Association de formation interprofessionnelle P.E (AFIPE)","Mobilité des apprentis","15,230 €","4,908 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / POISSY-NORD","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Association pour le développement de l'apprentissage francilien agricole (ADAFA)","Mobilité des apprentis","27,100 €","10,750 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / POISSY-NORD","Programme opérationnel national Fonds social européen","80","Promouvoir les partenariats, les pactes et les initiatives par la mise en réseau des acteurs concernés"
"Communauté de communes des deux rives de la Seine","Accueil et accompagnement renforcé vers l'emploi des publics de Carrières-sous-Poissy","68,592 €","4,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / POISSY-NORD / CARRIERES-SOUS-POISSY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Mission locale pour l'emploi de Saint-Germain-en-Laye et des communes enviro.","Acces des jeunes au marché de l'emploi par le renforcement de l'acceuil","128,505 €","13,796 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SAINT-GERMAIN-EN-LAYE / SAINT-GERMAIN-EN-LAYE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Commune d'ACHERES","Outils de redynamisation vers l'emploi","117,126 €","56,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SAINT-GERMAIN-EN-LAYE-NORD / ACHERES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune d'ACHERES","Outils de redynamisation vers l'emploi","119,703 €","50,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SAINT-GERMAIN-EN-LAYE-NORD / ACHERES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Jeunesse amitié loisir","L'APP, une réponse aux enjeux de formation et d'insertion professionnelle","59,996 €","27,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SAINT-GERMAIN-EN-LAYE-NORD / ACHERES","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","Chantier d'insertion SAP Assistante de vie","105,045 €","20,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","SAS de positionnement des méters d'aide à la personne","3,000 €","3,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","SAS de positionnement des méters d'aide à la personne 2009","6,000 €","6,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","SAS d'orientation SAP 2009","15,000 €","7,500 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","Formation employé de maison","6,646 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","Formation employé de maison","28,100 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","FORMATION TITRE ASSISTANTE DE VIE AUX FAMILLES","35,280 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","FORMATION TITRE ASSISTANTE DE VIE AUX FAMILLES","44,729 €",,"FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation et des pratiques citoyennes (IEPC)","Plateau Technique Découverte des Metiers du Service à la Personne","12,570 €","12,570 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Lycée polyvalent Jules VERNE","Exercer sa citoyenneté européenne et être travailleur européen","55,701 €","23,913 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée polyvalent Jules VERNE","Mobilité professionnelle en Angleterre de jeunes filles scolarisées en ZEP","57,767 €","19,087 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée polyvalent Jules VERNE","Mobilité professionnelle en Espagne d'élèves de Zone d'Education Prioritaire","84,237 €","39,752 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Lycée polyvalent Jules VERNE","Vivre sa mobilité professionnelle en Espagne  élèves de ZEP en section européenne ","123,853 €","59,757 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen",,
"Mission locale de Sartrouville","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","77,231 €","14,549 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Sartrouville","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","82,288 €","14,587 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Sartrouville","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","90,763 €","16,135 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / SARTROUVILLE / SARTROUVILLE","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Commune de VERNOUILLET","Accompagnement vers l'emploi des bénéficiaires du PLIE","43,015 €","8,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / TRIEL-SUR-SEINE / VERNOUILLET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Commune de VERNOUILLET","Accompagnement vers l'emploi des bénéficiaires du PLIE","58,689 €","8,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / SAINT-GERMAIN-EN-LAYE / TRIEL-SUR-SEINE / VERNOUILLET","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIDEL","Chantier d'insertion  récupération de pain non consommé  2  2007","103,489 €","22,918 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIDEL","Chantier d'insertion  réparation de petits matériels divers et repassage  2  2007","51,403 €","13,030 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"APIDEL","Réparation de petits matériels divers et repassage 2007","25,701 €","6,515 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP - Formation continue et insertion professionnelle de Versailles","Formation professionnelle- Mobilité- Europe","48,402 €","9,900 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"Mission locale intercommunale de Versailles","PO FSE  Compétitivité régionale et emploi  Ile de France","140,802 €","12,322 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Yvelines Avtives","Communication et développement de partenariats","53,069 €","23,881 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES","Programme opérationnel national Fonds social européen","68","Aide au travail indépendant et à la création d'entreprise"
"Mission locale de Plaisir-Val de Gally","Assurer le suivi et l'accompagnement des jeunes les plus en difficultés inscrits à la mission locale","49,679 €","9,369 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / PLAISIR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Plaisir-Val de Gally","Assurer le suivi et l'accompagnement des jeunes les plus en difficultés inscrits à la Mission Locale","28,558 €","6,503 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / PLAISIR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"CERGI SAS","Maintien dans l'emploi de salariés spécialisés dans le secteur en crise de l'automobile","387,741 €","96,935 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / PLAISIR / LES CLAYES-SOUS-BOIS","Programme opérationnel national Fonds social européen","64","Développement de services spécifiques d'emploi, de formation et de soutien dans le contexte de restructuration sectorielle..."
"Mission locale de Plaisir-Val de Gally","Assurer le suivi et l'accompagnement des jeunes les plus en difficultés inscrits à la mission locale","54,601 €","10,910 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / PLAISIR / PLAISIR","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Association Départementale des Pupilles de l'Enseignement Public des Yvelines","Dispositif  Nouvelle chance  au sein du Collège Romain Rolland à Sartrouville","142,787 €","61,838 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / SAINT-CYR-L'ECOLE / BOIS-D'ARCY","Programme opérationnel national Fonds social européen",,
"Institut d'éducation permanente d'Île-de-France Léo LAGRANGE (INSTEP-IDF)","Préparation au CAP Mécanique Auto","61,048 €","13,048 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / SAINT-CYR-L'ECOLE / BOIS-D'ARCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"Institut d'éducation permanente d'Île-de-France Léo LAGRANGE (INSTEP-IDF)","Validation du titre professionnel  Agent d'entretien du bâtiment ","67,420 €","19,420 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / SAINT-CYR-L'ECOLE / BOIS-D'ARCY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"BELLE FRANCE BEAUX ARTS","2ème semestre 2009 BELLE FRANCE BEAUX ARTS","4,170 €","1,877 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Ecole de la 2eme Chance en Yvelines","Ecole de la 2eme Chance en Yvelines - 2009","1,822,377 €","68,444 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"La ligue de l'enseignement fédération des Yvelines","Ateliers relais","229,022 €","64,775 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Ateliers relais","490,229 €","79,722 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Ateliers relais","519,874 €","113,622 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Ateliers relais","522,076 €","87,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Classes relais","280,688 €","98,113 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Classes relais","728,445 €","236,704 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen",,
"La ligue de l'enseignement fédération des Yvelines","Classes relais","736,800 €","219,200 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Classes relais","758,925 €","235,125 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Médiation Ecole famille","241,412 €","88,234 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen",,
"La ligue de l'enseignement fédération des Yvelines","Médiation Ecole Famille","212,189 €","92,433 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Médiation École-Famille","222,964 €","106,698 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"La ligue de l'enseignement fédération des Yvelines","Médiation école famille (MEF)","109,723 €","54,845 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / TRAPPES / TRAPPES","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"Mission locale intercommunale de Versailles","PO FSE  compétitivité régionale et emploi  Ile de France","96,416 €","8,068 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VERSAILLES / VERSAILLES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale intercommunale de Versailles","PO FSE  compétitivité régionale pour l'emploi  Ile de France","71,504 €","9,459 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VERSAILLES / VERSAILLES","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Saint Quentin en Yveline et des Environs","Accès des jeunes au marché du travail par un renforcement de l'accueil et de l'orientation","486,837 €","52,951 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VERSAILLES-OUEST / GUYANCOURT","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Mission locale de Saint Quentin en Yveline et des Environs","Accueil des jeunes sur le marcha du travail ","374,859 €","68,084 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VERSAILLES-OUEST / GUYANCOURT","Programme opérationnel national Fonds social européen","65","Modernisation et renforcement des institutions du marché du travail"
"Communauté d'agglomération de Saint-Quentin-en-Yvelines","Subvention globale du Plie de Saint-Quentin-en-Yvelines","4,858,714 €","2,419,265 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VERSAILLES-OUEST / MONTIGNY-LE-BRETONNEUX","Programme opérationnel national Fonds social européen","86","Evaluation et études; information et communication"
"GIE ASIRH","Génération W 10","2,205,268 €","992,371 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VERSAILLES-SUD / JOUY-EN-JOSAS","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Accompagnement des travailleurs handicapés dans les ESAT","60,174 €","30,087 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Accompagnement et formation des CAE / CAV","1,149,228 €","555,027 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP - Formation continue et insertion professionnelle de Versailles","Adaptation de formations à la FOAD","13,351 €","6,494 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","12","Technologies de l'information et la communication (RTE-TIC)"
"GIP - Formation continue et insertion professionnelle de Versailles","Agir sur labandon, le décrochage scolaire et lintégration des jeunes par le développement de lapprentissage en EPLE","55,975 €","23,975 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Amélioration de l'accueil des personnes handicapées dans les GRETA","24,663 €","11,017 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Amélioration des relations Emploi-Formation","115,397 €","57,654 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"GIP - Formation continue et insertion professionnelle de Versailles","Campagne d'information relative à la situation et l'évolution de l'emploi dans l'Académie de Versailles...","73,850 €","23,500 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Carrefour Académique Relations Ecole-Entreprise (CAREE)","18,296 €","8,575 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"GIP - Formation continue et insertion professionnelle de Versailles","Cellule d'appui FSE sur les crédits d'intervention","107,106 €","52,603 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Cellule d'assistance technique","155,358 €","98,379 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Cellule d'assistance technique et de conseil auprès des porteurs de projet","94,126 €","64,754 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","85","Préparation, mise en oeuvre, suivi et inspection "
"GIP - Formation continue et insertion professionnelle de Versailles","Centre de ressources  Mobilité en Europe et Formation Professionelle ","52,530 €","13,470 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"GIP - Formation continue et insertion professionnelle de Versailles","Centre de ressources  Mobilité en Europe et formation professionnelle ","32,145 €","7,455 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","72","Élaboration, introduction et mise en oeuvre de réformes dans les systèmes d'éducation et de formation..."
"GIP - Formation continue et insertion professionnelle de Versailles","Compétences clés et qualification durable. Accompagnement des différents acteurs","57,472 €","23,062 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Création d'outils pédagogiques dans le cadre de la VAE","64,952 €","29,550 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Création et mise en oeuvre d'une offre de formation en éducation à l'environnement vers un développement durable","6,146 €","2,770 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen",,
"GIP - Formation continue et insertion professionnelle de Versailles","Crédits d'intervention","165,078 €","82,530 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Diffusion de pratiques professionnelles dans le champ de la prévention de la violence en milieu scolaire","11,844 €","5,376 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Diffusion de pratiques professionnelles dans le champ de la prévention de la violence en milieu scolaire...","63,521 €","29,705 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Diffusion de pratiques professionnelles dans le champ de la prévention de la violence en milieu scolaire et optimisation des pratiques d'intervention du Centre","133,027 €","66,476 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Dispositif d'accompagnement vers l'emploi des personnes en contrats aidés","604,683 €","300,000 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","71","Parcours d'insertion et de retour à l'emploi pour les personnes défavorisées..."
"GIP - Formation continue et insertion professionnelle de Versailles","Formation de personnes ressource  DU adolescents difficiles ","44,221 €","9,975 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","73","Mesures pour renforcer la participation dans l'éducation et la formation tout au long de la vie..."
"GIP - Formation continue et insertion professionnelle de Versailles","Formation des acteurs de la VAE DAVA","17,277 €","7,820 €","FONDS SOCIAL EUROPEEN","ILE-DE-FRANCE","YVELINES / VERSAILLES / VIROFLAY","Programme opérationnel national Fonds social européen","62","Développement de systèmes et stratégies d'apprentissage tout au long de la vie dans les entreprises; formation et services aux employés..."
