name_des_begunstigten,bezeichnung_des_vorhabens,jahr_bewilligung,gewahrte_betrage,fund_type,currency,uri
adrenalin Hairdesign Inh. Bodo Zellner,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.520,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
AFT microwave GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.332,54",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
agenda production International GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.472,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Agip Service Station Atabay Özkan,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.636,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Agip-Service-Station Uwe Schaal,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.826,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
AGM Autoglas mobil GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.000,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ahk Service & Solutions GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.561,24",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ahk Service & Solutions GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.561,24",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
AICHER Präzisionstechnik,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.761,84",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
AICHER Präzisionstechnik,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.761,84",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
AICHER Präzisionstechnik,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.761,84",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aichtal Cosmetic,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.520,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Ailinger Mühle,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.760,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
akzent personalberatung gmbh,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.876,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALBA Schwarzwald GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.120,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALBA Schwarzwald GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.120,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALBER Fensterbau GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.300,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Albert Maier GmbH Stukkateurgeschäft und,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.128,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Albert Maier GmbH Stukkateurgeschäft und,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.128,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
albsys GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.760,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALDI GmbH & CO. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALDI GmbH & CO. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALDI GmbH & CO. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALDI GmbH & CO. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALDI GmbH & CO. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALDI GmbH & CO. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALDI GmbH & CO. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
ALDI GmbH & CO. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Aldi GmbH & Co. KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.350,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Munz,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.030,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Czaikowsky,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.779,20",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Dedolf,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.240,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Gissler,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.120,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Gissler,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.120,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Heckelt,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.799,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Knapp,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.840,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Matzelsberger,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.074,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Mitterhofer,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"2.940,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Schmid,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.726,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexander Turjanica Steuerberater,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.456,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alexandra Nenning,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.840,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alfred Müller GmbH & Co.KG,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.332,54",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alfred Raith GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"4.056,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
Alfred Schuon GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.600,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
All Handels GmbH,Förderprogramm für zusätzliche Ausbildungsplätze,2007,"3.000,00",ESF,EUR,http://www.esf-bw.de/esf/fileadmin/user_upload/downloads/Ministerium_fuer_Arbeit_und_Soziales/Verzeichnis_der_Beguenstigten/ESF_Liste_der_Beguenstigten_2007_sortiert_01.pdf
