ID,name_des_begunstigten,bezeichnung_des_vorhabens,jahr_der_bewilligung_restzahlung, gewahrte_betrage , bei_abschluss_des_vorhabens_gezahlte_gesamtbetrage 
81,"Hessischer Tourismusverband e. V., Marburg",ServiceQualit�t Deutschland Einf�hrung in Hessen,2008, -   ,"64,600.00"
82,"Hessischer Tourismusverband e. V., Marburg",ServiceQualit�t Deutschland Einf�hrung in Hessen - Projektphase II,2009,"208,300.00", -   
83,"Hessisches Ministerium f�r Wirtschaft, V","Leitfaden f�r energieeffiziente Bildungsgeb�ude im Neubau und Modernisierung; Vertrag mit
Passivhausinstitut Dr. Wolfgang Feist,",2008,"112,200.00", -   
85,"Hessisches Ministerium f�r Wirtschaft, V","Wiss. Begleitung Passivhaus; Polizeipr�sidium Nordhessen, Baunatal; Vertrag mit
Passivhausinstitut Dr. Wolfgang Feist, Rheinstr.",2008,"123,100.00", -   
86,"Hessisches Ministerium f�r Wirtschaft, V","Erarbeitung eines Ausstellungskonzeptes f�r eine Wanderausstellung zum Thema
Passivhaus; Vertrag mit Passivhausinstitut Dr. Wolfg",2008, -   ,"92,200.00"
87,"Hessisches Ministerium f�r Wirtschaft, V","Erarbeitung der Entwicklung von Lernmaterial zu den Themen ""Solarthermie"" und
""W�rmepumpen""; Vertrag mit Universit�t Kassel, vert",2009,"95,500.00", -   
88,"Hessisches Ministerium f�r Wirtschaft, V","Vertrag �ber die Entwicklung, Erprobung und Einf�hrung einer differenzierten
Verbrauchsstruktur f�r bestehende Nichtwohngeb�ude,",2009,"299,000.00", -   
89,"Holzfachschule Bad Wildungen e.V., Bad Wildungen",Technologietransfer-Stelle,2008,"33,000.00", -   
90,"Holzfachschule Bad Wildungen e.V., Bad Wildungen",Ersatzbeschaffung im Bereich Modellbauerhandwerk / 3D Drucker,2008,"62,974.00", -   
91,"Holzfachschule Bad Wildungen e.V., Bad Wildungen",Innovation und wissensbasierte Wirtschaft,2009,"66,000.00", -   
92,"Holzfachschule Bad Wildungen e.V., Bad Wildungen",Ersatzbeschaffungen im Modellbauerhandwerk / Messger�te und Maschinen,2009,"502,800.00", -   
93,"Hydrokomp GmbH   - Gesch�ftsf�hrung -, M�cke",Erweiterung einer Betriebsst�tte in 35325 M�cke,2008,"236,400.00", -   
94,"Hydrotechnik GmbH, Limburg",Erweiterung einer Betriebsst�tte in 65549 Limburg,2008, -   ,"372,600.00"
