"_____
ã__________
________
ã__________
_____"",
________ ã____"", ____________ __ _________, _________ __
__________
_____ __ __
""__________
_____""
",______ - ________,"__________
__________ __
_____________
_ __ ____ __
__________ __
_______ _ ___________ __ _______ __ ___________ _ __________ __
________
",342100,342100,24 ______,"_______ 1:ã__________ _
__________ __ ________
_______ __ _____________
_______ __ _________,
__________ ________ _ _____ __
_________, ________ _ ________, ___________ __ ____"" _______ 2: ã___________ __
_________ _ ________
_____________ __ _________ __
________ __ _______,
___________ __ ____""
"
"_____ ã__
ã__________
_____"",
________
ã____"",
____________ __ _________, _________ __ __ __ ____",______ - ________,"_________
____________
__ __________
________
ã__________
_____ _ _______ 2009 -2010 _.
",330000,330000,24,"1. __________ __ ______
______ __ ____________ __
__________ ________
""__________ _____"":
"
"________
""__________
__ __________ __ __"", __________ __
_________ _____________ _ _____
",______ - ________,"_________ __
____________
_ _______ ___ ______ _ ____________ _
____________ __ __________ __ ____________ ___________ __ __ _ ________
",3498000,3498000,42,"1. _________ __ _____________
_______ __ __________ _
__________ __ __________ __ ____________ ___________ __ __
2. ____________ _ __________ __ _____________ _______ __ __________ __ _____________ __ __________ _ __ ______-_________ _ _______, _________ __ ____________ _ ________ __ __________ __ ___ __ __
"
"________ ã__________ ____"" _ ____________ __ _________ _ ______ _ __ ____________ _____",______ -________,___________ ____________ __ _________ __ ____________ __ _____ __ ____________ _ ___________ _______ -2008-2011 _.,2798203,2798203,36 ______,"1. ___________ __ ____________ __ ______________ _____ (__) 2. _______ _ ________, ________, _______ _____, _____ _ _____ ________ _ _________ ________ __ ___________ __ __"
"________ ""__________ ____"" _ ____________ __ _________ _ ______ _ __ ____________ _____",______ -________,"__________ __ ________ ã__ _____"" _ ____________ _ ______ _ __________ _____ _ _________ ____________ __ ____________ ________ _ __________ __ _____________ _____________ 0, ___________ __ ____________ _ ___________ _______ __ __",407000,407000,14 ______,"1.  __________ __ __________ ã__ _____"" _ __, __ _ _________ ____________ __ ____________ ________ _ __________ __ _____________ ______________ 2.  __________ __ ________ ã__ _____"" _ __, __ _ _________ ____________ __ ____________ ________ _ __________ __ _____________ ______________"
"________
""______ _
_____________
_ _ ________"" _ ____________ __ _________, _ ______ _ __ _________ ____________ _ ____
",______ -________,"___________ __
________
__________ _
______ __ _____________ __ ____ _ __________ __ __________ _ __________ __ __________
________ ã__________ _____""
",488915,488915,26 ______,"1. ____________ __ ___________
__ __________ _ ______ __
_______________ ____ __ ____
_ __ __________ __ __________ _ __________; 2. __________ __ _____________ _______ __ _______ __ ________-_____________ _________;
3.  __________ __ ______ __________ _ _______ ______ __ ____________ _ __________ __ ______ __________, __________ __ __________ _ _______"" 4.  __________ __ ______ __ ____________ __ _______________ ____ __ ____ _ ____________ ____________ __ ______ __ ________________ _________ __ ____""
"
"________
""__________
__ __________
__ __"",
__________ __
_________ _____________ _ _____",______ -,"_________
__________ __
____________ _
______ ______
__ _________
__ ________ __ ___
",2384217,2384217,24 ______,"1. ____________ __ ________ __
____________ ________;
 
2. ____________ _ __________
__ ________
"
"________
""______ _
_____________
_ _ ________"" _
____________
__ _________, _ ______ _ __ _________ ____________ _ ____
",______ -,"____________
__ _____ __
______ __
_____________
__ ___
",293700,293700,16,"1. ____________ _ ________ __
___._1_ _____ __ ______ __
_____________ __
_____________ __ __ _
_________ _____ _________
_______; 2. _________ __ _________ ______ __ ______ _ ___._1_ ______
"
"________
""______ _
_____________
_ _ ________"" _ ____________ __ _________, _ ______ _ __ _________ ____________ _ ____
",______ -,"___________ __
____________
_ _ ________ __
___________ __ ________ __ __
",1771000,1771000,18,"1. ____________ __ _________
__ _________ ________, ______
_________ __ _________ ____ __
________; 2.  __________ _ __________ __ _______ _ _________ ______; 3. _________ _ __________ __________ __ _____, __________ __________ _________ ___ ____________ ________
"
"________ ""__________ ____"" _ ____________ __ _________ _ ______ _ __ ____________ _____",______ -________,"__________ _____________ _ ____________ __ _________ __ ___________ _ ____________ __ _________ __ ____________ ________/ __________ __ _____________ _____________ _ ____ __________ __ ________ __ _________ __ ___________ ______, ________ _____ _ _________ ____________",1478812,1478812,18 ______,"1.  ____________ __ _________ _ ______ ________ __ __________ __ ______________ ________ __ _________ __ __, __ _ _________ ____________ __ __/____; 2. ____________ _ __________ __ ______________ ________ __ _________ __ __, __ _ _________ ____________ __ __/____; 3. ______ __ ___________ __ ___________ ________ _ __________ _______ ______ __ _________"
"________ ""__________ __ __________ __ __"", __________ __ _________ _____________ _ _____",______ -________,__________ __ ________ __ _____________ __ ____,394130,394130,18 ______,1.  _________ __ ______ ____ __ _________ __________ __ ________ __ _____________ __ ____ _ __________ __ ________ __ _________; 2.  __________ __ ______________ ________ __ _____________ __ ____
"_____ ã__________ ________ ã__________ _____"", ________ ã____"", ____________ __ _________, _________ __ __________ _____ __ __ ""__________ _____""",______ -________,"_________ __ _________ _____ __ ____________ _______ __ _________ ________ ___ __________ __ __________ ________ ã__________ _____""",255200,255200,14 ______,1.  _________ ______ __ _____________ __ _________ __ ____________ _ _______ __ __________ __ ____ 2. _____________ _____________ _______ __ ___________ __ _________ __ __________ _______; 3.  __________ __ ___________ _ ______________ __ ___________ __ _______
"________ ""___________ __ _______ _ ____________ ____, ________ ___________ ________ __ __"" _ __",______ -________,___________ __ _______ __ __________ _ _________ __ ____________ _ ________ ___ _________ __ __________ __ ___,730730,730730,18 ______,"1.  ____________ __ ______ ______, ______ _________ _ __________ __ ________ __ _________ 2. ____________ _ __________ __ ________ __ _________ __ ____________ _ ________"
"____________ _______ ã____ __ __________ __ __"", __________ __ ______ _____ __ ___",______ -________,_________ __ __________ __ _______ _____ __ _________ __________ __ ________ ___________ __ ____________ _______ _ ___________ ____,1904400,1904400,18 ______,1. _________ __ ________________ _________ __ _______ _____ 2.  ___________ ____________ __ _________ __ _______ _____ __ ___
"________ ""__________ __ __________ __ __"", __________ __ _________ _____________ _ _____",______ -________,"ã______ __ ____________ __ ____________ ___________, ________ __________ ____ _ ____ 2007-2013 _.""",825000,825000,18 ______,1. __________ __ ______ ______ __ ____ _ __
"________ ""__________ __ __________ __ __"", __________ __ _________ _____________ _ _____",______ -________,"ã___________ _ ___________ __ _______ __ ___________ _ ___________ __ ________ __ ____________ __ ____________ _______ _ ___________ ____ ___ ____________ __ __________ __________""",934868,934868,18 ______,"1.  __________ __ ___________ ______ _ __________ __ _______ _________ _ ___ ______ __ ____ 2.  ____________ __ ___________ __ _________, __________, _________ _ ______ __ __________ _____________ _______ 3. ____________ _ __________ __ ________ __ _________ __ _____________"
"_____ ã__________ ________ ã__________ _____"", ________ ã____"", ____________ __ _________, _________ __ __________ _____ __ __ ""__________ _____""",______ -________,"ã__________ __ ____ _____ _ ___ __________ ____________ __ _______ __ ____""",288354,288354,18 ______,"1.  __________ _ __________ __ ____ _____ _ ______ ___________ __ ___________ ____________ __ _______ __ ____"" 2.  ______________ __ ______ _____ ____ _____________ ______ ___________ _ ___________"
"_____
ã__________
________
ã__________
_____"", ________
ã____"",
____________
__ _________,
_________ __
__________
_____ __ __
""__________
_____""",______ -________,"ã___________
__ ________
___________ _
________ __
_______ __ _______ __
__________
________
ã__________
_____""
 
",240350,240350,17 ______,"1. ___________ __ _________ __
_______ __ __ __ ____
 
2. __________ ________ __
_________ __ _______ __ ___________ ______________
_____, _______ _____ _
______________ _____
"
































