COOPERATION AREA,PRIORITY,ACRONYM,TITLE,Strategic?,BENEFICIARY (INSTITUTION),LP/P*,TOTAL ERDF APPROVED,AGE,XUNTA GALICIA,JUNTA CYL,JUNTA EXTREMADURA,JUNTA ANDALUCÍA,CCDR-NORTE,CCDR-CENTRO,CCDR-ALENTEJO,CCDR-ALGARVE,Fila resumen,Resultado
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,UNIVERSIDAD DE VIGO,P,"150,000.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,Universidade do Minho,P,"132,750.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,UNIVERSIDAD DE SANTIAGO DE COMPOSTELA,P,"109,991.96",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,NERVIR AE - Núcleo Empresarial de Vila Real,P,"94,500.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,IPVC - Instituto Politécnico de Viana do Castelo,P,"94,995.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,UTAD - Universidade de Trás-os-Montes e Alto Douro,LP,"201,660.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,"D. X. DE INVESTIGACIÓN, DESENVOLVEMENTO E INNOVACIÓN (GA)",P,"126,069.68",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,Centro Tecnológico da Carne y da Calidade Alimentaria de Galicia,P,"404,563.24",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,Escola Superior de Biotecnologia - Universidade Católica Portuguesa,P,"124,500.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,Rede de Inovação e Desenvolvimento Tecnológico Agro-Alimentar Norte de Portugal / Galiza,No,ASOCIACIÓN NACIONAL DE FABRICANTES DE CONSERVAS DE PESCADOS Y MARISCOS (ANFACO),P,"106,358.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0149_REAL_1_P,,No,,,"1,545,387.88",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
2 - Norte de Portugal-Castilla y León,1,0184_INDESS_2_E,Investigación y desarrollo de tecnologías en la atención sociosanitaria,No,Fundación INTRAS,LP,"824,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0184_INDESS_2_E,Investigación y desarrollo de tecnologías en la atención sociosanitaria,No,"Centro Hospitalario do Nordeste, E.P.E",P,"220,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0184_INDESS_2_E,,No,,,"1,044,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
3 - Castilla y León - Centro de Portugal,4,0185_CENCYL_COOPERA_3_E,Apoyo a la Comunidad de Trabajo Castilla y León-Centro de Portugal y a los Gabinetes de Iniciativas Transfronterizas,No,Consejería de la Presidencia. Junta de Castilla y León,LP,"225,000.00",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,4,0185_CENCYL_COOPERA_3_E,Apoyo a la Comunidad de Trabajo Castilla y León-Centro de Portugal y a los Gabinetes de Iniciativas Transfronterizas,No,CCDR Centro - Comissão de Coordenação e Desenvolvimento Regional do Centro,P,"150,075.00",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,4,0185_CENCYL_COOPERA_3_E,,No,,,"375,075.00",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,si,SI
6 - Plurirregional,1,0186_AGROCELE_3_E,Transferencia de tecnología y experimentación de cultivos de cereales y leguminosas para usos energéticos y de alta calidad alimentaria en sistemas de regadío y de agricultura sostenible,No,IPCB - Instituto Politécnico de Castelo Branco,P,"90,999.75",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,1,0186_AGROCELE_3_E,Transferencia de tecnología y experimentación de cultivos de cereales y leguminosas para usos energéticos y de alta calidad alimentaria en sistemas de regadío y de agricultura sostenible,No,Instituto tecnológico Agrario de Castilla y León - Junta de Castilla y Leon,LP,"373,791.75",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,,SI
6 - Plurirregional,1,0186_AGROCELE_3_E,,No,,,"464,791.50",0,0,JUNTA CYL,0,0,0,CCDR-CENTRO,0,0,si,SI
2 - Norte de Portugal-Castilla y León,4,0188_CT_CYL_NP_2_E,Comunidad de Trabajo Castilla y León-Norte de Portugal,No,Consejería de la Presidencia. Junta de Castilla y León,LP,"300,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,4,0188_CT_CYL_NP_2_E,Comunidad de Trabajo Castilla y León-Norte de Portugal,No,CCDR Norte - Comissão de Coordenação e Desenvolvimento Regional do Norte,P,"75,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,4,0188_CT_CYL_NP_2_E,,No,,,"375,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,si,SI
3 - Castilla y León - Centro de Portugal,2,0191_COMSOTUR_3_E,Plan de mejora de la competitividad y sostenibilidad turística del espacio rayano hispano_luso,No,Câmara Municipal de Almeida,P,"75,000.00",AGE,0,0,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,2,0191_COMSOTUR_3_E,Plan de mejora de la competitividad y sostenibilidad turística del espacio rayano hispano_luso,No,Ayuntamiento de Ciudad Rodrigo,P,"120,000.00",AGE,0,0,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,2,0191_COMSOTUR_3_E,Plan de mejora de la competitividad y sostenibilidad turística del espacio rayano hispano_luso,No,Consorcio Tranfronterizo de Ciudades Amuralladas,LP,"250,800.00",AGE,0,0,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,2,0191_COMSOTUR_3_E,,No,,,"445,800.00",AGE,0,0,0,0,0,CCDR-CENTRO,0,0,si,SI
2 - Norte de Portugal-Castilla y León,2,0201_SUSTENTA_2_P,OS RECURSOS NATURAIS: QUADRO PARA O DESENVOLVIMENTO RURAL E COOPERAÇÃO ENTRE AS REGIÕES TRANSFRONTEIRIÇAS,No,Ayuntamiento de Benavente,P,"285,810.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0201_SUSTENTA_2_P,OS RECURSOS NATURAIS: QUADRO PARA O DESENVOLVIMENTO RURAL E COOPERAÇÃO ENTRE AS REGIÕES TRANSFRONTEIRIÇAS,No,Câmara Municipal de Vinhais,LP,"320,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0201_SUSTENTA_2_P,OS RECURSOS NATURAIS: QUADRO PARA O DESENVOLVIMENTO RURAL E COOPERAÇÃO ENTRE AS REGIÕES TRANSFRONTEIRIÇAS,No,Câmara Municipal de Vimioso,P,"88,500.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0201_SUSTENTA_2_P,OS RECURSOS NATURAIS: QUADRO PARA O DESENVOLVIMENTO RURAL E COOPERAÇÃO ENTRE AS REGIÕES TRANSFRONTEIRIÇAS,No,Câmara Municipal de Lamego,P,"86,500.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0201_SUSTENTA_2_P,OS RECURSOS NATURAIS: QUADRO PARA O DESENVOLVIMENTO RURAL E COOPERAÇÃO ENTRE AS REGIÕES TRANSFRONTEIRIÇAS,No,Ayuntamiento de Villafáfila,P,"110,103.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0201_SUSTENTA_2_P,OS RECURSOS NATURAIS: QUADRO PARA O DESENVOLVIMENTO RURAL E COOPERAÇÃO ENTRE AS REGIÕES TRANSFRONTEIRIÇAS,No,Ayuntamiento de Puebla de Sanabria,P,"293,163.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0201_SUSTENTA_2_P,OS RECURSOS NATURAIS: QUADRO PARA O DESENVOLVIMENTO RURAL E COOPERAÇÃO ENTRE AS REGIÕES TRANSFRONTEIRIÇAS,No,Junta Vecinal de Tabuyo del Monte,P,"139,152.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0201_SUSTENTA_2_P,,No,,,"1,323,228.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
2 - Norte de Portugal-Castilla y León,2,0216_SUVIDUR_2_P,Sustentabilidade da Viticultura de Encosta nas Regiões do Douro e do Duero,No,IVDP - Instituto dos Vinhos do Douro e Porto,LP,"129,705.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0216_SUVIDUR_2_P,Sustentabilidade da Viticultura de Encosta nas Regiões do Douro e do Duero,No,UTAD - Universidade de Trás-os-Montes e Alto Douro,P,"308,574.75",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0216_SUVIDUR_2_P,Sustentabilidade da Viticultura de Encosta nas Regiões do Douro e do Duero,No,DRAPN - Direcção Regional de Agricultura e Pescas do Norte,P,"76,650.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0216_SUVIDUR_2_P,Sustentabilidade da Viticultura de Encosta nas Regiões do Douro e do Duero,No,CCDR Norte - Comissão de Coordenação e Desenvolvimento Regional do Norte,P,"75,000.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0216_SUVIDUR_2_P,Sustentabilidade da Viticultura de Encosta nas Regiões do Douro e do Duero,No,Instituto tecnológico Agrario de Castilla y León - Junta de Castilla y Leon,P,"244,500.00",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,2,0216_SUVIDUR_2_P,,No,,,"834,429.75",0,0,JUNTA CYL,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,1,0217_ER_INNOVA_1_E,Incremento de la competitividad de las pymes del sector de las energías renovables,No,Parque Tecnológico de Galicia,LP,"297,340.78",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0217_ER_INNOVA_1_E,Incremento de la competitividad de las pymes del sector de las energías renovables,No,NET SA - Novas Empresas e Tecnologias (BIC Porto),P,"124,992.50",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0217_ER_INNOVA_1_E,Incremento de la competitividad de las pymes del sector de las energías renovables,No,Asociación de Empresas Galegas Adicadas a Internet - EGANET,P,"118,446.50",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0217_ER_INNOVA_1_E,Incremento de la competitividad de las pymes del sector de las energías renovables,No,Fundación para o Fomento da Calidade Industrial e o Desenvolvemento Tecnolóxico de Galicia,P,"157,990.48",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0217_ER_INNOVA_1_E,,No,,,"698,770.26",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,2,0219_XES_SILVAE_1_E,Red de cooperación para la ordenación de los territorios forestales de la Eurorregion,No,Autoridade Florestal Nacional (AFN) ,P,"244,290.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0219_XES_SILVAE_1_E,Red de cooperación para la ordenación de los territorios forestales de la Eurorregion,No,D.X. MONTES E INDUSTRIAS FORESTAIS (GA),LP,"1,276,323.15",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0219_XES_SILVAE_1_E,,No,,,"1,520,613.15",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,4,0227_CTC_1_E,Comunidad Territorial de Cooperación,No,VALE-E-MAR - Comunidad Urbana (Valimar - comUrb),P,"75,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0227_CTC_1_E,Comunidad Territorial de Cooperación,No,Comunidade Intermunicipal de Cávado,P,"75,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0227_CTC_1_E,Comunidad Territorial de Cooperación,No,INORDE - Instituto Ourensano de Desarrollo Económico,LP,"225,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,4,0227_CTC_1_E,,No,,,"375,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,2,0234_NATURA_MIÑO_MINHO_1_E,Valorización de los recursos naturales de la cuenca hidrográfica del Miño-Minho,No,D.X. CONSERVACIÓN DA NATUREZA (GA),LP,"750,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0234_NATURA_MIÑO_MINHO_1_E,Valorización de los recursos naturales de la cuenca hidrográfica del Miño-Minho,No,Câmara Municipal de Vila Nova de Cerveira,P,"75,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0234_NATURA_MIÑO_MINHO_1_E,Valorización de los recursos naturales de la cuenca hidrográfica del Miño-Minho,No,Escola Superior Gallaecia - Fundação Convento da Orada,P,"97,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0234_NATURA_MIÑO_MINHO_1_E,Valorización de los recursos naturales de la cuenca hidrográfica del Miño-Minho,No,FEUP - Faculdade de Engenharia da Universidade do Porto,P,"90,750.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0234_NATURA_MIÑO_MINHO_1_E,Valorización de los recursos naturales de la cuenca hidrográfica del Miño-Minho,No,ICNB - Instituto da Conservação da Natureza e da Biodiversidade,P,"75,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0234_NATURA_MIÑO_MINHO_1_E,Valorización de los recursos naturales de la cuenca hidrográfica del Miño-Minho,No,Centro Interdisciplinar de Investigação Marinha e Ambiental da Universidade do Porto. CIIMAR-UP,P,"209,519.20",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0234_NATURA_MIÑO_MINHO_1_E,,No,,,"1,297,269.20",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,1,0236_CREATIVA_1_E,La industria cultural gallego-portuguesa,No,Consellería de Cultura e Deporte (Xunta de Galicia),LP,"984,810.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0236_CREATIVA_1_E,La industria cultural gallego-portuguesa,No,Direcção Regional de Cultura do Norte. Ministério da Cultura,P,"302,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,1,0236_CREATIVA_1_E,,No,,,"1,286,810.00",AGE,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
1 - Galicia-Norte de Portugal,2,0238_NATURA_XURES_GERES_1_E,Gestión conjunta del Parque Natural Baixa Limia Serra do Xurés-Parque Nacional da Peneda-Gerês,No,ADERE Peneda Gêres,P,"114,976.90",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0238_NATURA_XURES_GERES_1_E,Gestión conjunta del Parque Natural Baixa Limia Serra do Xurés-Parque Nacional da Peneda-Gerês,No,D.X. CONSERVACIÓN DA NATUREZA (GA),LP,"1,125,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0238_NATURA_XURES_GERES_1_E,Gestión conjunta del Parque Natural Baixa Limia Serra do Xurés-Parque Nacional da Peneda-Gerês,No,ICNB - Instituto da Conservação da Natureza e da Biodiversidade,P,"300,000.00",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,,SI
1 - Galicia-Norte de Portugal,2,0238_NATURA_XURES_GERES_1_E,,No,,,"1,539,976.90",0,XUNTA GALICIA,0,0,0,CCDR-NORTE,0,0,0,si,SI
2 - Norte de Portugal-Castilla y León,3,0247_VIAS_2_E,Conexión de las áreas fronterizas para una mejor permeabilidad territorial y comunicación vial,No,DIPUTACIÓN DE ZAMORA,LP,"1,000,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0247_VIAS_2_E,Conexión de las áreas fronterizas para una mejor permeabilidad territorial y comunicación vial,No,Câmara Municipal de Bragança,P,"145,900.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0247_VIAS_2_E,Conexión de las áreas fronterizas para una mejor permeabilidad territorial y comunicación vial,No,Câmara Municipal de Mogadouro,P,"129,762.30",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0247_VIAS_2_E,Conexión de las áreas fronterizas para una mejor permeabilidad territorial y comunicación vial,No,Câmara Municipal de Miranda do Douro,P,"172,596.17",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0247_VIAS_2_E,,No,,,"1,448,258.47",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
2 - Norte de Portugal-Castilla y León,3,0248_CONECTAR_2_E,Proyecto transfronterizo de infraestructuras locales de comunicación,No,DIPUTACIÓN DE ZAMORA,LP,"1,000,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0248_CONECTAR_2_E,Proyecto transfronterizo de infraestructuras locales de comunicación,No,Câmara Municipal de Vinhais,P,"140,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0248_CONECTAR_2_E,Proyecto transfronterizo de infraestructuras locales de comunicación,No,Câmara Municipal de Vimioso,P,"102,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,3,0248_CONECTAR_2_E,,No,,,"1,242,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
2 - Norte de Portugal-Castilla y León,1,0249_DISTRANS_2_E,Promoción de centros empresariales de dinamización y diversificación del tejido socio-económico transfronterizo,No,DIPUTACIÓN DE ZAMORA,LP,"730,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0249_DISTRANS_2_E,Promoción de centros empresariales de dinamización y diversificación del tejido socio-económico transfronterizo,No,Câmara Municipal de Vinhais,P,"130,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0249_DISTRANS_2_E,Promoción de centros empresariales de dinamización y diversificación del tejido socio-económico transfronterizo,No,Câmara Municipal de Bragança,P,"102,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0249_DISTRANS_2_E,Promoción de centros empresariales de dinamización y diversificación del tejido socio-económico transfronterizo,No,Câmara Municipal de Vimioso,P,"150,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0249_DISTRANS_2_E,Promoción de centros empresariales de dinamización y diversificación del tejido socio-económico transfronterizo,No,Câmara Municipal de Mogadouro,P,"187,500.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0249_DISTRANS_2_E,Promoción de centros empresariales de dinamización y diversificación del tejido socio-económico transfronterizo,No,Câmara Municipal de Miranda do Douro,P,"95,000.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,,SI
2 - Norte de Portugal-Castilla y León,1,0249_DISTRANS_2_E,,No,,,"1,394,500.00",AGE,0,0,0,0,CCDR-NORTE,0,0,0,si,SI
5 - Alentejo-Algarve-Andalucía,1,0251_ECOAQUA_5_E,Establecimiento de una red de cooperación transfronteriza para la utilización de sistemas de producción ecológicamente sostenibles en acuicultura,No,Universidade do Algarve,P,"75,000.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,1,0251_ECOAQUA_5_E,Establecimiento de una red de cooperación transfronteriza para la utilización de sistemas de producción ecológicamente sostenibles en acuicultura,No,INRB - Instituto Nacional dos Recursos Biológicos,P,"75,000.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,1,0251_ECOAQUA_5_E,Establecimiento de una red de cooperación transfronteriza para la utilización de sistemas de producción ecológicamente sostenibles en acuicultura,No,"INSTIT.ANDALUZ DE INVESTIGACIÓN Y FORMACIÓN AGRARIA, PESQUERA, ALIMENTARIA Y PROD.ECOLÓGICA",LP,"899,700.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,1,0251_ECOAQUA_5_E,,No,,,"1,049,700.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,si,SI
5 - Alentejo-Algarve-Andalucía,2,0252_DIMEAGUA_5_P,"Desenv. e harmonização por Portugal e Espanha de novos indicadores, metod. e estratégias comuns para aplicação da Directiva Quadro da Água às massas de água de transição e costeiras do Guadiana",No,Universidade do Algarve,LP,"75,000.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0252_DIMEAGUA_5_P,"Desenv. e harmonização por Portugal e Espanha de novos indicadores, metod. e estratégias comuns para aplicação da Directiva Quadro da Água às massas de água de transição e costeiras do Guadiana",No,CONSEJERIA DE MEDIO AMBIENTE (AN),P,"183,750.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0252_DIMEAGUA_5_P,"Desenv. e harmonização por Portugal e Espanha de novos indicadores, metod. e estratégias comuns para aplicação da Directiva Quadro da Água às massas de água de transição e costeiras do Guadiana",No,"INSTIT.ANDALUZ DE INVESTIGACIÓN Y FORMACIÓN AGRARIA, PESQUERA, ALIMENTARIA Y PROD.ECOLÓGICA",P,"206,250.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0252_DIMEAGUA_5_P,,No,,,"465,000.00",0,0,0,0,JUNTA ANDALUCIA,0,0,0,CCDR-ALGARVE,si,SI
3 - Castilla y León - Centro de Portugal,4,0267_CEI_RC&D_3_P,Rede para a Cooperação & Desenvolvimento,No,UNIVERSIDAD DE SALAMANCA,P,"150,000.00",AGE,0,0,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,4,0267_CEI_RC&D_3_P,Rede para a Cooperação & Desenvolvimento,No,Câmara Municipal da Guarda,P,"84,375.00",AGE,0,0,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,4,0267_CEI_RC&D_3_P,Rede para a Cooperação & Desenvolvimento,No,Centro de Estudos Ibéricos,LP,"300,000.00",AGE,0,0,0,0,0,CCDR-CENTRO,0,0,,SI
3 - Castilla y León - Centro de Portugal,4,0267_CEI_RC&D_3_P,,No,,,"534,375.00",AGE,0,0,0,0,0,CCDR-CENTRO,0,0,si,SI
5 - Alentejo-Algarve-Andalucía,2,0274_BGDESPORTO_5_P,Baixo Guadiana: Zona Desportiva de Excelência,No,Ayuntamiento de Cartaya,P,"225,338.00",AGE,0,0,0,0,0,0,CCDR-ALENTEJO,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0274_BGDESPORTO_5_P,Baixo Guadiana: Zona Desportiva de Excelência,No,Ayuntamiento de Ayamonte,P,"245,316.00",AGE,0,0,0,0,0,0,CCDR-ALENTEJO,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0274_BGDESPORTO_5_P,Baixo Guadiana: Zona Desportiva de Excelência,No,Câmara Municipal de Mértola,P,"75,000.00",AGE,0,0,0,0,0,0,CCDR-ALENTEJO,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0274_BGDESPORTO_5_P,Baixo Guadiana: Zona Desportiva de Excelência,No,Câmara Municipal de Alcoutim,P,"105,495.00",AGE,0,0,0,0,0,0,CCDR-ALENTEJO,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0274_BGDESPORTO_5_P,Baixo Guadiana: Zona Desportiva de Excelência,No,Câmara Municipal de Castro Marim,P,"105,495.00",AGE,0,0,0,0,0,0,CCDR-ALENTEJO,CCDR-ALGARVE,,SI
5 - Alentejo-Algarve-Andalucía,2,0274_BGDESPORTO_5_P,Baixo Guadiana: Zona Desportiva de Excelência,No,Mancomunidad de Municipios de Beturia (Huelva),P,"75,797.42",AGE,0,0,0,0,0,0,CCDR-ALENTEJO,CCDR-ALGARVE,,SI
