Beneficiario Finale,Denominazione Progetto,Asse,Codice Obiettivo Operativo,Codice Progetto,Regione,Totale impegnato,Totale erogato (pagamenti monitorati al 31/12/2009)
IDEA ASSOCIATI DI CHIRICHELLA G. \&\ C. SAS,IDEA ASSOCIATI DI CHIRICHELLA G. \&\ C. SAS,II,II.1,2014586,Campania,"38,799.32","38,799.32"
IDEA COLORI S.N.C. DI MELARA ALESSANDRA & C.,IDEA COLORI S.N.C. DI MELARA ALESSANDRA & C.,II,II.1,2019345,Calabria,"49,899.50","49,894.00"
IDEA IN LEGNO DI MENNA COSIMO & C. SAS,IDEA IN LEGNO DI MENNA COSIMO & C. SAS,II,II.1,2017852,Puglia,"24,256.56","18,318.81"
IDEA LEGNO DI ANGELO DI LUCIA & C. S.A.S.,IDEA LEGNO DI ANGELO DI LUCIA & C. S.A.S.,II,II.1,2005089,Campania,"12,297.00","1,837.60"
IDEA MARKETING SAS DI F. PERNA & C.,IDEA MARKETING SAS DI F. PERNA & C.,II,II.1,2012723,Calabria,"32,406.75","32,406.75"
IDEAPRINT S.A.S. DI FRANCESCO PULERA',IDEAPRINT S.A.S. DI FRANCESCO PULERA',II,II.1,2024011,Calabria,"48,531.98","48,531.98"
IDEAZIONE SAS DI CAVUOTO PELLEGRINO & C.,IDEAZIONE SAS DI CAVUOTO PELLEGRINO & C.,II,II.1,2019437,Campania,"35,116.72","35,116.25"
IDEE DI TECLA RUGGIERO & C. S.A.S.,IDEE DI TECLA RUGGIERO & C. S.A.S.,II,II.1,2018321,Campania,"9,101.64","8,969.97"
IDRAULICA F.LLI DE GIOVANNI S.N.C.,IDRAULICA F.LLI DE GIOVANNI S.N.C.,II,II.1,2021282,Puglia,"10,710.63","10,710.63"
IDRO SERVICE DI FRANCESCO ROSIELLO E C. S.A.S.,IDRO SERVICE DI FRANCESCO ROSIELLO E C. S.A.S.,II,II.1,2024804,Campania,"42,166.81","9,633.36"
IDROCLIMA snc DEI F.LLI TROIANO P. e L.,IDROCLIMA snc DEI F.LLI TROIANO P. e L.,II,II.1,2004054,Campania,"18,505.80","18,505.80"
IDRO-ELETTRO-SISTEM-SC DI SCURA \&\CIOLLARO,IDRO-ELETTRO-SISTEM-SC DI SCURA \&\CIOLLARO,II,II.1,2015498,Calabria,"55,846.75","55,836.53"
IDROSERVICE SNC DI  RIZZO DOMENICO  E CAPONE LUCA,IDROSERVICE SNC DI  RIZZO DOMENICO  E CAPONE LUCA,II,II.1,2019744,Puglia,"20,353.32","15,867.88"
IDROSFERA SNC DI ALESSANDRO RIGNANI E FRANCESCO SA,IDROSFERA SNC DI ALESSANDRO RIGNANI E FRANCESCO SA,II,II.1,2023109,Campania,"43,500.00","43,500.00"
IDROTEC SAS DI DEROSA GIUSEPPE,IDROTEC SAS DI DEROSA GIUSEPPE,II,II.1,2023201,Campania,"25,142.29","6,528.46"
IGF MUNITIONS,IGF MUNITIONS,II,II.1,'6858.,Campania,"635,195.37","20,722.27"
IL  MULINO ROSSO DI PALADINO DIANA & C. S.N.C.,IL  MULINO ROSSO DI PALADINO DIANA & C. S.N.C.,II,II.1,2021291,Sicilia,"54,966.00","54,566.00"
IL CILINDRO SAS DI BARONE MARIA & C.,IL CILINDRO SAS DI BARONE MARIA & C.,II,II.1,2012729,Campania,"42,974.57","42,937.37"
IL CORRIERE GROUP,IL CORRIERE GROUP,II,II.1,99082,Calabria,"446,293.00","312,405.10"
IL FABBRO DI VENTICINQUE E BUONO S.N.C.,IL FABBRO DI VENTICINQUE E BUONO S.N.C.,II,II.1,2017893,Sicilia,"15,415.39","15,215.22"
IL LABORATORIO SAS DI DEL SORBO AGNESE & C,IL LABORATORIO SAS DI DEL SORBO AGNESE & C,II,II.1,2017276,Campania,"52,898.50","11,579.70"
IL MURILLO S.A.S. DI CIRO MANFELLOTTO & C.,IL MURILLO S.A.S. DI CIRO MANFELLOTTO & C.,II,II.1,2019205,Campania,"47,813.84","46,368.62"
IL NUOVO MODO DI ARREDARE SAS DI G. ESPOSITO & C.,IL NUOVO MODO DI ARREDARE SAS DI G. ESPOSITO & C.,II,II.1,2014350,Campania,"54,257.00","54,257.00"
IL PASTAIO DI GIUSEPPE FARINA & C. S.N.C.,IL PASTAIO DI GIUSEPPE FARINA & C. S.N.C.,II,II.1,2015872,Campania,"41,650.64","41,650.64"
IL PASTIFICIO ANDRIESE SNC DI NICOLA SGARRA E C,IL PASTIFICIO ANDRIESE SNC DI NICOLA SGARRA E C,II,II.1,2017141,Puglia,"56,070.00","53,362.50"
IL PASTIFICIO STELLA S.A.S. DI STELLA EMANUELE & C.,IL PASTIFICIO STELLA S.A.S. DI STELLA EMANUELE & C.,II,II.1,2022651,Calabria,"39,999.46","39,999.46"
IL PIANETA DELLA STAMPA  DI DIANA G. & C. S.A.S.,IL PIANETA DELLA STAMPA  DI DIANA G. & C. S.A.S.,II,II.1,2017239,Puglia,"40,022.15","40,022.15"
IL SALVASPAZIO sas DI CHIATANTE M. \&\ C.,IL SALVASPAZIO sas DI CHIATANTE M. \&\ C.,II,II.1,2009891,Calabria,"22,114.09","22,113.63"
ILAB S.A.S. DI GALLO FRANCESCO & C.,ILAB S.A.S. DI GALLO FRANCESCO & C.,II,II.1,2025377,Campania,"48,064.21","10,612.84"
IMAGE POINT S.A.S. DI MAURIZIO BORGONUOVO,IMAGE POINT S.A.S. DI MAURIZIO BORGONUOVO,II,II.1,2017704,Campania,"39,054.06","36,295.81"
IMAR GRAFICHE DI RUOTOLO ROBERTO S.A.S.,IMAR GRAFICHE DI RUOTOLO ROBERTO S.A.S.,II,II.1,2024771,Campania,"22,361.95","5,472.39"
IMMOBILIARE POLIMENO S.A.S.,IMMOBILIARE POLIMENO S.A.S.,II,II.1,2019654,Puglia,"10,245.40","10,245.40"
IMP TECH ADVANCED DI VITO FRANCESCO & C. S.A.S.,IMP TECH ADVANCED DI VITO FRANCESCO & C. S.A.S.,II,II.1,2020394,Campania,"40,638.13","32,433.02"
IMP.TECK. IMPIANTI TECNOLOGICI DI PIZZO GRAZIELLA & C. S.A.S,IMP.TECK. IMPIANTI TECNOLOGICI DI PIZZO GRAZIELLA & C. S.A.S,II,II.1,2023386,Campania,"55,362.42","12,672.48"
IMPARATO LEGNAMI SNC DEI F.LLI IMPARATO,IMPARATO LEGNAMI SNC DEI F.LLI IMPARATO,II,II.1,2001856,Campania,"41,393.74","28,509.99"
IMPEGNO SOLIDALE,IMPEGNO SOLIDALE,II,II.1,'6829.,Puglia,"86,640.00","28,215.84"
IMPIANTI ELETTRICI DI RANA NICOLA & C. SAS,IMPIANTI ELETTRICI DI RANA NICOLA & C. SAS,II,II.1,2014954,Puglia,"17,596.36","11,411.00"
IMPIANTISTICA NAPOLI NORD,IMPIANTISTICA NAPOLI NORD,II,II.1,1817,Campania,"202,935.79","119,294.68"
IMPRESA EDILE ERRICO CIRIACO SAS,IMPRESA EDILE ERRICO CIRIACO SAS,II,II.1,2018377,Campania,"57,949.30","57,949.30"
IMPRESA EDILE IULIANO DI IULIANO MARIA ANGELA & C. S.A.S.,IMPRESA EDILE IULIANO DI IULIANO MARIA ANGELA & C. S.A.S.,II,II.1,2007932,Calabria,"57,326.91","44,426.53"
IMPRESA EDILE RIZZO & RIZZO COSTRUZIONI,IMPRESA EDILE RIZZO & RIZZO COSTRUZIONI,II,II.1,187156,Calabria,"38,747.50","26,548.00"
IMPRESA EDILE S.A.S. DO GIUSEPPE COSMO & C,IMPRESA EDILE S.A.S. DO GIUSEPPE COSMO & C,II,II.1,2022320,Calabria,"46,765.50","10,392.30"
IMPRESA F.LLI PROZZILLO S.N.C. DI PROZZILLO SALVAT,IMPRESA F.LLI PROZZILLO S.N.C. DI PROZZILLO SALVAT,II,II.1,2021221,Campania,"58,734.21","58,734.21"
INC SAS DI GAGLIONE SILVIA & SOCI,INC SAS DI GAGLIONE SILVIA & SOCI,II,II.1,2024341,Campania,"21,621.09","5,024.22"
INCANTO SPOSA DI CHIARELLA ROSA & C. S.A.S.,INCANTO SPOSA DI CHIARELLA ROSA & C. S.A.S.,II,II.1,2020163,Calabria,"21,176.22","21,167.35"
INDIGO DI MUSACCHIA LETIZIA & C. S.A.S.,INDIGO DI MUSACCHIA LETIZIA & C. S.A.S.,II,II.1,2017348,Campania,"45,612.50","45,612.50"
INDUSTRIA CARNI CIULLO,INDUSTRIA CARNI CIULLO,II,II.1,'8555.,Puglia,"1,915,677.00","852,352.38"
INFINITY VISION S.N.C. DI FORTE N. E CRÒ L. & C.,INFINITY VISION S.N.C. DI FORTE N. E CRÒ L. & C.,II,II.1,2020202,Campania,"32,513.29","32,513.29"
INFOCASA.RE DI STEFANO ROMANO & C. SAS,INFOCASA.RE DI STEFANO ROMANO & C. SAS,II,II.1,3001060,Calabria,"10,673.50","10,623.50"
INFORMATIKA,INFORMATIKA,II,II.1,31188,Calabria,"37,682.00","26,377.40"
INFOTER DI BRATTELLI ENRICO & C. S.A.S,INFOTER DI BRATTELLI ENRICO & C. S.A.S,II,II.1,2025585,Puglia,"53,371.50","12,558.00"
INFRACOM ITALIA SPA,INFRACOM ITALIA SPA,II,II.1,81775,Sicilia,"572,364.00","513,957.60"
INNEOVA S.A.S. DI DE SIO ALESSANDRA,INNEOVA S.A.S. DI DE SIO ALESSANDRA,II,II.1,2021126,Campania,"31,794.01","7,858.80"
INNOVA,INNOVA,II,II.1,43311,Puglia,"61,680.00","49,072.00"
INNOVAZIONE E SISTEMI,INNOVAZIONE E SISTEMI,II,II.1,46575,Campania,"72,904.20","60,753.50"
INSITU SAS DI DI RIENZO MARIA ROSARIA &C.,INSITU SAS DI DI RIENZO MARIA ROSARIA &C.,II,II.1,2003689,Campania,"50,215.00","36,187.30"
INTECNA,INTECNA,II,II.1,70685,Campania,"625,512.00","450,448.40"
INTEGRA S.A.S. DI QUARANTA FRANCESCA & C.,INTEGRA S.A.S. DI QUARANTA FRANCESCA & C.,II,II.1,2021659,Campania,"46,787.90","46,787.90"
INTEGRA SISTEMI SAS DI TRINGALE D. \&\ C.,INTEGRA SISTEMI SAS DI TRINGALE D. \&\ C.,II,II.1,2015492,Campania,"41,337.50","41,337.50"
INTEGRO BODY & MIND DI ROSANNA MAGNANO SAS,INTEGRO BODY & MIND DI ROSANNA MAGNANO SAS,II,II.1,2016004,Sicilia,"56,686.50","55,211.50"
INTERIORS IDEA,INTERIORS IDEA,II,II.1,'8299.,Puglia,"1,302,623.00","575,236.95"
INTERNATIONAL AVIATION SUPPLY I.A.S.,INTERNATIONAL AVIATION SUPPLY I.A.S.,II,II.1,34515,Puglia,"1,115,010.00","591,123.28"
IO SPOSA S.A.S. DI ALBANESE MARIANNA & C.,IO SPOSA S.A.S. DI ALBANESE MARIANNA & C.,II,II.1,2023084,Campania,"28,355.07","8,521.75"
IOVANE MARMI SAS DI ANTONIO IOVANE,IOVANE MARMI SAS DI ANTONIO IOVANE,II,II.1,2024708,Calabria,"48,445.00","11,789.00"
IOVANE TERESA,IOVANE TERESA,II,II.1,9055,Calabria,"128,644.00","37,988.83"
IRPINEDIL COSTRUZIONI GENERALI S.A.S. DI CUCCINIEL,IRPINEDIL COSTRUZIONI GENERALI S.A.S. DI CUCCINIEL,II,II.1,2022698,Campania,"52,127.85","52,127.85"
IRPINIA NEON DI IANNICIELLO JOSE' ANTONIO SAS,IRPINIA NEON DI IANNICIELLO JOSE' ANTONIO SAS,II,II.1,2016740,Campania,"51,542.50","51,542.50"
ISCHIA DERM,ISCHIA DERM,II,II.1,'8769.,Campania,"206,349.00","83,796.31"
ISIDE TRAVEL S.A.S. DI SERGIO MANCINO E C.,ISIDE TRAVEL S.A.S. DI SERGIO MANCINO E C.,II,II.1,2016442,Campania,"30,750.00","30,750.00"
ISO SISTEM DI MARTIRE ANTONELLA & C. SAS,ISO SISTEM DI MARTIRE ANTONELLA & C. SAS,II,II.1,2016000,Calabria,"44,433.50","34,368.00"
ISPICARICAMO SNC,ISPICARICAMO SNC,II,II.1,2019391,Sicilia,"27,665.12","27,661.62"
ISTEMI DI NICOLINO MESSUTI & C. S.A.S.,ISTEMI DI NICOLINO MESSUTI & C. S.A.S.,II,II.1,2024607,Campania,"45,881.50","10,376.30"
IT SERVICE DI CAMPANELLI  E ROSSIELLO  SNC,IT SERVICE DI CAMPANELLI  E ROSSIELLO  SNC,II,II.1,2014712,Puglia,"28,073.27","27,748.04"
ITACA HAUTE COUTURE SAS DI MANGIA DOLORES & C.,ITACA HAUTE COUTURE SAS DI MANGIA DOLORES & C.,II,II.1,2023523,Puglia,"44,235.97","11,267.19"
ITALCANTIERI S.A.S. DI MIRANTE RAFFAELE,ITALCANTIERI S.A.S. DI MIRANTE RAFFAELE,II,II.1,2007389,Calabria,"45,341.07","32,497.86"
ITALCROM SRL,ITALCROM SRL,II,II.1,49423,Campania,"260,643.00","131,108.00"
ITALDATA,ITALDATA,II,II.1,43303,Campania,"119,420.00","83,948.40"
ITALPRINT DI EMILIA BOTTA & C. S.A.S.,ITALPRINT DI EMILIA BOTTA & C. S.A.S.,II,II.1,2012873,Campania,"51,902.75","51,902.75"
JAMAL SAS DI VISONE CIRO,JAMAL SAS DI VISONE CIRO,II,II.1,2025014,Campania,"36,220.00","8,844.00"
JAPAN'S WAY S.A.S. DI VALERIA FILOSA & C.,JAPAN'S WAY S.A.S. DI VALERIA FILOSA & C.,II,II.1,2021547,Campania,"31,165.48","31,165.48"
JO' STAMPERIA S.A.S DI GIUSEPPE ILARDO & C.,JO' STAMPERIA S.A.S DI GIUSEPPE ILARDO & C.,II,II.1,2022334,Campania,"52,501.50","52,501.50"
JONICA INOX SERVICE SAS DI VAGLICA ONOFRIO E C.,JONICA INOX SERVICE SAS DI VAGLICA ONOFRIO E C.,II,II.1,2024006,Calabria,"56,958.60","56,958.60"
KAIDARA S.A.S DI GAROFALO MARIA & C,KAIDARA S.A.S DI GAROFALO MARIA & C,II,II.1,2012302,Calabria,"37,825.41","37,824.50"
"K-ENERGY DI FRANCESCO KOWOLL & C, S.A.S.","K-ENERGY DI FRANCESCO KOWOLL & C, S.A.S.",II,II.1,2020444,Puglia,"46,300.00","46,300.00"
KERAMIKÈ S.A.S.,KERAMIKÈ S.A.S.,II,II.1,2019737,Campania,"38,979.00","38,221.00"
KERAMOS DI GIORGIANNI ANGELA & C. SNC,KERAMOS DI GIORGIANNI ANGELA & C. SNC,II,II.1,2013581,Puglia,"17,860.06","17,288.62"
KERAMOS SAS DI PERFETTO MARIA & C.,KERAMOS SAS DI PERFETTO MARIA & C.,II,II.1,2019117,Campania,"23,019.53","18,945.00"
KIT ITALIA INFISSI S.A.S. DI DE MARIA VINCENZO & C,KIT ITALIA INFISSI S.A.S. DI DE MARIA VINCENZO & C,II,II.1,2016415,Campania,"58,585.40","58,475.50"
L & A CREAZIONI ARTISTICHE S.A.S. DI UNGUREANU L.,L & A CREAZIONI ARTISTICHE S.A.S. DI UNGUREANU L.,II,II.1,2020052,Campania,"27,416.50","26,956.35"
L. C. INPIANTI TECNOLOGICI S.A.S. DI LOMBARDO CESARE & C.,L. C. INPIANTI TECNOLOGICI S.A.S. DI LOMBARDO CESARE & C.,II,II.1,2015952,Calabria,"42,058.79","42,058.59"
L.C. COSTRUZIONI SNC DI LAMBUSTA MICHELANGELO & C.,L.C. COSTRUZIONI SNC DI LAMBUSTA MICHELANGELO & C.,II,II.1,2023994,Sicilia,"42,950.00","42,950.00"
'L.C. IMPIANTI S.A.S. DI LILLO CARLO & C.','L.C. IMPIANTI S.A.S. DI LILLO CARLO & C.',II,II.1,2014149,Puglia,"56,538.95","55,281.45"
L.C.T. S.A.S.DI FORMISANO GENNARO & C.,L.C.T. S.A.S.DI FORMISANO GENNARO & C.,II,II.1,2019026,Campania,"57,841.69","57,051.64"
L.G. CARRELLI ELEVATORI DI LOMBARDI PINA S.A.S.,L.G. CARRELLI ELEVATORI DI LOMBARDI PINA S.A.S.,II,II.1,2021903,Campania,"45,892.39","45,769.16"
L.G. SERVICE DI LUONGO GENNARO & C. S.A.S.,L.G. SERVICE DI LUONGO GENNARO & C. S.A.S.,II,II.1,2009770,Campania,"7,005.86","1,075.29"
L.P.MARMI S.A.S.DI LUCI GRAZIANO GIUSEPPE,L.P.MARMI S.A.S.DI LUCI GRAZIANO GIUSEPPE,II,II.1,2018525,Calabria,"41,346.00","41,346.00"
L.P.R. IMPIANTI snc DI RUFFOLO P. \&\ C.,L.P.R. IMPIANTI snc DI RUFFOLO P. \&\ C.,II,II.1,2007252,Calabria,"43,210.75","30,368.60"
L.T.M. SAS DI STATUTO ANTONIETTA & C.,L.T.M. SAS DI STATUTO ANTONIETTA & C.,II,II.1,2022105,Campania,"52,119.08","52,119.08"
L.U. IMPIANTI E COSTRUZIONI EDILI S.A.S. DI LEVATO GEOM. PIER PAOLO & C.,L.U. IMPIANTI E COSTRUZIONI EDILI S.A.S. DI LEVATO GEOM. PIER PAOLO & C.,II,II.1,2015380,Calabria,"45,223.94","45,223.94"
LA BOTTEGA DEL RICAMO DI MARTUSCELLI ANELLINA &C.,LA BOTTEGA DEL RICAMO DI MARTUSCELLI ANELLINA &C.,II,II.1,2020876,Campania,"9,511.75","9,511.75"
LA BOTTEGA DELL'ARTIGIANO snc DI ANGOTTI,LA BOTTEGA DELL'ARTIGIANO snc DI ANGOTTI,II,II.1,2012381,Calabria,"39,384.50","39,384.50"
LA BOTTEGA DELLO CHEF' S.A.S. DI MAGNOCAVALLO M. &,LA BOTTEGA DELLO CHEF' S.A.S. DI MAGNOCAVALLO M. &,II,II.1,2022954,Puglia,"46,381.54","45,331.53"
LA CASA DEL TORTELLINO DI B. DELIO \&\ C.SNC,LA CASA DEL TORTELLINO DI B. DELIO \&\ C.SNC,II,II.1,2013188,Campania,"51,175.00","51,175.00"
LA CASARECCIA S.A.S. DI SALERNO EMMANUELA & C.,LA CASARECCIA S.A.S. DI SALERNO EMMANUELA & C.,II,II.1,2023420,Campania,"59,250.00","59,250.00"
LA GASTRONOMIA S.N.C. DI CARLUCCI F. & C.,LA GASTRONOMIA S.N.C. DI CARLUCCI F. & C.,II,II.1,2019591,Puglia,"22,691.46","22,465.76"
LA LAURENTINA CERAMICHE,LA LAURENTINA CERAMICHE,II,II.1,'5561.,Campania,"2,052,173.63","99,940.61"
LA LIRA RECORDINGS DI MARCO SERPE & C. SAS,LA LIRA RECORDINGS DI MARCO SERPE & C. SAS,II,II.1,2015263,Campania,"36,687.65","36,331.24"
LA MAISON DI DE ROSA AMALIA & C. S.A.S.,LA MAISON DI DE ROSA AMALIA & C. S.A.S.,II,II.1,2006212,Campania,"44,556.27","27,963.74"
LA MECCANICA,LA MECCANICA,II,II.1,25695,Campania,"68,672.10","61,832.10"
LA PALMA VERDE SNC DI PIETRO E DONATO NOCERINO,LA PALMA VERDE SNC DI PIETRO E DONATO NOCERINO,II,II.1,2020675,Campania,"36,693.00","36,630.00"
LA PORTA PASQUALE,LA PORTA PASQUALE,II,II.1,26457,Calabria,"600,000.00","300,000.00"
LA RUSTICHERIA ITALIANA SAS DI DI BENEDETTO NADIA,LA RUSTICHERIA ITALIANA SAS DI DI BENEDETTO NADIA,II,II.1,2022990,Campania,"48,503.65","11,200.73"
LA SPIGA D'ORO DI BAVA STEFANIA & C. SAS,LA SPIGA D'ORO DI BAVA STEFANIA & C. SAS,II,II.1,2020060,Calabria,"35,736.75","35,736.75"
LA TAVERNA DEL CARRETTIERE S.A.S. DI GALLUZZI ALFONSO & C.,LA TAVERNA DEL CARRETTIERE S.A.S. DI GALLUZZI ALFONSO & C.,II,II.1,2020058,Campania,"49,125.50","48,955.00"
LA TECNICAL S.A.S. DI DE GENNARO LUCA & C.,LA TECNICAL S.A.S. DI DE GENNARO LUCA & C.,II,II.1,2010444,Campania,"15,425.55","10,340.43"
LA VALLE DEI CONTADINI S.A.S. DI D'AMBROSIO ENZO G,LA VALLE DEI CONTADINI S.A.S. DI D'AMBROSIO ENZO G,II,II.1,2019328,Campania,"39,482.92","39,480.00"
LA.COR. DESIGNER S.A.S,LA.COR. DESIGNER S.A.S,II,II.1,2012609,Sicilia,"59,451.00","46,560.80"
LA.RI.EL SNC DI ANTONIO &DOMENICO PULICE,LA.RI.EL SNC DI ANTONIO &DOMENICO PULICE,II,II.1,2022812,Calabria,"33,322.83","33,322.83"
LAB SERVICE S.A.S. DI SORIANO ALESSANDRO,LAB SERVICE S.A.S. DI SORIANO ALESSANDRO,II,II.1,2024516,Campania,"58,532.00","12,906.40"
LAB.S.A.,LAB.S.A.,II,II.1,42726,Puglia,"267,260.00","21,497.80"
LABORATORIO DI ESTETICA E FUNZIONE DENTALE S.A.S.,LABORATORIO DI ESTETICA E FUNZIONE DENTALE S.A.S.,II,II.1,2017201,Campania,"51,900.12","51,900.11"
LABORATORIO ODONTOTECNICO DENTAL CREATIONS DI LEON,LABORATORIO ODONTOTECNICO DENTAL CREATIONS DI LEON,II,II.1,2023786,Campania,"52,632.70","11,726.54"
LABORATORIO ODONTOTECNICO DI BERNARD & MOSELLA S.N,LABORATORIO ODONTOTECNICO DI BERNARD & MOSELLA S.N,II,II.1,2021943,Campania,"36,241.69","36,241.69"
LABORATORIO ODONTOTECNICO DI MASCI F.,LABORATORIO ODONTOTECNICO DI MASCI F.,II,II.1,2011009,Campania,"44,408.21","44,332.56"
LABORATORIO ODONTOTECNICO SMILE DI ARMENIO VINCENZ,LABORATORIO ODONTOTECNICO SMILE DI ARMENIO VINCENZ,II,II.1,2021993,Sicilia,"20,939.72","20,939.72"
LABORATORIO OTTICO CASTIGLIA SAS DI RECUPERO A. &,LABORATORIO OTTICO CASTIGLIA SAS DI RECUPERO A. &,II,II.1,2022996,Sicilia,"58,860.48","58,855.46"
LABTEK S.A.S DI PIRANO IDA,LABTEK S.A.S DI PIRANO IDA,II,II.1,2022020,Campania,"46,385.30","46,365.30"
LACERTAE S.N.C.DI DOMENICO ALFIERI & C.,LACERTAE S.N.C.DI DOMENICO ALFIERI & C.,II,II.1,2020137,Campania,"19,120.71","19,109.74"
L'ALTERNATIVA DI ORIOLES LUCA E C. S.N.C.,L'ALTERNATIVA DI ORIOLES LUCA E C. S.N.C.,II,II.1,2021047,Sicilia,"31,489.85","31,489.85"
LAMIN PROJECT SNC DI CALIA PAOLO,LAMIN PROJECT SNC DI CALIA PAOLO,II,II.1,2019352,Puglia,"57,060.90","56,988.40"
LAMPOART DI LAMPO MARIO & C. S.A.S.,LAMPOART DI LAMPO MARIO & C. S.A.S.,II,II.1,2017385,Campania,"31,559.14","31,559.14"
LANDNET DI UMBERTO CALÒ & C. S.N.C.,LANDNET DI UMBERTO CALÒ & C. S.N.C.,II,II.1,2019167,Puglia,"56,009.73","51,848.07"
L'ANGOLO DOLCE DI OREFICE CARMELO & C. S.A.S.,L'ANGOLO DOLCE DI OREFICE CARMELO & C. S.A.S.,II,II.1,2011066,Sicilia,"49,144.77","36,680.95"
LANIFICIOLEO DI EMILIO SALVATORE LEO & C. SOCIETA' IN ACCOMANDITA SEMPLICE,LANIFICIOLEO DI EMILIO SALVATORE LEO & C. SOCIETA' IN ACCOMANDITA SEMPLICE,II,II.1,2015481,Calabria,"48,026.41","48,026.41"
L'ANIMA DI GRANO PASTIFICIO DI FILOMENA SORRENTINO,L'ANIMA DI GRANO PASTIFICIO DI FILOMENA SORRENTINO,II,II.1,2019465,Campania,"54,784.59","52,862.51"
LARATTA S.A.S. DI LARATTA DOMENICO & C.,LARATTA S.A.S. DI LARATTA DOMENICO & C.,II,II.1,2011717,Calabria,"52,359.44","52,359.44"
L'ARTE DEL COSTRUIRE sas DI ARCIERI P.,L'ARTE DEL COSTRUIRE sas DI ARCIERI P.,II,II.1,2012506,Calabria,"50,566.33","38,640.56"
L'ARTE DEL LEGNO S.A.S. DI SANTORO FRANCESCO & C.,L'ARTE DEL LEGNO S.A.S. DI SANTORO FRANCESCO & C.,II,II.1,2021043,Sicilia,"17,625.46","17,625.30"
L'ARTE DEL MOBILE DI GAMBINO ANTONIO & C. S.A.S.,L'ARTE DEL MOBILE DI GAMBINO ANTONIO & C. S.A.S.,II,II.1,2022435,Sicilia,"38,055.00","38,055.00"
L'ARTE DELLA PIETRA DI BALBO D. & C. S.A.S.,L'ARTE DELLA PIETRA DI BALBO D. & C. S.A.S.,II,II.1,2023859,Campania,"56,025.50","12,805.10"
L'ARTIGIANO SAS DI CARROZZA VINICIO E C.,L'ARTIGIANO SAS DI CARROZZA VINICIO E C.,II,II.1,2023517,Puglia,"56,356.00","12,871.20"
LASER IMPIANTI SNC DI PUMA E ROCCAFORTE,LASER IMPIANTI SNC DI PUMA E ROCCAFORTE,II,II.1,2016776,Sicilia,"45,966.62","45,453.99"
LATINO ADV DI LATINO SIMONA & C. S.A.S.,LATINO ADV DI LATINO SIMONA & C. S.A.S.,II,II.1,2016508,Puglia,"38,242.67","38,195.45"
LAV.AL.FER. INFISSI SAS DI SCHIAVONE SEBASTIANO &,LAV.AL.FER. INFISSI SAS DI SCHIAVONE SEBASTIANO &,II,II.1,2021130,Campania,"49,056.06","45,437.45"
LAVA PREZIOSA DI RAPICANO VINCENZO & C. S.A.S.,LAVA PREZIOSA DI RAPICANO VINCENZO & C. S.A.S.,II,II.1,2016981,Campania,"43,378.80","42,884.27"
LAVANDERIA LA ROSA,LAVANDERIA LA ROSA,II,II.1,'6008.,Sicilia,"942,587.00","140,241.72"
Lavoro e Sviluppo,Progetto Lavoro e Sviluppo ,II,II.1,804,Multireg,"120,000,000.00","7,500,000.00"
LAYOUT SERVIZI GRAFICI DI ING. MARINA BRUMINI & C.,LAYOUT SERVIZI GRAFICI DI ING. MARINA BRUMINI & C.,II,II.1,2023579,Sicilia,"47,069.69","45,451.41"
LE 3D GIOIELLI DI ANTONELLO DIMASI & C. SAS,LE 3D GIOIELLI DI ANTONELLO DIMASI & C. SAS,II,II.1,2023340,Calabria,"54,575.60","54,575.60"
LE CANAPE' DI DANIELE BUSCIALA' & C. S.A.S.,LE CANAPE' DI DANIELE BUSCIALA' & C. S.A.S.,II,II.1,2021086,Puglia,"35,559.99","31,600.00"
LE CHIUSE SAS DI TIMPANO ANGELA & C.,LE CHIUSE SAS DI TIMPANO ANGELA & C.,II,II.1,2022909,Calabria,"47,945.85","47,942.85"
LE DELIZIE DEL MARE DI PASQUA DOMENICO & C. S.A.S.,LE DELIZIE DEL MARE DI PASQUA DOMENICO & C. S.A.S.,II,II.1,2024381,Sicilia,"29,360.00","7,872.00"
LE DUE COLONNE SAS DI SAGGESE A. ANTONIO \&\,LE DUE COLONNE SAS DI SAGGESE A. ANTONIO \&\,II,II.1,2014732,Campania,"29,116.25","28,991.25"
LE DUE ERRE SNC DI RAGUSA PATRIZIA E RANDAZZO ROSARIA,LE DUE ERRE SNC DI RAGUSA PATRIZIA E RANDAZZO ROSARIA,II,II.1,2022819,Sicilia,"37,425.00","33,069.56"
LE GOLOSERIE S.A.S. DI MEMOLI CIRO & C.,LE GOLOSERIE S.A.S. DI MEMOLI CIRO & C.,II,II.1,2018531,Campania,"36,480.48","36,060.13"
LE RONDINELLE SAS DI FARACE MARICA & C.,LE RONDINELLE SAS DI FARACE MARICA & C.,II,II.1,2017359,Campania,"18,615.19","15,494.82"
LE SPIGHE SAS DI ROSARIA DI SANTO,LE SPIGHE SAS DI ROSARIA DI SANTO,II,II.1,2022485,Campania,"45,021.50","44,571.50"
LEGALIA DI GAETANO ANTONIO VENTRE S.A.S.,LEGALIA DI GAETANO ANTONIO VENTRE S.A.S.,II,II.1,2013334,Campania,"15,620.23","10,682.42"
LEGATORIA ETRUSCA,LEGATORIA ETRUSCA,II,II.1,83729,Campania,"8,403.40","5,996.20"
