ragione_sociale,denominazione_dell_operazione,anno_finanziamento_pagamento,contributo_concesso_risorse_nazionali_ecomunitarie,fund_type,currency,uri
COOPERTONE SOC. COOP.,Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"28.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
COPY & PRESS SRL,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"53.922,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CORGAE SAS DI ELIA NARDINI E C.,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"16.601,59",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CORSO BACCHILEGA COOP. DI GIORNALISTI,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"34.261,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CORVINI GIANCARLO & C. SAS,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Trasmissione di impresa SUCCESSIONE",2009,"38.200,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
COSTANTINI GIANNI,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"18.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
COXA SPA,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"57.333,60",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CPS COMPANY SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"87.600,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CREA-SI SNC DI POZZATI MAURIZIO E TREVISANI MARIA Impresa mandataria ATI,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡",2009,"40.566,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CREDITREFORM ITALIA S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"40.732,61",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CRIT S.R.L.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡",2009,"32.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CRYSTALS SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"27.600,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CUCCOLI 1953 S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"54.265,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CUMA SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"81.488,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
CYBER S.R.L.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡",2009,"65.059,18",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
D.T.S. ILLUMINAZIONE S.R.L.,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"26.208,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
D.V.P. VACUUM TECHNOLOGY S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"108.306,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DAMITEC SRL,"Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"39.840,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DELINEA SNC DI BIGLIARDI FAUSTO & C. - Impresa mandataria ATI,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡",2009,"64.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DELTA SYSTEM SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Diversificazione produttiva",2009,"58.212,14",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DELTASOLUTIONS SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Diversificazione produttiva",2009,"106.386,02",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DELTOS IMPIANTI SRL,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"20.620,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DEMETRA AUDIT SRL,"Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"79.920,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DI.CO SOLVING SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio),2009,"30.060,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DI.CO. SERVICE SRL GESTIONI MECCANICHE - Impresa mandataria ATI,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"119.204,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DIENNEA DI FIONDA MAURIZIO,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"63.200,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DIGICONS SOCIETA' PER AZIONI CONSORTILE,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"41.920,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DIGITAL GLOBE DI FERRIANI SIMONE & CASSETTARI CHRISTOPHER S.N.C.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Diversificazione produttiva,2009,"79.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DINO CORSINI SRL,Aumento dell'efficienza e della produttivit‡,2009,"38.326,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DONNA ESSE SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"36.815,44",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DOTECO SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Aumento dell'efficienza e della produttivit‡",2009,"87.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DS & M SRL,Aumento dell'efficienza e della produttivit‡,2009,"62.064,19",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DSDATAFASHION S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡",2009,"128.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DUE EMME PACK DI MARCHESINI MASSIMILIANO E C. SAS,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"66.264,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DUEGI S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva,2009,"54.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
DYNAMIK GROUP SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Aumento dell'efficienza e della produttivit‡ Diversificazione produttiva",2009,"73.176,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
E. R. SERVICES S.R.L.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"19.016,77",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
E.C.I.S. SOCIETA' COOPERATIVA CONSORTILE,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Diversificazione produttiva",2009,"138.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EAN 13 COLLECTION S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi,2009,"41.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EASYFRONTIER S.R.L.,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"21.400,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ECO-RECUPERI SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"113.544,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ECOLE E CO. S.R.L.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡",2009,"64.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ECONOETICA SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"122.340,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ECOSTYLE GROUP S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"59.704,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EDIGIT INTERNATIONAL SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"48.276,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EDILLEGNODUE S.R.L.,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio)",2009,"80.031,62",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EDILTECNICA GLOBAL SERVICE SOCIETA' COOPERATIVA,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"73.484,32",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EFFEGIBI S.R.L.,Aumento dell'efficienza e della produttivit‡ Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio),2009,"40.000,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EFI TECHNOLOGY SRL,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"126.912,60",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELCOS AUTOMAZIONE SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Diversificazione produttiva",2009,"66.427,20",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELEGEN DI QUAGLIA LUIGI,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Diversificazione produttiva Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Aumento dell'efficienza e della produttivit‡",2009,"74.720,80",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELEKTRICA S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Diversificazione produttiva",2009,"34.179,62",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELENOS SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"78.399,58",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELETTRONDATA SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"78.560,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELETTRONICA BIESSE SRL,Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"65.632,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELETTROTEK SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"64.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELEY SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"38.235,87",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ELFA SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡",2009,"53.542,21",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EMILBRONZO 2000 SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Trasmissione di impresa ALTRO",2009,"38.760,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EMILDUE SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.)",2009,"47.858,40",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EMMEQU DI QUARANTELLI GIUSEPPE & C. SNC,"Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Diversificazione produttiva",2009,"34.632,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ENERBLU S.R.L.,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi,2009,"101.547,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ENGINEERING CORPORATION - S.R.L.,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"82.380,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ENGINEERING P.L.M. SOLUTIONS SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Aumento dell'efficienza e della produttivit‡,2009,"83.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
EOSTECH SRL,"Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi",2009,"15.532,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ERMITAGE MULTIMEDIA SRL,Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Aumento dell'efficienza e della produttivit‡,2009,"46.800,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
ESACROM SRL,"Sviluppo commerciale verso nuovi mercati e nuovi canali distributivi Sviluppo di funzioni avanzate (ricerca e sviluppo, progettazione, marketing, ecc.) Riorganizzazione e razionalizzazione dei sistemi di fornitura (produttiva e di servizio) Valorizzazione dei sistemi di gestione della qualit‡ nei processi produttivi, nelle prestazioni lavorative, nell'ambiente e nella sicurezza Aumento dell'efficienza e della produttivit‡ Ampliamento della capacit‡ produttiva e l'introduzione di nuovi processi produttivi Diversificazione produttiva",2009,"49.504,00",ERDF,EUR,http://fesr.regione.emilia-romagna.it/allegati/elenco-beneficiari/elelnco-beneficiari-asse-2
