"Name of beneficiary","ident","Project Title","Operational Programme","EU Fund","Date of allocation","Amounts allocated","Date of interim payment","Total Amounts paid from the start of the Project","Status"
"CPN spol. s r.o.",25281844,"Zkvalitnění rozhodovacích a komunikačních
procesů v biotechnologické společnosti","OP Podnikání a inovace","ERDF",09/10/08,3315000,06/04/10,3260572,"Ongoing"
"CREA Hydro&Energy, o.s.",22729674,"CREA Hydro&Energy","OP Podnikání a inovace","ERDF","13.10.2009",39571750,"14.12.2009",707813,"Ongoing"
"CROMTRYCK s.r.o.",26301890,"Podpora exportu společnosti CROMTRYCK s.r.o.","OP Podnikání a inovace","ERDF","14.08.2008",510000,"29.10.2009",300890,"Finalized"
"CROMTRYCK s.r.o.",26301890,"Pořízení a implementace komplexního
informačního systému pro společnost
CROMTRYCK","OP Podnikání a inovace","ERDF","23.12.2008",2334950,,0,"Ongoing"
"CROMTRYCK s.r.o.",26301890,"Průzkum indického trhu","OP Podnikání a inovace","ERDF",08/10/08,85000,01/12/09,37898,"Finalized"
"CROMTRYCK s.r.o.",26301890,"Průzkum trhu Jihoafrické republiky","OP Podnikání a inovace","ERDF","20.08.2008",85000,"16.12.2009",63163,"Finalized"
"CROMTRYCK s.r.o.",26301890,"Průzkum čínského trhu","OP Podnikání a inovace","ERDF","25.08.2008",85000,01/12/09,37898,"Finalized"
"CROMTRYCK s.r.o.",26301890,"Transfer technologické kompetence výroby a
tisku plechů pro automotive products (emblémy)","OP Podnikání a inovace","ERDF","13.10.2008",7623650,,0,"Ongoing"
"CROSS Zlín, s.r.o.",60715286,"Školící střediska - Výzva II","OP Podnikání a inovace","ERDF","25.06.2010",3476500,,0,"Ongoing"
"CROSS Zlín, s.r.o.",60715286,"účast na zahraničních veletrzích","OP Podnikání a inovace","ERDF","29.08.2008",323000,"21.05.2009",264756,"Finalized"
"CROWN CZ a.s.",26072106,"Vzdělávání zaměstnanců společnosti CROWN CZ
a.s. a podpora její konkurenceschopnosti na
evropském trhu","OP Lidské zdroje a zaměstnanost","ESF",01/09/09,1404039,05/03/10,561615,"Ongoing"
"CRYTUR, spol. s r.o.",25296558,"Crytur - klíčový dodavatel detektorů pro
elektronovou mikroskopii","OP Podnikání a inovace","ERDF",11/06/08,15758150,"21.12.2009",6537350,"Ongoing"
"CS CABOT, spol. s r.o.",14612411,"Odborným vzděláváním zaměstnanců ke zvýšení
konkurenceschopnosti CS CABOT","OP Lidské zdroje a zaměstnanost","ESF",07/04/10,1520860,,0,"Ongoing"
"CS SOFT a.s.",25781723,"Vývojové centrum CS SOFT","OP Podnikání a inovace","ERDF","28.05.2010",14698200,,0,"Ongoing"
"CS-BETON s.r.o.",47287586,"Nákup sestavy technologických zařízení - inovace
výroby","OP Podnikání a inovace","ERDF",05/02/10,10121800,,0,"Ongoing"
"CSF, s.r.o.",25289462,"Rozvoj exportu na trh Spolkové republiky
Německo","OP Podnikání a inovace","ERDF",05/09/08,595000,"14.10.2008",505261,"Finalized"
"CTR group a.s.",26456176,"Nastavení a rozvoj vzdělávání zaměstnanců v
CTR group a.s.","OP Praha Adaptabilita","ESF","19.01.2009",5317660,"18.05.2010",4087963,"Ongoing"
"CUBE CZ s.r.o.",27317757,"Electronica 2008, propagační materiály a webová
prezentace","OP Podnikání a inovace","ERDF",07/08/08,425000,07/07/09,224267,"Finalized"
"CUBE CZ s.r.o.",27317757,"HDI PCB - Controlled impedance and microwave
- inovované desky plošných spojů","OP Podnikání a inovace","ERDF","14.08.2008",11039800,,0,"Ongoing"
"CUE, a.s.",26203782,"WEB","OP Podnikání a inovace","ERDF","24.10.2008",117300,02/03/09,106037,"Finalized"
"CULKA & SADLIK s.r.o.",48153974,"Systém pro separaci a svoz kovových odpadů","OP Životní prostředí","CF",07/05/10,3863250,,0,"Ongoing"
"CYPRIÁN, s.r.o.",26832984,"Rozvoj LZ ve společnosti Cyprián s.r.o.","OP Lidské zdroje a zaměstnanost","ESF",01/07/10,2573965,,0,"Ongoing"
"CZ LOKO, a.s.",61672131,"Inovace procesu sériové výroby a oprav
kolejových vozidel","OP Podnikání a inovace","ERDF","21.08.2009",12580000,,0,"Ongoing"
"CZ LOKO, a.s.",61672131,"KOMPLEXNÍ VZDĚLÁVACÍ PROGRAM
MĚKKÝCH A TVRDÝCH DOVEDNOSTÍ
VČETNĚ ODBORNÝCH ZNALOSTÍ PRO
ZVÝŠENÍ ADAPTIBILITY ZAMĚSTNANCŮ CZ
LOKO A.S.","OP Lidské zdroje a zaměstnanost","ESF",12/03/10,7371685,08/04/10,1474337,"Ongoing"
"CZ LOKO, a.s.",61672131,"Výroba a oprava elektrických točivých strojů","OP Podnikání a inovace","ERDF",07/07/10,24498700,,0,"Ongoing"
"CZ LOKO, a.s.",61672131,"Zavedení inovačního, měřícího a kontrolního
procesu","OP Podnikání a inovace","ERDF","18.09.2009",2890000,,0,"Ongoing"
"CZECH BOATS s.r.o.",27908542,"Kultura na Vltavě","OP Praha Konkurenceschopnost","ERDF","27.10.2009",4433600,,0,"Finalized"
"CZECH INFOLINE s.r.o.",25243403,"CZECHTIP","ROP NUTS II Severozápad","ERDF","18.09.2009",3075300,"16.06.2010",2054025,"Ongoing"
"CZECH PAN s.r.o.",25042050,"Zvýšení konkurenceschopnosti společnosti CZECH
PAN","OP Podnikání a inovace","ERDF","24.05.2010",4080000,,0,"Ongoing"
"CZECH STONE CLUSTER, družstvo",27512410,"CZECH STONE CLUSTER - spojení vědy,
školství a praxe za účelem zvýšení
konkurenceschopnosti a počtu inovací při
racionálním využití nerostného bohatství Země","OP Podnikání a inovace","ERDF","26.10.2009",11594850,,0,"Ongoing"
"Carl Zeiss spol. s r.o.",49356691,"Revitalizace náměstí 5. května včetně občanské
vybavenosti","ROP NUTS II Jihozápad","ERDF","16.09.2008",18092295,"21.05.2010",13958476,"Ongoing"
"Carlsbader Gate o.p.s.",26377071,"Activ Regio - prevence, motivace, vzdělání","OP Lidské zdroje a zaměstnanost","ESF","27.01.2010",3185729,"28.05.2010",1274291,"Ongoing"
"Cayman Pharma s.r.o.",26499258,"Výzkum a vývoj nových, vysoce účinných
farmaceutických substancí pro humánní a
veterinární medicínu.","OP Podnikání a inovace","ERDF","13.01.2010",12834150,,0,"Ongoing"
"Centrom, občanské sdružení",69610371,"Podpora  Romů na trhu práce - CENTROM","OP Lidské zdroje a zaměstnanost","ESF","25.02.2010",3901672,02/07/10,1560669,"Ongoing"
"Centrom, občanské sdružení",69610371,"Publikace a aplikace programu bydlení","OP Lidské zdroje a zaměstnanost","ESF","14.12.2009",2805371,"30.04.2010",1037987,"Ongoing"
"Centrom, občanské sdružení",69610371,"Sloučení odbornosti TP a ZSP","OP Lidské zdroje a zaměstnanost","ESF","28.05.2009",3507071,05/03/10,1840142,"Ongoing"
"Centropen, a.s.",142492,"Generační změna v komplexní technologii
adjustáže psacích prostředků","OP Podnikání a inovace","ERDF",09/03/10,14226450,,0,"Ongoing"
"Centropen, a.s.",142492,"Inovace produktu a výrobního procesu","OP Podnikání a inovace","ERDF","18.06.2009",16829150,"13.04.2010",6318269,"Ongoing"
"Centropen, a.s.",142492,"Zvýšení účinnosti při spotřebě energie ve spol.
Centropen","OP Podnikání a inovace","ERDF","24.11.2009",5219850,"29.03.2010",460602,"Ongoing"
"Centrum 83, poskytovatel sociálních
služeb",874680,"Oáza","OP Životní prostředí","ERDF","27.11.2009",557739,,0,"Ongoing"
"Centrum Holdings s.r.o.",25273663,"Rozvoj lidských zdrojů v Centrum Holdings s.r.o.","OP Lidské zdroje a zaměstnanost","ESF","31.05.2010",3915062,12/07/10,783012,"Ongoing"
"Centrum Holdings s.r.o.",25273663,"Vytvoření systému dalšího vzdělávání pro
zaměstnance NetCentrum, s.r.o","OP Praha Adaptabilita","ESF",08/12/08,3864096,12/11/09,3864096,"Ongoing"
"Centrum Kašpar, o.s.",26994445,"Rodina a práce s Kašparem","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009",3235314,12/07/10,2049627,"Ongoing"
"Centrum Kultury Gminy Nowa Ruda","89003214
3","Góry nas dzielą - kultura nas łączy","OP ČR - Polsko","ERDF","16.02.2010",19362,,0,"Ongoing"
"Centrum Kultury i Promocji w Złotym
Stoku","89133854
2","""Złote dni"" - Złotogórski festyn integracji
kulturalnej","OP ČR - Polsko","ERDF",02/01/09,10200,,0,"Finalized"
"Centrum Kultury i Promocji w Złotym
Stoku","89133854
2","Animacja jako integracja pogranicznych sąsiadów","OP ČR - Polsko","ERDF","17.02.2010",11548,,0,"Ongoing"
"Centrum Kultury i Rekreacji w Lądku
Zdroju","89002042
4","DZIEŃ CZESKI na XIII Przeglądzie Filmów
Górskich im. Andrzeja Zawady","OP ČR - Polsko","ERDF","31.12.2008",12857,,0,"Finalized"
"Centrum Kultury i Rekreacji w Lądku
Zdroju","89002042
4","Zwiększenie atrakcyjności turystycznej regionu
Gór Złotych na pograniczu polsko-czeskim.","OP ČR - Polsko","ERDF","26.02.2009",16685,,0,"Ongoing"
"Centrum andragogiky, s.r.o.",27489698,"Další vzdělávání lektorů","OP Vzdělávání pro
konkurenceschopnost","ESF","31.05.2010",1510028,"14.06.2010",302005,"Ongoing"
"Centrum andragogiky, s.r.o.",27489698,"Lektor ve vzdělávání dospělých","OP Vzdělávání pro
konkurenceschopnost","ESF",05/02/10,1638035,"22.02.2010",327607,"Ongoing"
"Centrum andragogiky, s.r.o.",27489698,"Podpora zaměstnatelnosti rodičů na rodičovské
dovolené  vzděláváním v možnostech a právech
aktivního zapojení na trh práce","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009",3520712,"22.12.2009",1408285,"Ongoing"
"Centrum celoživotního
vzdělávání-zařízení pro další
vzdělávání pedagogických
pracovníků Pardubického kraje",75061074,"Cesty od tradiční školy k učící se organizaci  aneb
měníme sebe, měníme školu","OP Vzdělávání pro
konkurenceschopnost","ESF","28.11.2008",9968023,"21.01.2010",2732483,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Geosyntetika v zemním tělese","OP Podnikání a inovace","ERDF","29.09.2009",89250,,0,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Kapsle z vlákna a lepidla pro zpevněný
vláknobeton","OP Podnikání a inovace","ERDF","30.07.2010",91800,,0,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Kapsle z vlákna a zmražené vody pro
vláknobeton","OP Podnikání a inovace","ERDF","30.07.2010",91800,,0,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Mobilní měřič adheze povrchu vozovky","OP Podnikání a inovace","ERDF","30.07.2010",91800,,0,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"PCT vynález zahraniční","OP Podnikání a inovace","ERDF","30.09.2009",89250,,0,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Rozvoj moderních inteligentních dopravních
systémů","OP Vzdělávání pro
konkurenceschopnost","ESF",01/07/09,9134306,"16.12.2009",4567152,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Rozvoj v oboru dopravního inženýrství","OP Vzdělávání pro
konkurenceschopnost","ESF","14.07.2009",6818774,"16.12.2009",3409386,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Technologie výstavby zastávek hromadné
dopravy","OP Podnikání a inovace","ERDF","30.09.2009",89250,,0,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Telematický systém pro ochranu míst ""Otáčení
vozidel údržby""","OP Podnikání a inovace","ERDF","30.07.2010",89250,,0,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Užitné vzory 2009","OP Podnikání a inovace","ERDF","29.09.2009",63750,03/12/09,39078,"Finalized"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Zařízení pro kladení geosyntetik","OP Podnikání a inovace","ERDF","30.09.2009",89250,,0,"Ongoing"
"Centrum dopravního výzkumu, v.v.i.",44994575,"Záznamové zařízení způsobu jízdy skupiny B","OP Podnikání a inovace","ERDF","30.07.2010",89250,,0,"Ongoing"
"Centrum ekologického výzkumu a
výchovy ve Svatém Janu pod
Skalou",47515627,"Příroda, krajina a lidé v rámci vzdělávání pro
udržitelný rozvoj","OP Vzdělávání pro
konkurenceschopnost","ESF","30.10.2009",10480938,"16.12.2009",5240468,"Ongoing"
"Centrum evropského projektování
a.s.",27529576,"EDUCEP - vzdělávání zaměstnanců Centra
evropského projektování a.s.","OP Lidské zdroje a zaměstnanost","ESF","22.12.2009",2579736,"29.04.2010",1031895,"Ongoing"
"Centrum evropského projektování
a.s.",27529576,"Posílení absorpční a administrativní kapacity","ROP NUTS II Severovýchod","ERDF","14.10.2008",47786615,"25.06.2010",12717512,"Ongoing"
"Centrum komunitní práce Ústí nad
Labem",63153548,"Komunitní škola","OP Vzdělávání pro
konkurenceschopnost","ESF","17.12.2008",12723636,10/05/10,6499724,"Ongoing"
"Centrum komunitní práce Ústí nad
Labem",63153548,"Podpora pracovního uplatnění žen formou
inovativního rekvalifikačního programu","OP Lidské zdroje a zaměstnanost","ESF","31.08.2009",2558733,"15.12.2009",1023493,"Ongoing"
"Centrum komunitní práce Ústí nad
Labem",63153548,"Podpora realizace partnerství k rodinné politice na
místní a regionální úrovni a procesů komunitního
plánování v oblasti slaďování pracovního a
rodinného života","OP Lidské zdroje a zaměstnanost","ESF","31.07.2009",4044000,"22.12.2009",1617600,"Ongoing"
"Centrum nové naděje",70632031,"Supervize do škol","OP Vzdělávání pro
konkurenceschopnost","ESF","24.11.2009",2821953,"31.03.2010",602399,"Ongoing"
"Centrum pasivního domu",26995140,"Platforma pasivních domů","OP Podnikání a inovace","ERDF",08/06/09,4250000,,0,"Ongoing"
"Centrum pro integraci cizinců",26631997,"Najdi svou cenu! Podpora znevýhodněných
cizinců při vstupu na trh práce ve Středních
Čechách","OP Lidské zdroje a zaměstnanost","ESF","25.02.2010",3035403,12/07/10,1214161,"Ongoing"
"Centrum pro integraci cizinců",26631997,"PERSPEKTIVA: Cizincům rovné šance, trhu
práce kvalifikovanější pracovní sílu.","OP Praha Adaptabilita","ESF","23.01.2009",5395908,"18.05.2010",3545684,"Ongoing"
"Centrum pro komunitní Práci Jižní
Čechy",68520913,"Komunitní plánování sociálních služeb ORP
Příbram","OP Lidské zdroje a zaměstnanost","ESF","29.06.2010",1107846,,0,"Ongoing"
"Centrum pro komunitní Práci Jižní
Čechy",68520913,"Komunitní plánování sociálních služeb ORP
Vodňany","OP Lidské zdroje a zaměstnanost","ESF",03/06/09,751493,"26.03.2010",449753,"Ongoing"
"Centrum pro komunitní Práci Jižní
Čechy",68520913,"Komunitní plánování sociálních služeb Písek","OP Lidské zdroje a zaměstnanost","ESF","29.06.2010",849344,,0,"Ongoing"
"Centrum pro komunitní Práci Jižní
Čechy",68520913,"Komunitní plánování sociálních služeb Svazku obcí
Blatenska","OP Lidské zdroje a zaměstnanost","ESF","29.06.2010",750194,,0,"Ongoing"
"Centrum pro komunitní Práci Jižní
Čechy",68520913,"Komunitní plánování sociálních služeb na
Bechyňsku","OP Lidské zdroje a zaměstnanost","ESF",03/06/09,594195,"26.03.2010",341495,"Ongoing"
"Centrum pro komunitní práci střední
Morava",69604401,"Profesionalizace Centra pro komunitní práci střední
Morava","OP Lidské zdroje a zaměstnanost","ESF",10/09/09,1820850,"19.03.2010",728340,"Ongoing"
"Centrum pro komunitní práci střední
Čechy",71209735,"Podpora odborných partnerství v oblasti
poskytování sociálních služeb na území
Středočeského kraje","OP Lidské zdroje a zaměstnanost","ESF","21.05.2009",1742211,"26.03.2010",765400,"Ongoing"
"Centrum pro komunitní práci západní
Čechy",69461091,"Kreativní demokratická škola - cesta k aktivnímu
občanství","OP Vzdělávání pro
konkurenceschopnost","ESF","29.03.2010",3753286,07/05/10,938321,"Ongoing"
"Centrum pro komunitní práci západní
Čechy",69461091,"Venkovská krajina očima dětí","OP Vzdělávání pro
konkurenceschopnost","ESF","29.03.2010",671343,07/05/10,167836,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Aktivity JTS v programu Cíl 3 ČR-Polsko","OP ČR - Polsko","ERDF",05/03/09,1108103,,0,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"CRR ČR Kontrolní činnosti OPPS ČR-Polsko pro
období 2008-2010","OP ČR - Polsko","ERDF",05/03/09,660470,,0,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"CRR ČR Propagace OPPS ČR - PR 2007 - 2013
zajišťovaná JTS","OP ČR - Polsko","ERDF",05/03/09,127500,,0,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Dodání auditní zprávy zaměřené na ověření
efektivity vynakládaných prostředků CRR ČR na
rozvoj aplikací Monit7+ a Benefit7 dle požadavků
řídících orgánů operačních programů a požadavků
na rozvoj v souladu s centrálním vývojem","OP Technická pomoc","ERDF","29.12.2009",510000,"17.12.2009",495635,"Finalized"
"Centrum pro regionální rozvoj ČR",65993870,"Implementace a podpora rozhraní mezi IS Monit a
ÚIS OP","OP Technická pomoc","ERDF","29.12.2009",26741000,"17.12.2009",7971538,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Komplexní služby pro provoz systemové
infrastruktury CRR ČR","OP Technická pomoc","ERDF","18.12.2008",13587250,12/10/09,11724262,"Finalized"
"Centrum pro regionální rozvoj ČR",65993870,"Komplexní služby pro provoz systémové
infrastruktury IS CRR ČR - II.","OP Technická pomoc","ERDF","14.05.2010",38097000,,0,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Licence a licenční podpora provozování systémové
infrastruktury a obnova SSW pro monitorovací
systémy SF EU v CRR ČR","OP Technická pomoc","ERDF","29.12.2009",36550000,"17.12.2009",10232511,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Obnova a posílení systémové infrastruktury IS
CRR ČR","OP Technická pomoc","ERDF","14.05.2010",17000000,,0,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Propagační aktivity CRR ČR na úvod realizace
programu IOP v letech 2009 a 2010","Integrovaný operační program","ERDF","21.12.2009",1105000,10/12/09,534631,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Provoz a správa MS 2007-2009 - akce 1. -
Centrální rozvoj aplikací Monit7+ a webové
žádosti Benefit7","OP Technická pomoc","ERDF","18.12.2008",44164300,10/12/09,43090619,"Finalized"
"Centrum pro regionální rozvoj ČR",65993870,"Provoz a správa MS 2007-2009 - akce 2. -
Paušální poplatky IS Monit7+ a Benefit7 v CRR
ČR","OP Technická pomoc","ERDF","18.12.2008",50835100,12/10/09,32767368,"Finalized"
"Centrum pro regionální rozvoj ČR",65993870,"Provoz a správa MS programovacího období
2007-2013 akce 1.- Centrální rozvoj IS
MONIT7+ a webové žádosti BENEFIT7 - II.","OP Technická pomoc","ERDF","14.05.2010",25398000,,0,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Provoz a správa MS programovacího období
2007-2013 akce 2.- Paušální poplatky IS
MONIT7+ a BENEFIT7 v CRR ČR - II.","OP Technická pomoc","ERDF","14.05.2010",34986000,,0,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Rozšíření technologické infrastruktury IS CRR","OP Technická pomoc","ERDF","18.12.2008",3910000,"13.08.2009",3625522,"Finalized"
"Centrum pro regionální rozvoj ČR",65993870,"Servisní podpora Monit pro SROP a JPD 2","Integrovaný operační program","ERDF",10/05/10,1615000,,0,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Služby projekčně analytické gesce","OP Technická pomoc","ERDF","14.05.2010",18360000,02/06/10,15146365,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Specifické úpravy aplikací Monit7+ IOP a
webové žádosti Benefit7 pro IOP","Integrovaný operační program","ERDF","25.11.2008",9350000,02/06/10,6272474,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Specifické úpravy aplikací Monit7+ OPTP a
webové žádosti Benefit7 pro OPTP","OP Technická pomoc","ERDF","31.12.2008",7803000,"15.02.2010",2491813,"Ongoing"
"Centrum pro regionální rozvoj ČR",65993870,"Vzdělávání pracovníků CRR ČR v letech 2009 a
2010","Integrovaný operační program","ERDF","21.12.2009",2040000,10/12/09,655478,"Ongoing"
