,Rahasto,Projektin nimi,Ohjelma / osio,Tl,Viranomainen,Toiminnan tila,Aloituspvm,Päättymispvm,Toteuttajan nimi,Myönnetty EU-rahoitus,Toteutunut EU-rahoitus,Myönnetty valtion rahoitus,Toteutunut valtion rahoitus,Suunniteltu julkinen rahoitus yhteensä,Toteutunut julkinen rahoitus yhteensä
A534853,EAKR,"Hankkeen tarkoituksena on kerätä syvällistä markkinatietoa valikoiduilta segmenteiltä, fokusoida kansainvälistymistrategiaa oikein, nostaa yrityksen kv-asiantuntemuksen tasoa ja lisätä tuotteiden ja yrityksen tunnettuvuutta.”",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,15.4.2007,30.6.2009,CAVITAR OY,37 500,37 294,56 250,55 942,93 750,93 236
A534874,EAKR,Majoituskapasiteetin lisääminen Sappeen matkailukeskuksessa,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,17.4.2007,27.2.2009,SAPPEEN LOMAMÖKIT OY,197 316,193 125,295 974,289 687,493 290,482 812
A534925,EAKR,Liiketoiminnan kehittäminen ja laajentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,18.4.2007,30.6.2008,TMI JYRI JALONEN,5 700,5 490,5 700,5 489,11 400,10 979
A534928,EAKR,Työstökeskuksen hankkiminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,19.4.2007,31.12.2008,CNC JASKARI OY,6 050,5 850,6 050,5 849,12 100,11 699
A534955,EAKR,Markkinatutkimus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.9.2007,31.8.2008,GAV GROUP OY,10 330,3 961,10 330,3 960,20 660,7 921
A534956,EAKR,Kansainvälistymishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,10.4.2007,10.5.2008,PENAUDIO OY,7 365,7 365,7 365,7 365,14 730,14 730
A534638,EAKR,Toiminnan tehostaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.4.2007,30.4.2009,JPJ-WOOD OY,290 030,290 030,490 670,490 670,780 700,780 700
A534647,EAKR,Koneinvestointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,26.3.2007,30.9.2008,T:MI JUKKA NIEMENMAA,7 000,5 008,7 000,5 008,14 000,10 016
A534679,EAKR,Ulkomaiset messut ja markkinatutkimusmatkat,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,29.3.2007,30.6.2008,EURAN HYDRAULIIKKA JA METALLIRAKENNE OY,5 462,5 462,8 192,8 192,13 654,13 654
A534690,EAKR,Pohja-yhtiöiden logistiikkakeskus.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,1.4.2007,30.9.2009,KULJETUSLIIKE MARKO POHJA OY,17 250,14 488,17 250,14 487,34 500,28 975
A534699,EAKR,Toiminnanohjausjärjestelmän kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,30.3.2007,30.4.2009,CASATINO OY,29 412,28 894,44 118,43 340,73 530,72 234
A534700,EAKR,Toimitilojen laajennus  ja konehankinnat,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamhet pågår,30.3.2007,31.3.2010,KARIJOEN METALLI OY,16 969,7 463,25 881,11 382,42 850,18 845
A534707,EAKR,Teollisuuden pintakäsittely,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,30.3.2007,31.12.2007,PINTAKÄSITTELY LÄHTEENMÄKI,11 250,11 222,11 250,11 221,22 500,22 443
A534743,EAKR,Interaktiv service,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,2.4.2007,30.6.2008,HORTILAB OY AB,4 375,4 375,4 375,4 375,8 750,8 750
A534776,EAKR,Raudottamo ja  betoniasema,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,10.4.2007,31.12.2009,VAMMALAN BETONI OY,30 095,0,30 095,0,60 190,0
A534777,EAKR,Hyvä työpaikka,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,5.4.2007,31.12.2008,LEMPÄÄLÄN KUNTA,55 350,31 045,55 350,31 045,110 700,62 090
A534967,EAKR,Toiminnan käynnistys ja kehitys.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.6.2007,30.4.2009,CENTERO OY,15 955,15 640,15 955,15 639,31 910,31 279
A534969,EAKR,Kanavuoren ampuma- ja turvallisuuskoulutuskeskus.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,18.4.2007,31.5.2008,ARMORIA TRAINING CENTRE OY,9 000,9 000,9 000,9 000,18 000,18 000
A535016,EAKR,Sonecta Survey Professional,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.11.2007,31.12.2008,SONECTA OYC/O ZETTERBERG,13 125,13 125,13 125,13 125,26 250,26 250
A535039,EAKR,"Tuotanto-, varasto- ja sosiaalitilojen laajennus",Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.6.2007,31.3.2009,KONEPAJA ALA-KATARA OY,24 812,21 951,37 218,32 926,62 030,54 877
A535042,EAKR,Polyuretaanilinjan kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,30.4.2007,30.3.2008,SPU SYSTEMS OY,18 000,18 000,27 000,27 000,45 000,45 000
A535048,EAKR,Papron-Integration av näthandel,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,30.4.2007,31.12.2008,AB PAPRON PAPERITUKKU OY,2 530,2 530,2 530,2 530,5 060,5 060
A535077,EAKR,Liiketoiminnan käynnistäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,3.5.2007,30.6.2008,OY KILPORT LTD,9 063,9 063,13 595,13 595,22 658,22 658
A535090,EAKR,Vincit Oy toiminnan käynnistäminen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,4.5.2007,3.5.2008,VINCIT OY,11 100,11 100,16 650,16 650,27 750,27 750
A535092,EAKR,Exel pohjainen kokoonpano- ja työkuvakonfiguraatio,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,4.5.2007,31.3.2008,VAASAN KULJETUSKANAVAT OY,12 000,7 484,12 000,7 483,24 000,14 967
A535106,EAKR,Liiketoiminnan laajentaminen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,8.5.2007,31.12.2008,MER-AIR OY,6 689,6 689,10 033,10 033,16 722,16 722
A535133,EAKR,Novagenesis Oy:n toiminnan käynnistäminen ja RMx tuotteen kliininen kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,9.5.2007,15.5.2008,NOVAGENESIS OY,11 840,11 840,17 760,17 760,29 600,29 600
A535156,EAKR,Kansainvälistymishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,11.5.2007,31.12.2008,URHO VILJANMAA OY,14 078,5 148,21 472,7 852,35 550,13 000
A535166,EAKR,Turvallisuuden parantaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,14.5.2007,31.12.2015,KUNTOUTUSKESKUS MENTAL OY,0,0,0,0,0,0
A535184,EAKR,Yritystoiminnan aloittaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,15.5.2007,31.12.2007,MT WELDINGTUOMINEN MATTI,1 100,1 100,1 100,1 100,2 200,2 200
A535192,EAKR,Yrityksen perustaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,8.5.2007,30.6.2010,RAINMAN OY,73 429,62 220,167 321,141 780,240 750,204 000
A535195,EAKR,Kilpailukyvyn parantaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,15.5.2007,31.12.2007,RUMMAKKO OY,11 250,10 345,11 250,10 344,22 500,20 689
A535221,EAKR,Toiminnanohjausjärjestelmän hankkiminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,18.5.2007,31.12.2007,HOLETEC INDUSTRIAL OY,4 988,0,7 482,0,12 470,0
A535232,EAKR,Tuotannon laajentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,16.5.2007,30.4.2008,OY IS COMP LTD,8 910,8 910,13 590,13 590,22 500,22 500
A535247,EAKR,Kansainvälistyminen Venäjälle,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,22.5.2007,1.12.2008,SUPERLON OY,19 068,9 820,28 602,14 729,47 670,24 549
A535446,EAKR,Per. yritys Lumilab Oy perustaminen ja toiminnan aloittaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,15.9.2007,30.11.2009,LUMILAB OY,12 775,11 417,12 775,11 413,25 550,22 830
A535454,EAKR,Koneinvestointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,6.6.2007,31.10.2007,ETELKO OY,4 500,4 419,4 500,4 419,9 000,8 838
A535455,EAKR,Toiminnan aloittaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,7.6.2007,31.5.2008,SKOOB OY,5 250,3 729,5 250,3 728,10 500,7 457
A535457,EAKR,Yrityshautomotuki,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,1.12.2007,30.11.2009,MOVISTA OY,9 351,803,21 309,1 830,30 660,2 633
A535462,EAKR,Sähköinen kosketusnäyttöinen ilmoitustaulu,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.6.2007,31.5.2008,ZAMDATA OY,15 210,1 341,15 210,1 340,30 420,2 681
A535467,EAKR,Puhallusmuovikoneen FS80-LSSO hankinta lisälaitteineen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,12.6.2007,28.2.2010,VIRTAIN MUOVITYÖ OY,37 500,19 194,37 500,19 194,75 000,38 388
A535479,EAKR,Jalometallituotteiden valmistus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,11.6.2007,31.10.2008,J C DESIGN OY,3 307,3 307,4 959,4 959,8 266,8 266
A535493,EAKR,Toiminnan laajentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,13.6.2007,31.3.2009,RPN-WOOD OY,150 000,150 000,150 000,150 000,300 000,300 000
A535496,EAKR,Maalauslinja,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,13.6.2007,30.6.2008,KEURUUN HIEKKAPUHALLUS JA MAALAUS OY,5 290,5 248,5 290,5 248,10 580,10 496
A535512,EAKR,Toimintapuitteiden ja -mallien luominen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,15.6.2007,31.12.2015,FIVEMETAL OY,0,0,0,0,0,0
A535533,EAKR,Liiketoiminnan käynnistäminen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,15.6.2007,31.7.2008,SUOMEN VERKKOMAKSUT OY,16 595,14 380,16 595,14 378,33 190,28 758
A535539,EAKR,Työstökeskuksen hankinta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,19.6.2007,30.6.2008,JAVASKO OY,24 000,24 000,36 000,36 000,60 000,60 000
A535544,EAKR,CNC-ohjattu putkentaivutuskone ja lasermittauskeskus.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,29.5.2007,31.10.2008,CUSTOM TRUCKS EQUIPMENT OY,14 000,9 871,14 000,9 870,28 000,19 741
A535548,EAKR,Koneinvestointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,19.6.2007,30.10.2007,REMPSUN METALLI OY,10 625,10 001,10 625,10 001,21 250,20 002
A535271,EAKR,Kennolevykoneen valmistus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,23.5.2007,30.6.2009,PMT-PIPE OY,6 375,0,6 375,0,12 750,0
A535277,EAKR,Teollisuushallin rakentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,22.5.2007,31.12.2009,METASOR OY,54 960,48 226,82 440,72 340,137 400,120 566
A535284,EAKR,Toiminnan tehostaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,25.5.2007,31.12.2008,KINNASKOSKI OY,95 448,95 448,143 172,143 172,238 620,238 620
A535316,EAKR,Rautakylän alkuinvestointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,24.5.2007,31.12.2009,TEHOVINSSI OY,78 750,59 745,78 750,59 744,158 653,120 642
A535319,EAKR,Toiminnan laajentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,29.5.2007,30.5.2008,ILMASTOINTI MÄKYNEN,3 700,3 540,3 700,3 540,7 400,7 080
A535348,EAKR,Terävalmistuksen ja - huollon kehittäminen.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,31.5.2007,28.2.2008,TOIJALAN KONETERÄ OY,13 875,13 116,13 875,13 115,27 750,26 231
A535349,EAKR,MeshWorks Wireless Oy,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.6.2007,31.5.2008,MESHWORKS WIRELESS OY,10 560,10 560,15 840,15 840,26 400,26 400
A535350,EAKR,Työstökoneen hankinta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,31.5.2007,30.8.2007,J-FORM KONEISTUS OYVÄISÄNEN JARKKO,8 900,8 900,8 900,8 900,17 800,17 800
A535355,EAKR,GW10/SO,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,1.11.2007,31.12.2009,OPTOLEVEL OY,13 328,0,19 992,0,33 320,0
A535361,EAKR,Tuotekehitys,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,31.5.2007,30.6.2009,LSM SYSTEMS OY,9 306,2 955,14 194,4 507,23 500,7 462
A535371,EAKR,Jousituotannon kilpailukyvyn parantaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.6.2007,31.3.2008,MECONET OY,40 300,38 700,40 300,38 700,80 600,77 400
A535424,EAKR,Aihioleikkauksen tuottavuuden kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,7.6.2007,31.1.2009,RELICOMP OY,67 500,55 974,67 500,55 974,135 000,111 948
A535428,EAKR,Kansainvälistymishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,4.6.2007,4.6.2008,JAMIX OY,7 245,6 703,7 245,6 703,14 490,13 406
A534458,EAKR,Kehittämishanke,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamhet pågår,9.3.2007,30.8.2008,GREENPOINT OY,10 180,10 180,15 271,15 271,25 451,25 451
A534473,EAKR,Tuotesuunnittelun ja tietoliikenteen keh,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,8.3.2007,28.2.2009,VUOMET OY,7 000,7 000,7 000,7 000,14 000,14 000
A534484,EAKR,Alumiinirakeneteiset julkisivuratkaisut. Mm ovet ja ikkunat.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,13.3.2007,28.12.2007,PIRKANMAAN ALUMIINIRAKENNE,5 032,4 260,7 548,6 389,12 580,10 649
A534502,EAKR,e Al-Men,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,15.3.2007,30.6.2009,AL-MEN OY,23 067,22 721,35 183,34 655,58 250,57 376
A534511,EAKR,Tuotantotilojen ja tuotantokoneiden hankinta.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamhet pågår,14.3.2007,31.12.2009,KÄRKIPUU OM. SAMI YLI-KÄRKELÄ,6 000,4 200,9 000,6 300,15 000,10 500
A534583,EAKR,Koneiden hankinta,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,20.3.2007,31.5.2008,PARKANON LASIPALVELU OY,7 500,3 740,7 500,3 740,15 000,7 480
A534175,EAKR,Tuotannon ja tuotantotilojen laajentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,23.2.2007,30.9.2009,BETONILUOMA OY,114 000,114 000,186 000,186 000,347 100,305 877
A534182,EAKR,Toiminnan laajentaminen ja automatisointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,23.2.2007,31.12.2008,ALPO VIITANIEMI OY,6 000,6 000,6 000,5 999,12 000,11 999
A534201,EAKR,Kehitetään uusi klapikone.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Södra Österbotten, företagsstöd",Verksamheten har upphört,26.2.2007,31.12.2007,REIKÄLEVY OY,16 236,11 208,24 764,17 096,41 000,28 304
A534207,EAKR,Tuotantolaitteiden uusiminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Satakunta, företagsstöd",Verksamheten har upphört,26.2.2007,31.12.2008,SUOMEN KÄYTTÖMUOVI OY,38 216,38 216,57 324,57 324,95 540,95 540
A534343,EAKR,Liiketoiminnan kehittäminen hautomoympäristössä,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.3.2007,31.8.2008,BIONAVIS OY,10 116,7 328,15 174,10 992,25 290,18 320
A534429,EAKR,Valmistuskapasiteetin kasvattaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,7.3.2007,31.12.2009,NISULA FOREST OY,146 438,99 562,146 437,99 561,292 875,199 123
A533694,EAKR,Laajennusinvestointi,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,25.1.2007,31.12.2007,EPSIRA OY,24 450,24 450,24 450,24 450,48 900,48 900
A533757,EAKR,Toiminnan laajentaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,29.1.2007,31.12.2015,T:MI JUKKA VESANEN,0,0,0,0,0,0
A533795,EAKR,Teollisuushallin laajennus,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,1.2.2007,31.8.2009,TMI SÄILIÖ- JA TERÄSRAKENNE AARRE LUOTO,15 000,14 201,15 000,14 200,30 000,28 401
A533877,EAKR,Toiminnan tehostaminen ja uusien teknologioiden hanke.,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamhet pågår,6.2.2007,31.10.2009,TECLASER OY,96 750,28 400,96 750,28 400,193 500,56 800
A533956,EAKR,Tuotantokapasiteetin lisäys,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.7.2007,31.12.2007,WIRTAIN METALLI OY,13 700,13 700,20 550,20 550,34 250,34 250
A533987,EAKR,Parkanon asemanseudun kehittäminen,Västra Finland,2,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.1.2008,30.6.2009,KEHITYS-PARKKI OY,35 100,33 742,52 650,50 612,87 750,84 354
A534027,EAKR,Liiketoiminnan etabloitumisprosessi Saksan markkinoille,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,1.3.2007,31.8.2008,TAMTRON OY,48 250,28 295,48 250,28 295,96 500,56 590
A534079,EAKR,Tuottavuuden parantaminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Mellersta Finland, företagsstöd",Verksamheten har upphört,16.2.2007,31.12.2015,SUOLAHDEN PK-METALLI OY,0,0,0,0,0,0
A534153,EAKR,Investeringsplan 2007-2009(Maskiner och anl),Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,22.2.2007,22.9.2009,OY PROCONS AB,55 000,55 000,55 000,55 000,110 000,110 000
A531388,EAKR,Toiminnan kehittäminen,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Birkaland, företagsstöd",Verksamheten har upphört,26.7.2006,30.9.2008,ELLIVUORI SKI CENTER OY,12 665,12 665,12 665,12 665,25 330,25 330
A533457,EAKR,Anskaffning av maskiner,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,11.1.2007,31.12.2008,AB NIMETECH OYNIKLAS SANDQVIST,105 000,105 000,105 000,105 000,210 000,210 000
A533459,EAKR,Utveckling av yritysportti,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,8.1.2007,31.12.2008,NYHOLM SOLUTIONS OY AB,8 050,6 757,8 050,6 754,16 100,13 511
A533518,EAKR,Utvecklande av frysta livsmedel,Västra Finland,1,"Närings-, trafik- och miljöcentralen i Österbotten, företagsstöd",Verksamheten har upphört,15.1.2007,31.12.2007,HÄRMÄ FOOD OY,11 460,6 114,11 460,6 114,22 920,12 228
