Nom des bnficiaires,Portefeuilles,Projets,Date de dcision du gouvernement,Montant investi,Feder budget decide,Rgion wallonne budget decide,Autres budget decide,Total budget decide,Feder budget paye
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 2 : Le quartier de la gare et le centre d'Aris religieux.","1. Le ""quartier de la gare"" (volet DGPL)",04/09/2008,n/a,"1.475.452,00","1.844.314,97","368.863,00","3.688.629,97",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 2 : Le quartier de la gare et le centre d'Aris religieux.",2. Le Centre de Congrs,04/09/2008,n/a,"12.797.366,07","15.996.707,59","3.199.341,52","31.993.415,18",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 2 : Le quartier de la gare et le centre d'Aris religieux.",7. La chap. de l'ancien couvent des Ursulines (CF),04/09/2008,n/a,"1.593.852,46","1.992.315,57","398.463,11","3.984.631,14",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 2 : Le quartier de la gare et le centre d'Aris religieux.",7. La chap. de l'ancien couvent des Ursulines £GAT^^_,04/09/2008,n/a,"1.821.545,66","2.276.932,08","455.386,42","4.553.864,16",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 3. Le quartier des Aris et de l'ariisanat de cration",2. Le ramnagement global des voiries (DGPL),14/05/2009,n/a,"2.177.935,03","2.722.418,79","544.483,76","5.444.837,58",n/a
Ville de Mons,"MONS, p˜le de croissance : OBJECTIF 2015. Portefeuille 3. Le quartier des Aris et de l'ariisanat de cration",3. Lejardin de la Grande Pcherie,14/05/2009,n/a,"182.154,57","227.693,21","45.538,64","455.386,42",n/a
Ville de Mons,"V10NS, p˜le de croissance : OBJECTIF 2015. Dortefeuille 4 : Tourisme veri : valorisation d'un aatrimoine mondial.",1. Les minires de Spiennes,04/09/2008,n/a,"683.079,62","853.849,54","170.769,90","1.707.699,06",n/a
Ville de Mouscron,Elude de faisabilit et implantation pdagogique de capteurs thermiques et photovolta'i'ques sur les bˆtiments communaux,energie renouvelable,24/07/2008,n/a,"269.200,00","336.500,00","67.300,00","673.000,00",n/a
Ville de Thuin,Dortefeuille d'actions portant sur la continuile du dveloppement conomique de la Ville de Thuin sur aase d'un tourisme durable dans le cadre des fonds st ru et u re 1 seuropens^^,2 - Jardins suspendus,04/09/2008,n/a,"388.656,16","485.820,21","97.164,04","971.640,41",n/a
Ville de Thuin,"3rojet didactique de promotion des nergies 'enouvelables (energie solaire) dans les bˆtiments Dublics de Thuin, Lobbes et Merbes-le-Chˆteau",Projet didactique energie renouvelable Thuin,24/07/2008,n/a,"214.311,82","321.467,71","0,00","742.076,91",n/a
Ville de Tournai,Revitalisation intgre du coeur de ville de Tournai,2. Valorisation touristique du quartier cathedral,11/09/2008,n/a,"10.295.692,88","12.869.616,10","2.573.923,22","25.739.232,20",n/a
Ville de Tournai,Revitalisation intgre du coeur de ville de Tournai,3. Embellissement des perspectives urbaines,11/09/2008,n/a,"1.029.569,29","1.286.961,61","257.392,32","2.573.923,22",n/a
