BENEFICIARIO,TIPO DE OPERACIÓN,"GASTO
PÚBLICO"
AYUNTAMIENTO DE MORELLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,26"
AYUNTAMIENTO DE MURO DE ALCOY,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE MUTXAMEL,Prevención del abandono escolar y refuerzo de la formación inicial,"50.939,52"
AYUNTAMIENTO DE NAQUERA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.816,62"
AYUNTAMIENTO DE NAVAJAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE NAVARRES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","11.726,30"
AYUNTAMIENTO DE NOVELE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.327,76"
AYUNTAMIENTO DE OLOCAU,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.301,76"
AYUNTAMIENTO DE OLOCAU DEL REY,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.921,66"
AYUNTAMIENTO DE ONIL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.817,46"
AYUNTAMIENTO DE ORBA,"Proponer oportunidades de integración social y laboral a las personas con discapacidad y 
en riesgo de exclusión","1.500,00"
AYUNTAMIENTO DE ORIHUELA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.500,10"
AYUNTAMIENTO DE ORIHUELA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"1.196,00"
AYUNTAMIENTO DE OTOS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","11.664,43"
AYUNTAMIENTO DE PAIPORTA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"22.525,00"
AYUNTAMIENTO DE PAIPORTA,Prevención del abandono escolar y refuerzo de la formación inicial,"51.339,46"
AYUNTAMIENTO DE PALANQUES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","1.070,98"
AYUNTAMIENTO DE PATERNA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"51.707,00"
AYUNTAMIENTO DE PATERNA,Prevención del abandono escolar y refuerzo de la formación inicial,"97.953,14"
AYUNTAMIENTO DE PAVIAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE PEDRALBA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.584,50"
AYUNTAMIENTO DE PENAGUILA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE PICASENT,Prevención del abandono escolar y refuerzo de la formación inicial,"62.029,32"
AYUNTAMIENTO DE PILAR DE LA HO,Prevención del abandono escolar y refuerzo de la formación inicial,"23.712,43"
AYUNTAMIENTO DE PILAR DE LA HORADADA,Prevención del abandono escolar y refuerzo de la formación inicial,"63.590,38"
AYUNTAMIENTO DE PINET,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.310,40"
AYUNTAMIENTO DE PINOSO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","2.800,32"
AYUNTAMIENTO DE PLANES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.546,42"
AYUNTAMIENTO DE PORTELL DE MORELLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE PUEBLA DE ARENOSO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","9.189,24"
AYUNTAMIENTO DE PUEBLA DEL DUC,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE PUIG,Prevención del abandono escolar y refuerzo de la formación inicial,"61.674,03"
AYUNTAMIENTO DE PUZOL,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"34.093,00"
AYUNTAMIENTO DE PUZOL,Prevención del abandono escolar y refuerzo de la formación inicial,"66.537,28"
AYUNTAMIENTO DE QUARTELL,Prevención del abandono escolar y refuerzo de la formación inicial,"18.053,50"
AYUNTAMIENTO DE QUATRETONDA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.409,81"
AYUNTAMIENTO DE QUESA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","23.873,54"
AYUNTAMIENTO DE RAFAL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","4.649,35"
AYUNTAMIENTO DE RAFELBUÑOL,Prevención del abandono escolar y refuerzo de la formación inicial,"103.553,80"
AYUNTAMIENTO DE RAFELGUARAF,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.795,54"
AYUNTAMIENTO DE RAFOL DE SALEM,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.265,25"
AYUNTAMIENTO DE REAL DE MONTROY,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.155,14"
AYUNTAMIENTO DE REDOVAN,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE REQUENA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","35.592,02"
AYUNTAMIENTO DE RIBA-ROJA DE TURIA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","16.306,40"
AYUNTAMIENTO DE RIBA-ROJA DE TURIA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"9.803,00"
AYUNTAMIENTO DE RIBA-ROJA DE TURIA,Prevención del abandono escolar y refuerzo de la formación inicial,"131.652,31"
AYUNTAMIENTO DE ROCAFORT,Prevención del abandono escolar y refuerzo de la formación inicial,"192.632,32"
AYUNTAMIENTO DE ROJALES,Favorecer la integración social y laboral de las personas inmigrantes,"37.503,53"
AYUNTAMIENTO DE ROJALES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.960,99"
AYUNTAMIENTO DE ROSELL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.796,21"
AYUNTAMIENTO DE ROTGLÀ I CORBERÀ,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","18.024,39"
AYUNTAMIENTO DE RUGAT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.690,09"
AYUNTAMIENTO DE SAGUNTO,Prevención del abandono escolar y refuerzo de la formación inicial,"42.893,58"
AYUNTAMIENTO DE SALEM,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.069,33"
AYUNTAMIENTO DE SALINAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.309,05"
AYUNTAMIENTO DE SALSADELLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.829,05"
AYUNTAMIENTO DE SAN FULGENCIO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","6.774,64"
AYUNTAMIENTO DE SAN ISIDRO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.817,22"
AYUNTAMIENTO DE SAN JORGE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.715,94"
AYUNTAMIENTO DE SAN JUAN DE ALICANTE,Prevención del abandono escolar y refuerzo de la formación inicial,"67.670,79"
AYUNTAMIENTO DE SAN JUAN DE ENOVA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","18.179,47"
AYUNTAMIENTO DE SAN MIGUEL DE SALINAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.542,13"
AYUNTAMIENTO DE SAN RAFAEL DEL RIO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","6.788,65"
AYUNTAMIENTO DE SAN VICENTE RA,Prevención del abandono escolar y refuerzo de la formación inicial,"144.283,46"
AYUNTAMIENTO DE SANT MATEU,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.386,98"
"AYUNTAMIENTO DE SANTA MAGDALENA DE 
PULPIS","Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.420,64"
AYUNTAMIENTO DE SAX,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.151,20"
AYUNTAMIENTO DE SEGORBE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","11.164,78"
AYUNTAMIENTO DE SEGORBE,Prevención del abandono escolar y refuerzo de la formación inicial,"108.374,09"
AYUNTAMIENTO DE SELLENT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.057,51"
AYUNTAMIENTO DE SERRA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.196,55"
AYUNTAMIENTO DE SILLA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"24.135,00"
AYUNTAMIENTO DE SINARCAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","23.710,32"
AYUNTAMIENTO DE SONEJA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE SOT DE CHERA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.254,71"
AYUNTAMIENTO DE SOT DE FERRER,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","7.262,60"
AYUNTAMIENTO DE SUMACARCEL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.612,89"
AYUNTAMIENTO DE TAVERNES BLANQUES,Prevención del abandono escolar y refuerzo de la formación inicial,"46.294,80"
AYUNTAMIENTO DE TERESA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.056,18"
AYUNTAMIENTO DE TERRATEIG,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","4.893,50"
AYUNTAMIENTO DE TEULADA,Prevención del abandono escolar y refuerzo de la formación inicial,"28.232,51"
AYUNTAMIENTO DE TIBI,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","11.968,74"
AYUNTAMIENTO DE TIRIG,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.639,59"
AYUNTAMIENTO DE TITAGUAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","15.483,25"
AYUNTAMIENTO DE TODOLELLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","10.609,01"
AYUNTAMIENTO DE TOGA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.810,78"
AYUNTAMIENTO DE TORAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","13.122,64"
AYUNTAMIENTO DE TORRALBA DEL PINAR,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.505,00"
AYUNTAMIENTO DE TORRE BAJA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.802,75"
AYUNTAMIENTO DE TORRECHIVA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.789,12"
AYUNTAMIENTO DE TORRELLA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","4.969,96"
AYUNTAMIENTO DE TORRENT,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"27.114,00"
AYUNTAMIENTO DE TORRENT,Prevención del abandono escolar y refuerzo de la formación inicial,"23.840,80"
AYUNTAMIENTO DE TORREVIEJA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"101.137,66"
AYUNTAMIENTO DE TORREVIEJA,Prevención del abandono escolar y refuerzo de la formación inicial,"50.915,98"
AYUNTAMIENTO DE TOUS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","15.766,55"
AYUNTAMIENTO DE TRAIGUERA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.198,57"
AYUNTAMIENTO DE TURIS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","11.398,77"
AYUNTAMIENTO DE USERAS,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","12.095,85"
AYUNTAMIENTO DE UTIEL,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","27.989,30"
AYUNTAMIENTO DE VALENCIA,Mejorar la adecuación de las organizaciones a las necesidades del mercado de trabajo,"113.417,00"
AYUNTAMIENTO DE VALENCIA,Prevención del abandono escolar y refuerzo de la formación inicial,"207.791,40"
AYUNTAMIENTO DE VALL DE ALMONACID,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.785,07"
AYUNTAMIENTO DE VALLADA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.258,03"
AYUNTAMIENTO DE VALLANCA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE VALLAT,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.114,32"
AYUNTAMIENTO DE VALLES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.771,04"
AYUNTAMIENTO DE VALLIBONA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.749,28"
AYUNTAMIENTO DE VENTA DEL MORO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","24.688,76"
AYUNTAMIENTO DE VILAR DE CANES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE VILLAFRANCA DEL CID,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE VILLAHERMOSA DEL RIO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE VILLAMARCHANTE,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.247,40"
AYUNTAMIENTO DE VILLAR DEL ARZ,Prevención del abandono escolar y refuerzo de la formación inicial,"52.118,80"
AYUNTAMIENTO DE VILLAR DEL ARZOBISPO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
"AYUNTAMIENTO DE VILLARGORDO DEL 
CABRIEL","Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE VILLENA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.337,03"
AYUNTAMIENTO DE VILLENA,Prevención del abandono escolar y refuerzo de la formación inicial,"5.250,00"
AYUNTAMIENTO DE VILLORES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.785,14"
"AYUNTAMIENTO DE VISTABELLA DEL 
MAESTRAZGO","Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE XATIVA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.742,65"
AYUNTAMIENTO DE YATOVA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","8.865,25"
AYUNTAMIENTO DE ZARRA,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.091,37"
"AYUNTAMIENTO DE ZORITA DEL 
MAESTRAZGO","Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","5.941,98"
AYUNTAMIENTO PINA DE MONTALGRAO,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","14.062,24"
AYUNTAMIENTO TERESA COFRENTES,"Fomento de pactos, redes y asociaciones y apoyo a las iniciativas locales para el empleo y 
la inclusión","25.065,25"
"A-Z NUTS, SL","Promoción del empleo estable y de calidad y difusión de formas Innovadoras de 
organización laboral ","5.000,00"
