Beneficiary,Project description,Gasto publico
ELITEMOTOR SA,Mejorar la empleabilidad de las personas desempleadas,991.16
"ELITECONEXION, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,063.27"
"ELITECLIM, SLU",Mejorar la empleabilidad de las personas desempleadas,483.33
ELITE VAN SL,Mejorar la empleabilidad de las personas desempleadas,"1,519.78"
"ELITE VAN ISLA DE TENERIFE,S.L.",Mejorar la empleabilidad de las personas desempleadas,938.21
ELITE TOURING SL,Mejorar la empleabilidad de las personas desempleadas,"1,842.03"
"ELITE TEAM CONSTRUMAX, S.L.",Mejorar la empleabilidad de las personas desempleadas,566.69
"ELITE SMART INMUEBLES, S.L.",Mejorar la empleabilidad de las personas desempleadas,816.89
"ELITE SCULPT BODY, S.L.",Mejorar la empleabilidad de las personas desempleadas,189.91
"ELITE QUATTRO, SL",Mejorar la empleabilidad de las personas desempleadas,25.96
"ELITE PROPERTIES MALLORCA,SL",Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"ELITE MEDICO DENTAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"6,716.75"
"ELITE LINGERIE, S.L.",Mejorar la empleabilidad de las personas desempleadas,469.84
ELITE HOGAR Y DECORACION SA,Mejorar la empleabilidad de las personas desempleadas,"1,071.83"
"ELITE GRAF, SL",Mejorar la empleabilidad de las personas desempleadas,"1,106.67"
"ELITE GESTION DEPORTIVA ESPECIALIZADA, S.L.",Mejorar la empleabilidad de las personas desempleadas,308.90
"ELITE GALLEGA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,735.25"
ELITE FOUR SL,Mejorar la empleabilidad de las personas desempleadas,347.10
ELITE ESTILISTAS SL,Mejorar la empleabilidad de las personas desempleadas,637.47
ELITE DESIGN SL,Mejorar la empleabilidad de las personas desempleadas,816.65
ELITE DENTAL SA,Mejorar la empleabilidad de las personas desempleadas,"3,432.85"
"ELITE DE LA PIEL, SL",Mejorar la empleabilidad de las personas desempleadas,782.50
ELITE COSTA SL -UNIPERSONAL-,Mejorar la empleabilidad de las personas desempleadas,506.66
ELITE CONSULTING EMPRESARIAL S.L.,Mejorar la empleabilidad de las personas desempleadas,573.69
ELITE COMERCIAL DE NERJA SL,Mejorar la empleabilidad de las personas desempleadas,772.32
ELITE BUSINESS CONSULTANTS SL,Mejorar la empleabilidad de las personas desempleadas,505.22
ELITE ASESORES SOCIEDAD CIVIL,Mejorar la empleabilidad de las personas desempleadas,"1,025.23"
ELITE 77 SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,800.00
"ELITE 1976, S.A.",Mejorar la empleabilidad de las personas desempleadas,"2,873.76"
"ELIT TARRACO CONSULTING, SL",Mejorar la empleabilidad de las personas desempleadas,920.79
"ELISSA Y ELENA ASOCIADAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,103.33
"ELISEO LLABRES, SA",Mejorar la empleabilidad de las personas desempleadas,846.66
"ELISEO FERNANDEZ GOMEZ,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
ELISEO ESPERT SA,Mejorar la empleabilidad de las personas desempleadas,219.78
ELISEO BANUELOS S.L.,Mejorar la empleabilidad de las personas desempleadas,769.66
ELISEO BADENAS SL,Mejorar la empleabilidad de las personas desempleadas,884.47
ELISEO AVEDILLO SA,Mejorar la empleabilidad de las personas desempleadas,"1,456.61"
"ELISABET MOLINA CARRIL; JOSE ANGEL MENDEZ FUENTES, C.B.",Mejorar la empleabilidad de las personas desempleadas,657.53
ELISA Y MARIA JESUS SL,Mejorar la empleabilidad de las personas desempleadas,"1,482.08"
"ELISA SOL, SL",Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
ELISA SANGUINETTI SL,Mejorar la empleabilidad de las personas desempleadas,347.30
ELISA RIVERA SL,Mejorar la empleabilidad de las personas desempleadas,"1,686.58"
ELISA MENUTS SL,Mejorar la empleabilidad de las personas desempleadas,886.58
"ELISA GOMEZ, SL",Mejorar la empleabilidad de las personas desempleadas,256.73
ELISA CB,Mejorar la empleabilidad de las personas desempleadas,"1,595.99"
"ELIS MANOMATIC, SA",Mejorar la empleabilidad de las personas desempleadas,"3,501.90"
"ELIROSALEDA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"3,671.71"
ELIPSE ELECTRICIDAD SL,Mejorar la empleabilidad de las personas desempleadas,"1,183.33"
ELIPSE DE COMUNICACION SL,Mejorar la empleabilidad de las personas desempleadas,"1,023.31"
ELIPSE ARQUITECTURA SL,Mejorar la empleabilidad de las personas desempleadas,"1,681.66"
ELION SA,Mejorar la empleabilidad de las personas desempleadas,"4,663.98"
"ELIO PEREZ MORILLAS, SL",Mejorar la empleabilidad de las personas desempleadas,"5,961.40"
ELIO MOTOR LA ELIANA SL,Mejorar la empleabilidad de las personas desempleadas,126.66
ELIO 2 SL,Mejorar la empleabilidad de las personas desempleadas,232.20
ELINSA VIGO,Promocion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"9,197.98"
ELINSA LUGO,Promocion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"9,335.68"
ELINSA CORUNA,Promocion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"71,424.20"
ELING SL,Mejorar la empleabilidad de las personas desempleadas,"2,499.99"
ELINCO CONSTRUCCIONES ELECTRICAS S.L.,Promotion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,700.00
ELINCO CONSTRUCCIONES ELECTRICAS S.L.,Promotion del espiritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"8,181.00"
ELINCA INSTAL.LACIONS I MANTENIMENT INTEGRAL S.L,Mejorar la empleabilidad de las personas desempleadas,73.26
ELIMSER EUROPEA DE LIMPIEZAS Y SERVICIOS SL,Mejorar la empleabilidad de las personas desempleadas,963.72
"ELIMESAN DENTAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,158.74
ELIMARI CONSULTING SL,Mejorar la empleabilidad de las personas desempleadas,991.62
"ELIMAELI,S.L.",Mejorar la empleabilidad de las personas desempleadas,543.03
"ELIM SERVIX, SL",Mejorar la empleabilidad de las personas desempleadas,100.02
"ELIFER ANALISIS Y CONSULTORIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,991.62
"ELIFAPLASTIF, S. A.",Mejorar la empleabilidad de las personas desempleadas,"1,500.00"
ELIFAGAI GUNEA SAIOA SL,Mejorar la empleabilidad de las personas desempleadas,"1,496.67"
"ELIFA 2001, SL",Mejorar la empleabilidad de las personas desempleadas,"1,194.64"
ELIHOTEL SL,Mejorar la empleabilidad de las personas desempleadas,"1,921.85"
ELIGROUP SERVICIOS GESTION MANTENIMIENTO EMPRESA S.L.,Mejorar la empleabilidad de las personas desempleadas,856.69
"ELIGE TU VIAJE, S.L",Mejorar la empleabilidad de las personas desempleadas,"2,257.50"
ELIGE SOLUCIONES RR.HH S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,109.67"
ELIGE JUGUETES Y REGALOS SA,Mejorar la empleabilidad de las personas desempleadas,"6,783.77"
"ELIGE DESTINO,S.L.L.",Mejorar la empleabilidad de las personas desempleadas,169.95
"E-LIFE EUROPE, SL",Mejorar la empleabilidad de las personas desempleadas,"2,141.39"
ELIES GISBERT FUSTERIA SL,Mejorar la empleabilidad de las personas desempleadas,776.49
ELIELLA VISTE SL,Mejorar la empleabilidad de las personas desempleadas,68.44
ELIECER BARRENA EXCAVACIONES Y CONSTRUCCIONES SL,Mejorar la empleabilidad de las personas desempleadas,437.76
"ELIDENTE, SL",Mejorar la empleabilidad de las personas desempleadas,318.66
"ELIDEL RESTAURACION,S.L.",Mejorar la empleabilidad de las personas desempleadas,130.00
ELIDE INTERIORISMO S.L.,Mejorar la empleabilidad de las personas desempleadas,423.17
"ELIDE 2003 WELNESS CENTER, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,603.22"
"ELICLAU SERVEIS, SL",Mejorar la empleabilidad de las personas desempleadas,579.68
ELICES BLANCO SL,Mejorar la empleabilidad de las personas desempleadas,916.07
ELICARANDRI SL,Mejorar la empleabilidad de las personas desempleadas,576.59
"ELICACEMA,S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
"ELIBER DISENO AND MODA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,180.48"
ELIBEN SUGAR SL,Mejorar la empleabilidad de las personas desempleadas,383.22
ELIBANO SL,Mejorar la empleabilidad de las personas desempleadas,"1,400.00"
"ELIAT, SL",Mejorar la empleabilidad de las personas desempleadas,"2,606.31"
"ELIASSY COMUNICACION, S.L.",Mejorar la empleabilidad de las personas desempleadas,516.61
"ELIASER GESTION EMPRESARIAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,201.85
ELIAS VELA INDUSTRIAS DEL MINUSVALIDO SL,Mejorar la empleabilidad de las personas desempleadas,"1,569.93"
ELIAS VALDUEZA SL,Mejorar la empleabilidad de las personas desempleadas,973.33
"ELIAS ROM, SL.",Mejorar la empleabilidad de las personas desempleadas,146.35
ELIAS JADRAQUE SA,Mejorar la empleabilidad de las personas desempleadas,319.96
ELIAS BLANCO SL,Mejorar la empleabilidad de las personas desempleadas,"1,880.00"
ELIAS & FRANCISCO-ASESORIA GONZALEZ SL,Mejorar la empleabilidad de las personas desempleadas,"1,382.15"
ELIANS DUBLIN SA,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
ELIANA -SPORT SL,Mejorar la empleabilidad de las personas desempleadas,"1,637.78"
ELIANA RESIDENCIAL SL,Mejorar la empleabilidad de las personas desempleadas,476.90
ELIAN SHOES SL,Mejorar la empleabilidad de las personas desempleadas,909.99
"ELIAN GLOBAL DE SERVICIOS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,166.69"
ELIAL CINTURONES SL,Mejorar la empleabilidad de las personas desempleadas,"1,853.25"
"ELI OCIO E INVERSIONES, S.L. UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,677.20
ELHUYAR FUNDAZIOA,Mejorar la empleabilidad de las personas desempleadas,233.40
ELGUERO SA,Mejorar la empleabilidad de las personas desempleadas,565.42
"ELGUER I CARALPS SERVEIS, S.L.",Mejorar la empleabilidad de las personas desempleadas,323.38
"ELGUEA Y ABAD,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,620.00"
"ELGAROS, S.L",Mejorar la empleabilidad de las personas desempleadas,289.81
"ELGAR NET, SL",Mejorar la empleabilidad de las personas desempleadas,630.36
"ELFRINORTE, SL",Mejorar la empleabilidad de las personas desempleadas,588.75
ELFRAN SA,Mejorar la empleabilidad de las personas desempleadas,"1,088.92"
ELFRA 4 SL,Mejorar la empleabilidad de las personas desempleadas,306.64
ELFOS EQUIPO EDUCATIVO SL,Mejorar la empleabilidad de las personas desempleadas,"1,009.28"
ELFO ASESORES S.L.,Mejorar la empleabilidad de las personas desempleadas,"2,350.31"
"ELFECA 98, SL",Mejorar la empleabilidad de las personas desempleadas,679.95
ELFAROJAIJU S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,109.65"
"ELEYEME 2006,S.L.",Mejorar la empleabilidad de las personas desempleadas,19.47
ELEYA ILUMINACION SL,Mejorar la empleabilidad de las personas desempleadas,474.54
ELEXPURU PINTURAS SA,Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
ELEXALDE GESTION. S.L.,Mejorar la empleabilidad de las personas desempleadas,764.97
"ELEVERIMOS TARPI,S.L.",Mejorar la empleabilidad de las personas desempleadas,173.26
"ELEVATOR SERVICIOS INTEGRALES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
ELEVAMAC SL,Mejorar la empleabilidad de las personas desempleadas,"1,273.33"
ELEVALIFT SL,Mejorar la empleabilidad de las personas desempleadas,61.36
"ELEVADORS DEL VALLES SL, EN CONSTITUCION",Mejorar la empleabilidad de las personas desempleadas,784.55
"ELEVADORES FETEVI, SL",Mejorar la empleabilidad de las personas desempleadas,664.48
ELEVADORES COPA S.L.U.,Mejorar la empleabilidad de las personas desempleadas,"2,891.16"
ELEVADORES BARCELONA Y PROVINCIA SA,Mejorar la empleabilidad de las personas desempleadas,"9,399.87"
"ELEVADORES ARIAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,703.55
"ELEVADORES ALICANTE 2007, S.L.",Mejorar la empleabilidad de las personas desempleadas,810.86
ELEVADORES ALHER SA,Mejorar la empleabilidad de las personas desempleadas,"1,366.67"
"ELEVACIONIES PENINSULAR, S.L.",Mejorar la empleabilidad de las personas desempleadas,141.66
"ELEVACIONES, OBRAS Y SERVICIOS ARCHIPIELAGOS S.L.",Mejorar la empleabilidad de las personas desempleadas,763.31
ELEVACIONES Y SERVICIOS MADRID S.L.,Mejorar la empleabilidad de las personas desempleadas,"2,568.67"
"ELEVACIONES RAMA, S.L.",Mejorar la empleabilidad de las personas desempleadas,100.00
"ELEVACION, TRANSPORTES Y SERVICIOS GRUPO TITAN, SA",Mejorar la empleabilidad de las personas desempleadas,"2,787.98"
"ELEVACION Y TRANSPORTES DEL NOROESTE, SL",Mejorar la empleabilidad de las personas desempleadas,"3,093.33"
ELEVACION Y SUMINISTROS FOLI INTERNATIONAL SL,Mejorar la empleabilidad de las personas desempleadas,934.89
ELEVACION INDUSTRIAL PUENTES GRUA S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,277.30"
"ELEVA RENT, S.L.U.",Mejorar la empleabilidad de las personas desempleadas,"1,391.38"
"ELEVA GRUP 2000, SL",Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
ELEUVE IDEAS POSITIVAS SL,Mejorar la empleabilidad de las personas desempleadas,"2,999.20"
ELEUTERIO PARRA GONZALEZ-JOSE ANTONIO PARRA GONZALEZ-LU,Mejorar la empleabilidad de las personas desempleadas,"1,727.76"
ELETRILAR NOIASL,Mejorar la empleabilidad de las personas desempleadas,"1,200.06"
"ELETRICIDAD MARCET, SL",Mejorar la empleabilidad de las personas desempleadas,469.93
"ELESARTE, SL",Mejorar la empleabilidad de las personas desempleadas,848.22
ELESA-GANTER IBERICA SL,Mejorar la empleabilidad de las personas desempleadas,431.05
"ELESA INGENIERIA,S.L.",Mejorar la empleabilidad de las personas desempleadas,502.23
ELESA ELEVACION Y REFORMAS SA,Mejorar la empleabilidad de las personas desempleadas,"1,813.33"
ELERIPIN S.L.U. NN PROVISIONAL,Mejorar la empleabilidad de las personas desempleadas,349.95
ELERAQ SL,Mejorar la empleabilidad de las personas desempleadas,"3,148.45"
"ELENY HABITATGE, SL",Mejorar la empleabilidad de las personas desempleadas,278.39
ELENPLAST SA,Mejorar la empleabilidad de las personas desempleadas,842.22
ELENOR XXI SL,Mejorar la empleabilidad de las personas desempleadas,247.89
ELENGAB SL,Mejorar la empleabilidad de las personas desempleadas,68.44
"ELENDYR PETROLEUM, S.L.",Mejorar la empleabilidad de las personas desempleadas,73.33
ELENCO INTERNATIONAL MANAGEMENT SEARCH SL,Mejorar la empleabilidad de las personas desempleadas,"1,048.26"
ELENCO AUDIOVISION SL,Mejorar la empleabilidad de las personas desempleadas,"1,000.00"
"ELENA-LARDI BARCELONA, SL",Mejorar la empleabilidad de las personas desempleadas,"2,036.10"
ELE-NAIL ESTETICA Y BELLEZA SL,Mejorar la empleabilidad de las personas desempleadas,30.68
ELENA STYL SLL,Mejorar la empleabilidad de las personas desempleadas,"1,338.69"
ELENA SERRANO SL,Mejorar la empleabilidad de las personas desempleadas,818.08
"ELENA SARABIA ARQUITECTURA Y URBANISMO, S.L.",Mejorar la empleabilidad de las personas desempleadas,211.12
"ELENA PAVON Y FRANCISCA MARTINEZ, COM. B",Mejorar la empleabilidad de las personas desempleadas,"1,682.69"
ELENA OTEGUI SL,Mejorar la empleabilidad de las personas desempleadas,"1,783.25"
"ELENA LOPEZ ARCE,JOSE ENRIQUE VILLANUEVA LOPEZ,JOSE ANG",Mejorar la empleabilidad de las personas desempleadas,572.37
"ELENA HERNANDEZ COMUNICACION,S.L.(EN CONSTITUCION)",Mejorar la empleabilidad de las personas desempleadas,566.64
"ELENA GIMENO E HIJO,C.B.",Mejorar la empleabilidad de las personas desempleadas,36.67
ELENA GALLARDO SL,Mejorar la empleabilidad de las personas desempleadas,700.00
"ELENA COBREROS BORDENAVE Y OTRA, C.B.",Mejorar la empleabilidad de las personas desempleadas,400.02
ELENA BRONCANO Y OTROS CB,Mejorar la empleabilidad de las personas desempleadas,"1,406.66"
"ELENA ARAGON MUNOZ; LAURA ARAGON MUNOZ, COM.B.",Mejorar la empleabilidad de las personas desempleadas,483.39
ELEMENTS MECANITZATS PER A INDUSTRIES,Mejorar la empleabilidad de las personas desempleadas,173.26
"ELEMENTOS TECNICOS DE CALDERERIA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,000.00"
ELEMENTOS PREFABRICADOS CUENCA DEL EBRO SA,Mejorar la empleabilidad de las personas desempleadas,"1,236.53"
ELEMENTOS PARA TRACCION Y EXCAVACION SA,Mejorar la empleabilidad de las personas desempleadas,253.08
ELEMENTOS PARA LA CONSTRUCCION XEIXALVO UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"1,526.64"
ELEMENTOS INYECTADOS SA,Mejorar la empleabilidad de las personas desempleadas,"1,238.23"
ELEMENTOS FLEXIBLES ARCONI SA,Mejorar la empleabilidad de las personas desempleadas,"2,978.85"
ELEMENTOS DECORATIVOS ELECTRICOS SL,Mejorar la empleabilidad de las personas desempleadas,844.44
ELEMENTOS DE SUSPENSION Y GIRO CUYMAR SL,Mejorar la empleabilidad de las personas desempleadas,"2,993.14"
ELEMENTOS DE PROTECCION SL,Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
"ELEMENTOS DE CALDERERIA AUXFAL, S.A.",Mejorar la empleabilidad de las personas desempleadas,746.69
"ELEMENTAL FACTORY, SL",Mejorar la empleabilidad de las personas desempleadas,"3,252.88"
ELEMAR PESCADOS SL,Mejorar la empleabilidad de las personas desempleadas,"1,286.58"
ELEFTROTABIRA SL,Mejorar la empleabilidad de las personas desempleadas,316.67
ELEFTROFAMYR SL LABORAL,Mejorar la empleabilidad de las personas desempleadas,637.85
ELEFTROAON 08 SLU,Mejorar la empleabilidad de las personas desempleadas,99.97
"ELEFTRADIA FAROTXE,S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1,126.52"
ELEFTRA SA,Mejorar la empleabilidad de las personas desempleadas,"3,403.03"
"ELEFTRA IDEPLUS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,171.13"
ELEFTRA COMIC SL,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
ELEFI SPORT SL,Mejorar la empleabilidad de las personas desempleadas,344.71
"ELEFA SISTEMAS ELECTRICOS, SL",Mejorar la empleabilidad de las personas desempleadas,"2,050.92"
ELEJOTA BLAMER SL,Mejorar la empleabilidad de las personas desempleadas,"1,809.72"
"ELEGGUA ESOTERIC & IMPORT,S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,132.63"
ELEGAN-PIE SL,Mejorar la empleabilidad de las personas desempleadas,"3,206.27"
"ELEGANCE LIMOUSINES, SL",Mejorar la empleabilidad de las personas desempleadas,"3,993.24"
"ELEFANT COURIER, SL",Mejorar la empleabilidad de las personas desempleadas,820.97
ELEDA S.L.,Mejorar la empleabilidad de las personas desempleadas,750.00
"ELECTRYPUERTAS VILLEGAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,356.51
"ELECTRUM SOLIS, S. L.",Mejorar la empleabilidad de las personas desempleadas,"1,333.26"
ELECTROZEMPER SA,Mejorar la empleabilidad de las personas desempleadas,"2,762.69"
"ELECTROYECLA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,060.06"
ELECTROXOVE SL,Mejorar la empleabilidad de las personas desempleadas,"1,033.39"
