BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
"LESMES FOTOGRAFOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1343,38"
"LESOREL.LE 2005, S.L.L.(EN CONSTITUCION)",Mejorar a empleabilidad de las personas desempleadas,"2501,98"
"LESS, CB",Mejorar a empleabilidad de las personas desempleadas,"276,2"
"LESSEPS MOTOR, SA",Mejorar a empleabilidad de las personas desempleadas,"533,36"
LET 2002 SL,Mejorar a empleabilidad de las personas desempleadas,"1748,52"
LETARGO SL,Mejorar a empleabilidad de las personas desempleadas,600
LETAUN SL,Mejorar a empleabilidad de las personas desempleadas,"1723,49"
"LETEC SEGURIDAD & CALIDAD INGENIEROS CONSULTORES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"973,28"
LETHIGAN SL,Mejorar a empleabilidad de las personas desempleadas,190
LETICIA Y MINERVA CB,Mejorar a empleabilidad de las personas desempleadas,"155,84"
"LETONA & MARTINEZ, SLL",Mejorar a empleabilidad de las personas desempleadas,"2929,35"
"LETRADOS INVERSIONES, S.L.",Mejorar a empleabilidad de las personas desempleadas,300
LETRAMED SL,Mejorar a empleabilidad de las personas desempleadas,"7471,66"
LETROUPE ALCALA S.L.,Mejorar a empleabilidad de las personas desempleadas,"3008,47"
"LETS HEALT, S.L.",Mejorar a empleabilidad de las personas desempleadas,"375,53"
LETS INGENIEROS S.L.,Mejorar a empleabilidad de las personas desempleadas,"2948,86"
"LETTER GRAPHIC, SL",Mejorar a empleabilidad de las personas desempleadas,"1192,3"
LETTER PACK SL,Mejorar a empleabilidad de las personas desempleadas,"708,3"
LETTIERI LOMBARDO GUSTAVO FERNANDO Y PALENCIA ALACID MA,Mejorar a empleabilidad de las personas desempleadas,525
LETURIAGA SA,Mejorar a empleabilidad de las personas desempleadas,"346,6"
LETY NUTRICION Y DIETETICA SL,Mejorar a empleabilidad de las personas desempleadas,"495,81"
LEUDOMAR EMPRESA DE TRABAJO TEMPORAL SL,Mejorar a empleabilidad de las personas desempleadas,"73,26"
LEUKA MOTOR COM. B.,Mejorar a empleabilidad de las personas desempleadas,"1262,29"
"LEUSTIC SYSTEM,S.L.",Mejorar a empleabilidad de las personas desempleadas,"44,25"
LEUTER SA,Mejorar a empleabilidad de las personas desempleadas,"2262,11"
LEVADURAS VALENCIANAS S.L.,Mejorar a empleabilidad de las personas desempleadas,"173,26"
LEVAGALIA S.L.L,Mejorar a empleabilidad de las personas desempleadas,"2517,85"
LEVALIM SERVICIOS SL UNIPERSONAL,Mejorar a empleabilidad de las personas desempleadas,"2729,93"
LEVAN S MUEBLES TAPIZADOS SL,Mejorar a empleabilidad de las personas desempleadas,"3266,67"
LEVANDIET SL,Mejorar a empleabilidad de las personas desempleadas,"1256,03"
"LEVANPLAST, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1156,4"
LEVANTE ASISTENCIA SL,Mejorar a empleabilidad de las personas desempleadas,"283,25"
"LEVANTE CLIMA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"257,73"
LEVANTE FRESCO SL,Mejorar a empleabilidad de las personas desempleadas,"2120,76"
LEVANTE GARMI 2000 SL,Mejorar a empleabilidad de las personas desempleadas,"556,61"
"LEVANTE INTERIORISMO, S.L.",Mejorar a empleabilidad de las personas desempleadas,300
"LEVANTE INVESAN EDICIONES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1757,93"
"LEVANTE Y SUR DE PREVENCION, S.L.",Mejorar a empleabilidad de las personas desempleadas,"222,21"
"LEVANTINA DE ASFALTOS Y OBRAS PUYCI, S.L.SLU",Mejorar a empleabilidad de las personas desempleadas,"139,3"
"LEVANTINA DE COMUNICACION Y OCIO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1366,17"
"LEVANTINA DE INVERSIONES, SUBCONTRATACION Y ASESORAMIEN",Mejorar a empleabilidad de las personas desempleadas,"679,99"
"LEVANTINA DE REPARACIONES Y MONTAJES, S.L. UNIPERSONAL",Mejorar a empleabilidad de las personas desempleadas,"1306,79"
LEVANTINA DE SEGURIDAD SL,Mejorar a empleabilidad de las personas desempleadas,"1297,29"
LEVANTINA DE SERVICIOS CAREMAR SL,Mejorar a empleabilidad de las personas desempleadas,"773,26"
LEVANTINA DE SERVICIOS GENERALES MADRID SL,Mejorar a empleabilidad de las personas desempleadas,"126,54"
LEVANTINA DE SERVICIOS GENERALES SL,Mejorar a empleabilidad de las personas desempleadas,"6888,59"
"LEVANTINA DE SUELAS Y TACONES,S.L.",Mejorar a empleabilidad de las personas desempleadas,"2817,69"
LEVANTINA INGENIERIA Y CONSTRUCCION S.L.,Mejorar a empleabilidad de las personas desempleadas,"2031,1"
LEVANTINA Y ASOCIADOS DE MINERALESS.A.,Mejorar a empleabilidad de las personas desempleadas,"303,76"
"LEVANTRANSFER, SL",Mejorar a empleabilidad de las personas desempleadas,"1899,92"
LEVANTUR SA,Mejorar a empleabilidad de las personas desempleadas,"2668,13"
LEVAP RENT ALQUILER DE MAQUINARIA S.L.,Mejorar a empleabilidad de las personas desempleadas,"455,55"
"LEVARE 98,SL",Mejorar a empleabilidad de las personas desempleadas,"205,01"
LEVEL CLIMA SL,Mejorar a empleabilidad de las personas desempleadas,"688,93"
LEVEL ELECTRONICS SL,Mejorar a empleabilidad de las personas desempleadas,"795,53"
LEVEL GROUP ESTETICA CIENTIFICA SL,Mejorar a empleabilidad de las personas desempleadas,"926,64"
LEVEL MODA SA,Mejorar a empleabilidad de las personas desempleadas,"564,14"
"LEVEL TELECOM, SL",Mejorar a empleabilidad de las personas desempleadas,"1460,29"
"LEVELON, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1185,91"
LEVELTEX SL,Mejorar a empleabilidad de las personas desempleadas,550
LEVEN HOUSE SL,Mejorar a empleabilidad de las personas desempleadas,"1074,06"
LEVERS PELUQUEROS SL,Mejorar a empleabilidad de las personas desempleadas,"1644,32"
LEVESTA COMERCIAL SA,Mejorar a empleabilidad de las personas desempleadas,"2106,7"
LEVHIA GESTION REGISTRAL SL,Mejorar a empleabilidad de las personas desempleadas,"144,37"
"LEVI ZAMORANO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1858,71"
LEVIN ARQUITECTURA SL,Mejorar a empleabilidad de las personas desempleadas,"501,09"
LEVITILE IBERICA SA,Mejorar a empleabilidad de las personas desempleadas,"2241,06"
"LEVMEDICAL, SL",Mejorar a empleabilidad de las personas desempleadas,"2055,46"
LEVTOV SL,Mejorar a empleabilidad de las personas desempleadas,"1386,63"
LEWA HISPANIA SL,Mejorar a empleabilidad de las personas desempleadas,"528,85"
LEWIS COMMUNICATIONS SL,Mejorar a empleabilidad de las personas desempleadas,"179,42"
LEX ADVOCATS CONSULTORIA EMPRESARIAL S.L.,Mejorar a empleabilidad de las personas desempleadas,1900
"LEX ARTIS ASESORAMIENTO JURIDICO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"92,06"
LEX ARTIS ASESORES SL,Mejorar a empleabilidad de las personas desempleadas,"683,19"
LEX CENTRO DE ASESORES TECNICO JURIDICOS SA,Mejorar a empleabilidad de las personas desempleadas,"3290,19"
"LEX CENTURY ABOGADOS, S.L.P.",Mejorar a empleabilidad de las personas desempleadas,"1086,58"
LEX CONSULTING ABOGADOS ASESORES INTEGRALES EMPRESA S.L,Mejorar a empleabilidad de las personas desempleadas,"1423,62"
LEX FISCAL MARBELLA SL,Mejorar a empleabilidad de las personas desempleadas,"212,49"
"LEX IN REAL,S.L.",Mejorar a empleabilidad de las personas desempleadas,1100
"LEX IURIS DESPACHO JURIDICO, S.L.P.",Mejorar a empleabilidad de las personas desempleadas,"479,26"
"LEX NUMBER, SL",Mejorar a empleabilidad de las personas desempleadas,"1126,64"
LEX Y TRIBUTOS J.C.S.D. SL,Mejorar a empleabilidad de las personas desempleadas,"1131,19"
"LEXA 2008, S.L.",Mejorar a empleabilidad de las personas desempleadas,"486,58"
"LEXA3 ABOGADOS, S.LTDA.LABORAL",Mejorar a empleabilidad de las personas desempleadas,"639,99"
"LEXAITRANS PIRIS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1313,27"
"LEXATEL TECHNOLOGIES,S.L.",Mejorar a empleabilidad de las personas desempleadas,"2618,16"
LEXCO ASESORES SL,Mejorar a empleabilidad de las personas desempleadas,"585,52"
"LEXCON 2000, S.L.",Mejorar a empleabilidad de las personas desempleadas,800
"LEXCON CONSULTORES, SOCIEDAD DE RESPONSABILIDAD LIMITAD",Mejorar a empleabilidad de las personas desempleadas,"1080,14"
LEXECO ASESORES SL,Mejorar a empleabilidad de las personas desempleadas,"283,29"
"LEXEL ASSESSORAMENT I GESTIO, SL",Mejorar a empleabilidad de las personas desempleadas,"433,3"
LEXEM CONSULTORES SL,Mejorar a empleabilidad de las personas desempleadas,"1009,28"
LEXGES ASESORES SL,Mejorar a empleabilidad de las personas desempleadas,"179,42"
"LEXIAPARK, SL",Mejorar a empleabilidad de las personas desempleadas,"1572,36"
LEXIBOOK IBERICA SL,Mejorar a empleabilidad de las personas desempleadas,"2533,36"
LEXINGTON SA,Mejorar a empleabilidad de las personas desempleadas,"2951,44"
LEXIS INSTITUTO DEL IDIOMA SL,Mejorar a empleabilidad de las personas desempleadas,"684,67"
"LEXKER REPRESENTACIONES, SL",Mejorar a empleabilidad de las personas desempleadas,"1427,22"
"LEXLAND BARCELONA, SL",Mejorar a empleabilidad de las personas desempleadas,"366,6"
LEXLAND SEVILLA SL,Mejorar a empleabilidad de las personas desempleadas,"989,2"
"LEXMA CERDANYA, SL",Mejorar a empleabilidad de las personas desempleadas,"1186,58"
LEXMARK ESPANA L L C & CIA SRC,Mejorar a empleabilidad de las personas desempleadas,"422,22"
LEXO CB,Mejorar a empleabilidad de las personas desempleadas,"1345,71"
LEXON SA,Mejorar a empleabilidad de las personas desempleadas,"1443,08"
LEXTER STONE SL,Mejorar a empleabilidad de las personas desempleadas,"448,14"
"LEXTRANSPORT ASISTENCIAL, S.L.",Mejorar a empleabilidad de las personas desempleadas,"56,67"
"LEXTREND, S.L.",Mejorar a empleabilidad de las personas desempleadas,"713,32"
"LEXTRI, SL",Mejorar a empleabilidad de las personas desempleadas,"1426,67"
"LEXUS CAPITAL, S.L.",Mejorar a empleabilidad de las personas desempleadas,"552,45"
LEXXEL SERVICIOS EMPRESARIALES SL,Mejorar a empleabilidad de las personas desempleadas,"691,3"
LEY 1963 SL,Mejorar a empleabilidad de las personas desempleadas,"424,64"
LEY Y GESTION SL,Mejorar a empleabilidad de las personas desempleadas,"1345,77"
"LEY Y PREVENCION, S.L.",Mejorar a empleabilidad de las personas desempleadas,"795,01"
LEYBOL IL.LUMINACIO SL,Mejorar a empleabilidad de las personas desempleadas,"1357,5"
"LEYCONS MADRID ASESORES Y ABOGADOS, S.L",Mejorar a empleabilidad de las personas desempleadas,"1304,49"
LEYCOR SDAD COOP ANDALUZA,Mejorar a empleabilidad de las personas desempleadas,"996,67"
"LEYDAL PROMOCIONES Y CONSTRUCCIONES, SLL",Mejorar a empleabilidad de las personas desempleadas,"480,35"
"LEYENDA CIDELA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1771,83"
LEYENDA PERSONAL S.L,Mejorar a empleabilidad de las personas desempleadas,"1133,39"
"LEYENDAS DEL ESTE, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1278,77"
"LEYENDAS DEL TE, S.L.",Mejorar a empleabilidad de las personas desempleadas,"299,23"
LEYFAM SA,Mejorar a empleabilidad de las personas desempleadas,"726,7"
"LEYFIS ASSESSORS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"649,24"
LEYKON_PROMIERS SL,Mejorar a empleabilidad de las personas desempleadas,"728,86"
LEYLAND LANGUAGE SCHOOL SL,Mejorar a empleabilidad de las personas desempleadas,"423,84"
LEYMA CB,Mejorar a empleabilidad de las personas desempleadas,"281,67"
LEYMA CONSTRUCCIONES DEL NORTE SL,Mejorar a empleabilidad de las personas desempleadas,"899,9"
LEYMER BINTER SL,Mejorar a empleabilidad de las personas desempleadas,"629,3"
LEYNFOR S XXI SA,Mejorar a empleabilidad de las personas desempleadas,"4004,95"
"LEYNOR CANARIAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"436,23"
LEYRE GESTION DE INMUEBLES SL,Mejorar a empleabilidad de las personas desempleadas,"3108,24"
LEYRE MOBILIARIO DE COCINA SA,Mejorar a empleabilidad de las personas desempleadas,"810,97"
LEYRE PROYECTOS DE INGENIERIA SL,Mejorar a empleabilidad de las personas desempleadas,"1864,33"
LEYSAMAR SL,Mejorar a empleabilidad de las personas desempleadas,"469,93"
"LEYSER PROYECTOS Y CONSTRUCCION, S.A.",Mejorar a empleabilidad de las personas desempleadas,"1227,71"
"LEYSO ABOGADOS,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1345,77"
"LEYSTERS ABOGADOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"4692,52"
LEYVA E HIJOS SA,Mejorar a empleabilidad de las personas desempleadas,"3033,28"
"LEYVA Y ZAMORA ASOCIADOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"886,58"
"LEYVAMUR, S.R.L.L.",Mejorar a empleabilidad de las personas desempleadas,"708,3"
LEYVASOL SLL,Mejorar a empleabilidad de las personas desempleadas,"1517,86"
LEYVESUR S.L.,Mejorar a empleabilidad de las personas desempleadas,"203,06"
LEYVIC SL,Mejorar a empleabilidad de las personas desempleadas,"1009,28"
"LEZAETA COALCO,S.L.",Mejorar a empleabilidad de las personas desempleadas,"196,57"
LEZAMIZ ANIA Y RODRIGUEZ SL,Mejorar a empleabilidad de las personas desempleadas,"531,23"
"LEZUONDA, S.L.",Mejorar a empleabilidad de las personas desempleadas,1900
"LEZZO DESCANSO,S.L.",Mejorar a empleabilidad de las personas desempleadas,"509,91"
LF POZUELO-ARAVACA SL,Mejorar a empleabilidad de las personas desempleadas,"3125,29"
LF TORREJON SL,Mejorar a empleabilidad de las personas desempleadas,"1246,68"
LG ELECTRONICS ESPANA SA,Mejorar a empleabilidad de las personas desempleadas,"280,96"
LG SESERFI SL,Mejorar a empleabilidad de las personas desempleadas,"1933,34"
"LGAI TECHNOLOGICAL CENTER, SA",Mejorar a empleabilidad de las personas desempleadas,"2320,9"
LGL GESTION Y FORMACION SL,Mejorar a empleabilidad de las personas desempleadas,"1062,45"
"LGL REFRIGERATION SPAIN, SA",Mejorar a empleabilidad de las personas desempleadas,"1274,94"
"LHOTSE INVESTMENTS, SA",Mejorar a empleabilidad de las personas desempleadas,"1672,07"
"LIA-2 SHOES 2007,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1619,58"
LIAGO SL,Mejorar a empleabilidad de las personas desempleadas,"826,64"
LIAL TRADE SA,Mejorar a empleabilidad de las personas desempleadas,"1293,82"
"LIALBE LIMPIEZAS Y CONTRATAS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"2913,27"
"LIAMA MODA, S.L.L.",Mejorar a empleabilidad de las personas desempleadas,"424,98"
"LIANATOR HOSTELEROS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"503,36"
"LIBACA, SL",Mejorar a empleabilidad de las personas desempleadas,"808,87"
LIBANTEX SL,Mejorar a empleabilidad de las personas desempleadas,1900
"LIBARCO, SL",Mejorar a empleabilidad de las personas desempleadas,"320,33"
"LIBAX DISTRIBUCIONES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1345,77"
LIBEANU SL,Mejorar a empleabilidad de las personas desempleadas,"637,47"
LIBECROM SA,Mejorar a empleabilidad de las personas desempleadas,"3565,58"
"LIBELIUM COMUNICACIONES DISTRIBUIDAS, S. L.",Mejorar a empleabilidad de las personas desempleadas,"201,15"
"LIBELULAS DEL PICO,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1130,89"
"LIBELUS LENGUA Y CULTURA, S.L.",Mejorar a empleabilidad de las personas desempleadas,400
LIBER DISTRIBUCIONES EDUCATIVAS SL,Mejorar a empleabilidad de las personas desempleadas,"2734,25"
LIBER MANIPULADOS SL,Mejorar a empleabilidad de las personas desempleadas,"2728,3"
LIBER STUDIO SERVICIOS INTEGRALES DE,Mejorar a empleabilidad de las personas desempleadas,"1348,12"
LIBERA INVERSIONES 2004 SL,Mejorar a empleabilidad de las personas desempleadas,"1009,28"
"LIBERALIZA SERVICIOS,S.L.",Mejorar a empleabilidad de las personas desempleadas,"295,09"
LIBERCANO SL,Mejorar a empleabilidad de las personas desempleadas,20
"LIBERDUPLEX, SL",Mejorar a empleabilidad de las personas desempleadas,"235,65"
LIBERFUSTA SL,Mejorar a empleabilidad de las personas desempleadas,"603,33"
"LIBER-IMPORT, SL",Mejorar a empleabilidad de las personas desempleadas,"979,79"
LIBERITAE SL,Mejorar a empleabilidad de las personas desempleadas,"1331,58"
LIBERPA 2000 SL,Mejorar a empleabilidad de las personas desempleadas,"56,64"
"LIBERSAT SAM 2110,S.L.",Mejorar a empleabilidad de las personas desempleadas,"1766,6"
LIBERTAD 4 SPORT SL,Mejorar a empleabilidad de las personas desempleadas,"1400,88"
"LIBERTAD ARCHENA, SL",Mejorar a empleabilidad de las personas desempleadas,"702,35"
LIBERTAD DE CREDITO CANARIAS S.L.,Mejorar a empleabilidad de las personas desempleadas,"897,16"
"LIBERTAD DE CREDITO SEVILLA, S.L.A",Mejorar a empleabilidad de las personas desempleadas,"122,75"
LIBERTAD DE CREDITO SL EN CONSTITUCION,Mejorar a empleabilidad de las personas desempleadas,"472,64"
LIBERTAD DELI SL,Mejorar a empleabilidad de las personas desempleadas,"1473,26"
"LIBERTAD DIGITAL PUBLICIDAD Y MARKETING, S.L.",Mejorar a empleabilidad de las personas desempleadas,"672,87"
LIBERTAD DIGITAL TELEVISION SA,Mejorar a empleabilidad de las personas desempleadas,300
LIBERTIA SERVICIOS INFORMATICOS SL,Mejorar a empleabilidad de las personas desempleadas,"288,88"
"LIBERTO DE PEDRO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"188,84"
"LIBERTO PERRUQUERS, SL",Mejorar a empleabilidad de las personas desempleadas,"424,98"
"LIBERTY CARGO, SL",Mejorar a empleabilidad de las personas desempleadas,"746,06"
LIBERTY LASER S.L.,Mejorar a empleabilidad de las personas desempleadas,"781,5"
LIBERTY SEGUROS COMPANIA DE SEGUROS,Mejorar a empleabilidad de las personas desempleadas,"32511,47"
Y REASEGUROS SA,Mejorar a empleabilidad de las personas desempleadas,
"LIBERTY VINQUINO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"201,85"
"LIBERTY VOZ, SL UNIPERSONAL",Mejorar a empleabilidad de las personas desempleadas,"2960,54"
"LIBLADA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"2941,66"
LIBORIA GARCIA SL,Mejorar a empleabilidad de las personas desempleadas,"176,69"
LIBRA ARTES GRAFICAS SA,Mejorar a empleabilidad de las personas desempleadas,"1899,71"
LIBRA CONSULTORIA JURIDICO EMPRESARIAL SL,Mejorar a empleabilidad de las personas desempleadas,"1326,88"
LIBRA GESTION DE PROYECTOS SL,Mejorar a empleabilidad de las personas desempleadas,"2810,76"
"LIBRA MOTOR CACERES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"977,43"
"LIBRADO HIERROS, SA",Mejorar a empleabilidad de las personas desempleadas,"1435,75"
"LIBRADO LORIENTE, SA",Mejorar a empleabilidad de las personas desempleadas,"1059,41"
LIBRANOVA VIT SL,Mejorar a empleabilidad de las personas desempleadas,"2869,93"
LIBRARIA COUCEIRO SL,Mejorar a empleabilidad de las personas desempleadas,"1292,22"
LIBREDIS SL,Mejorar a empleabilidad de las personas desempleadas,"1107,26"
"LIBRERED, S.L.",Mejorar a empleabilidad de las personas desempleadas,"312,32"
LIBRERIA ALBA SL,Mejorar a empleabilidad de las personas desempleadas,"1009,28"
LIBRERIA ANTICUARIA ASTARLOA SL,Mejorar a empleabilidad de las personas desempleadas,"361,23"
LIBRERIA AQUIS S.L.,Mejorar a empleabilidad de las personas desempleadas,"354,15"
LIBRERIA ARENAS SL,Mejorar a empleabilidad de las personas desempleadas,"1436,63"
LIBRERIA AURYN SL,Mejorar a empleabilidad de las personas desempleadas,"531,2"
"LIBRERIA BOSCH, SL",Mejorar a empleabilidad de las personas desempleadas,475
LIBRERIA BUSTOS SL,Mejorar a empleabilidad de las personas desempleadas,"2507,77"
LIBRERIA CANAIMA SL,Mejorar a empleabilidad de las personas desempleadas,"944,49"
"LIBRERIA CENTRAL TEXTOS,S.L.",Mejorar a empleabilidad de las personas desempleadas,"563,27"
LIBRERIA CIENTIFICA Y TECNICA FLEMING SL,Mejorar a empleabilidad de las personas desempleadas,"708,26"
"LIBRERIA FM, SL",Mejorar a empleabilidad de las personas desempleadas,855
LIBRERIA GALERIA ANTONIO MACHADO SA,Mejorar a empleabilidad de las personas desempleadas,"960,91"
LIBRERIA GOMEZ SA,Mejorar a empleabilidad de las personas desempleadas,"219,57"
"LIBRERIA HIPERBOLE, CB.",Mejorar a empleabilidad de las personas desempleadas,"1998,55"
LIBRERIA HYVROK S.L.,Mejorar a empleabilidad de las personas desempleadas,"722,2"
"LIBRERIA ITACA, CB",Mejorar a empleabilidad de las personas desempleadas,"1135,22"
"LIBRERIA JARDIN, C.B.",Mejorar a empleabilidad de las personas desempleadas,"371,84"
LIBRERIA JURIDICA LEX-NOVA SL,Mejorar a empleabilidad de las personas desempleadas,"761,83"
LIBRERIA KILATE SL,Mejorar a empleabilidad de las personas desempleadas,"795,62"
"LIBRERIA KOWASA, SL",Mejorar a empleabilidad de las personas desempleadas,"1009,28"
LIBRERIA LA VERDE SL,Mejorar a empleabilidad de las personas desempleadas,"637,44"
"LIBRERIA LAS FLORES, COM.B.",Mejorar a empleabilidad de las personas desempleadas,"812,75"
LIBRERIA MEDICA FELGUEROSO SA,Mejorar a empleabilidad de las personas desempleadas,"622,5"
LIBRERIA METAFORA SL,Mejorar a empleabilidad de las personas desempleadas,"467,44"
LIBRERIA NOGAL SL,Mejorar a empleabilidad de las personas desempleadas,"1503,33"
"LIBRERIA NORAY, S.L.",Mejorar a empleabilidad de las personas desempleadas,1425
LIBRERIA PAPELERIA ALARCON COM.B.,Mejorar a empleabilidad de las personas desempleadas,"177,79"
LIBRERIA PAPELERIA EDITORIAL FENIX SL,Mejorar a empleabilidad de las personas desempleadas,"382,47"
LIBRERIA PAPELERIA FAJARDO SL,Mejorar a empleabilidad de las personas desempleadas,"488,73"
LIBRERIA PAPELERIA JOBE SL,Mejorar a empleabilidad de las personas desempleadas,"4737,8"
LIBRERIA PAPELERIA LAL PARRA CANALS SL,Mejorar a empleabilidad de las personas desempleadas,"789,97"
LIBRERIA PAPELERIA PLUMIER SL,Mejorar a empleabilidad de las personas desempleadas,"1652,66"
LIBRERIA PAPELERIA TABAIBA SL,Mejorar a empleabilidad de las personas desempleadas,"660,29"
LIBRERIA RUMOR SL,Mejorar a empleabilidad de las personas desempleadas,"1063,27"
LIBRERIA SAN JORGE SL,Mejorar a empleabilidad de las personas desempleadas,"723,02"
LIBRERIA URBANA VERGELES CB,Mejorar a empleabilidad de las personas desempleadas,1600
LIBRERIA Y PAPELERIA BARCINO SA,Mejorar a empleabilidad de las personas desempleadas,"616,67"
LIBRERIA Y PRENSA;SL,Mejorar a empleabilidad de las personas desempleadas,"834,61"
LIBRERIA-PAPELERIA POLITECNICA SL,Mejorar a empleabilidad de las personas desempleadas,"279,82"
LIBRERIAS CALAMO SL,Mejorar a empleabilidad de las personas desempleadas,"35,4"
LIBRERIAS COSTA MEDITERRANEO SL,Mejorar a empleabilidad de las personas desempleadas,"1383,25"
LIBRERIAS DEPORTIVAS ESTEBAN SANZ SL,Mejorar a empleabilidad de las personas desempleadas,"933,3"
LIBRERIAS LA ISLA SL,Mejorar a empleabilidad de las personas desempleadas,"3703,3"
"LIBRERIAS LA SALMANTINA, S.L.",Mejorar a empleabilidad de las personas desempleadas,"240,84"
LIBRERIAS OLETUM SL,Mejorar a empleabilidad de las personas desempleadas,"654,28"
LIBRERIAS PARIS-VALENCIA SL,Mejorar a empleabilidad de las personas desempleadas,"1274,94"
LIBRERIAS SENECA CB,Mejorar a empleabilidad de las personas desempleadas,"1274,94"
"LIBRIA SOPORTES INFORMACION, COMUNICACION Y ARTE, S.L.",Mejorar a empleabilidad de las personas desempleadas,"786,16"
LIBRO CARGO SL,Mejorar a empleabilidad de las personas desempleadas,"1036,63"
"LIBROFICE,S.L.",Mejorar a empleabilidad de las personas desempleadas,"235,47"
"LIBROGALIA, S.L. UNIPERSONAL",Mejorar a empleabilidad de las personas desempleadas,"3623,42"
LIBRO-HOBBY CLUB SA,Mejorar a empleabilidad de las personas desempleadas,"142,22"
LIBROS COMO LUCES SL,Mejorar a empleabilidad de las personas desempleadas,"466,6"
LIBROS T.L.B. S.L.,Mejorar a empleabilidad de las personas desempleadas,"1518,12"
LIBROS TECNICOS CANARIAS SL,Mejorar a empleabilidad de las personas desempleadas,"255,31"
LIBROSIETE SLL,Mejorar a empleabilidad de las personas desempleadas,"1233,01"
LIBROSOL SL,Mejorar a empleabilidad de las personas desempleadas,"313,41"
"LIBRUM, SA",Mejorar a empleabilidad de las personas desempleadas,"6942,63"
"LIBUKOS, S.L.",Mejorar a empleabilidad de las personas desempleadas,"153,46"
LIBURNIA-LAB SL,Mejorar a empleabilidad de las personas desempleadas,"1969,08"
LICA AUXILIAR DEL MUEBLE SA,Mejorar a empleabilidad de las personas desempleadas,"563,27"
"LICA RENOVABLES, S.L.",Mejorar a empleabilidad de las personas desempleadas,"136,91"
LICEMA SA,Mejorar a empleabilidad de las personas desempleadas,"483,98"
LICENCIADAS CARRION-CARRASCO CB,Mejorar a empleabilidad de las personas desempleadas,"283,32"
LICENCIADORES DE MARCAS REUNIDAS SL,Mejorar a empleabilidad de las personas desempleadas,"1479,92"
LICENCIADOS VILLANUEVA CB,Mejorar a empleabilidad de las personas desempleadas,"219,98"
"LICENCIAS Y PROCESOS DE CONSTRUCCION,S.A.",Mejorar a empleabilidad de las personas desempleadas,"994,45"
"LICENSING CONSULTANTS, SA",Mejorar a empleabilidad de las personas desempleadas,"1612,08"
"LICENSING PROJECTS, SL",Mejorar a empleabilidad de las personas desempleadas,"698,8"
"LICEO CENTRO DEPORTIVO, S.L.",Mejorar a empleabilidad de las personas desempleadas,"1345,74"
LICEO CORBI SL,Mejorar a empleabilidad de las personas desempleadas,"118,05"
LICEO DE ARTESANOS DE MONELOS SOCIEDAD RECREATIVA E INS,Mejorar a empleabilidad de las personas desempleadas,"2855,41"
LICEO DE JUEGOS SA,Mejorar a empleabilidad de las personas desempleadas,"1706,67"
LICEO EGARA SA,Mejorar a empleabilidad de las personas desempleadas,"1791,55"
LICEO GRAFICO SL,Mejorar a empleabilidad de las personas desempleadas,"670,51"
LICEO INTERNACIONAL AGARIMO SL,Mejorar a empleabilidad de las personas desempleadas,"354,15"
LICEO PALCAM SL,Mejorar a empleabilidad de las personas desempleadas,"1983,24"
LICEO POLITECNICO SL,Mejorar a empleabilidad de las personas desempleadas,"1760,21"
LICITA CANAL DE NEGOCIO SL,Mejorar a empleabilidad de las personas desempleadas,"679,92"
"LICITEC, ESTUDIOS Y PROYECTOS, SL",Mejorar a empleabilidad de las personas desempleadas,"1266,73"
LICOINTER SL,Mejorar a empleabilidad de las personas desempleadas,"1114,37"
LICON SERVICIOS INTEGRALES SL,Mejorar a empleabilidad de las personas desempleadas,"1031,32"
LICONSUR SL,Mejorar a empleabilidad de las personas desempleadas,"3886,25"
LICONVI SL,Mejorar a empleabilidad de las personas desempleadas,"785,08"
LICORERIA BELMONTE SL,Mejorar a empleabilidad de las personas desempleadas,100
LICORERIA CUEVAS MARBELLA SL,Mejorar a empleabilidad de las personas desempleadas,"224,26"
