BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
TODO BODA SL,Mejorar la empleabilidad de las personas desempleadas,356.51
TODO CAMPO Y JARDIN SL,Mejorar la empleabilidad de las personas desempleadas,693.24
"TODO CHASIS, S.L",Mejorar la empleabilidad de las personas desempleadas,40.00
TODO DIESEL AUTO SL,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
"TODO EN BARRO RUSTICO EL ARGENTINO, S.L.",Mejorar la empleabilidad de las personas desempleadas,604.47
"TODO EN DISTRIBUCION DE ALIMENTOS 2006,S.L.",Mejorar la empleabilidad de las personas desempleadas,127.50
"TODO EN POSTICERIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,675.00
"TODO EN TRAMEX, SL",Mejorar la empleabilidad de las personas desempleadas,557.78
"TODO EQUIPOS, SL",Mejorar la empleabilidad de las personas desempleadas,"2,210.35"
TODO GAS NOROESTE SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,"2,249.42"
"TODO GREMIOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,368.68"
TODO INCLUIDO EN GAFAS OPTICAS SL,Mejorar la empleabilidad de las personas desempleadas,"2,239.54"
TODO JEREZ SL,Mejorar la empleabilidad de las personas desempleadas,949.11
TODO LINEA GESTION SL EN CONSTITUCION,Mejorar la empleabilidad de las personas desempleadas,637.47
TODO NENE S SL,Mejorar la empleabilidad de las personas desempleadas,"1,239.51"
TODO OFICINAS YECLA SL,Mejorar la empleabilidad de las personas desempleadas,493.42
TODO OPTICA SL,Mejorar la empleabilidad de las personas desempleadas,576.05
TODO PARA EL CARPINTERO SL,Mejorar la empleabilidad de las personas desempleadas,464.40
TODO PARA LA ESTETICA PROFESIONAL EQ SLL,Mejorar la empleabilidad de las personas desempleadas,104.43
TODO PUBLICIDAD SERVICIOS PUBLICITARIOS SL,Mejorar la empleabilidad de las personas desempleadas,"1,273.33"
"TODO ROSAS, SL",Mejorar la empleabilidad de las personas desempleadas,54.28
"TODO SERVI 24, SL",Mejorar la empleabilidad de las personas desempleadas,323.31
TODO UNASSC,Mejorar la empleabilidad de las personas desempleadas,"1,467.99"
TODO Y MAS A CANIZA CB,Mejorar la empleabilidad de las personas desempleadas,446.23
TODO Y MUCHO MAS SL,Mejorar la empleabilidad de las personas desempleadas,"1,258.99"
"TODOAPUNTO MONROY, S.L.",Mejorar la empleabilidad de las personas desempleadas,283.32
TODOBALLESTA SL,Mejorar la empleabilidad de las personas desempleadas,284.37
TODOBRICF SL,Mejorar la empleabilidad de las personas desempleadas,931.16
TODOCHIMENEAS INSTALACIONES SL,Mejorar la empleabilidad de las personas desempleadas,309.99
TODOCIEN SUR SL,Mejorar la empleabilidad de las personas desempleadas,"2,450.26"
"TODOCLIMA COSTA LUZ,S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,393.39"
"TODO-CONSOLAS, SL",Mejorar la empleabilidad de las personas desempleadas,202.16
TODOCOPIA SA,Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
TODO-CURVAS SL,Mejorar la empleabilidad de las personas desempleadas,93.24
"TODOELECTRICIDAD SAN JUAN, SL EN CONSTITUCION",Mejorar la empleabilidad de las personas desempleadas,265.60
TODOENCIMERAS SL,Mejorar la empleabilidad de las personas desempleadas,706.66
"TODOENLACES,S.L.",Mejorar la empleabilidad de las personas desempleadas,354.05
"TODOESCAYOLAS, SL",Mejorar la empleabilidad de las personas desempleadas,363.07
"TODOESTETICA PALENCIA, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
"TODOESTION ASESORES TRIBUTARIOS, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,"3,233.94"
TODOFICINA AGUILAR SL,Mejorar la empleabilidad de las personas desempleadas,231.41
TODOFICINA HARDWARE Y SOFTWARE S.L.,Mejorar la empleabilidad de las personas desempleadas,"2,379.92"
TODOGAR INTERIORISMO Y DECORACION SL,Mejorar la empleabilidad de las personas desempleadas,"1,055.34"
TODO-GESTION ALICIA VERA SL,Mejorar la empleabilidad de las personas desempleadas,951.48
TODOHIERRO VEGA BAJA S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,236.63"
"TODOHOTEL PRODUCTOS Y SERVICIOS, SL",Mejorar la empleabilidad de las personas desempleadas,992.81
TODOHUMEDO SL,Mejorar la empleabilidad de las personas desempleadas,246.76
TODOINMO SL,Mejorar la empleabilidad de las personas desempleadas,"1,203.23"
TODOMA MODA SL,Mejorar la empleabilidad de las personas desempleadas,"1,425.00"
"TODOMAR ESPACIOS 06, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,009.28"
"TODOMINUSCULA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,532.84"
TODOMOVIL VALENCIA SL,Mejorar la empleabilidad de las personas desempleadas,531.18
TODOMUEBLE MOLLINA SLU,Mejorar la empleabilidad de las personas desempleadas,531.20
TODONAUTICA LA RIA,Mejorar la empleabilidad de las personas desempleadas,861.35
TODOPERSIANASREGULUS SL,Mejorar la empleabilidad de las personas desempleadas,"5,472.58"
TODOPINTURA RAPOSO VELAZQUEZ S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,059.94"
"TODOPORMISACA, S.L.",Mejorar la empleabilidad de las personas desempleadas,330.52
TODOPRINT SL,Mejorar la empleabilidad de las personas desempleadas,995.60
TODOREST SL,Mejorar la empleabilidad de las personas desempleadas,53.34
"TODOS LOS NEGOCIOS 2005, S.L.",Mejorar la empleabilidad de las personas desempleadas,394.27
TODOSERV COIN S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,154.52"
"TODOSISTEMAS SERVICIOS TECNOLOGICOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,710.28
TODOTEX SL,Mejorar la empleabilidad de las personas desempleadas,"2,259.74"
TODOTODO SUPER SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
TODOVIAJES CANARIAS XXI SL,Mejorar la empleabilidad de las personas desempleadas,920.79
TODYMAS SA,Mejorar la empleabilidad de las personas desempleadas,"636,673.65"
"TOELMA DEL VALLES, SL",Mejorar la empleabilidad de las personas desempleadas,"1,074.25"
TOERISME VLAANDEREN,Mejorar la empleabilidad de las personas desempleadas,728.76
TOESGA SL,Mejorar la empleabilidad de las personas desempleadas,833.30
TOFAL SA,Mejorar la empleabilidad de las personas desempleadas,"1,516.25"
TOFANE SA,Mejorar la empleabilidad de las personas desempleadas,"1,046.60"
"TOFER 2000, SL",Mejorar la empleabilidad de las personas desempleadas,727.18
TOFER ENCOFRADOS Y REVESTIMIENTOS SL,Mejorar la empleabilidad de las personas desempleadas,628.57
"TOFERVAC, SL",Mejorar la empleabilidad de las personas desempleadas,991.63
"TOFULL DE MAR,S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,454.74"
TOGARING; SL,Mejorar la empleabilidad de las personas desempleadas,"1,592.68"
TOGASAN S COOP,Mejorar la empleabilidad de las personas desempleadas,"1,224.41"
TOGELSE SL,Mejorar la empleabilidad de las personas desempleadas,"7,048.80"
"TOGIESANS, S.L.",Mejorar la empleabilidad de las personas desempleadas,344.71
"TOGO JARDIN, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,227.68"
"TOGOPLAST 2003, SL",Mejorar la empleabilidad de las personas desempleadas,"1,796.37"
"TOGRE MATRICEROS, S.L.",Mejorar la empleabilidad de las personas desempleadas,224.45
TOIL SOMME SL,Mejorar la empleabilidad de las personas desempleadas,478.08
TOILBO S.L.,Mejorar la empleabilidad de las personas desempleadas,326.66
"TOIMA SL,",Mejorar la empleabilidad de las personas desempleadas,899.90
TOING 21 SL,Mejorar la empleabilidad de las personas desempleadas,346.76
"TOIRAN MENDEZ, SL",Mejorar la empleabilidad de las personas desempleadas,186.48
"TOISON EDIT,S.L.",Mejorar la empleabilidad de las personas desempleadas,247.88
TOJEIRO ALIMENTACION SA,Mejorar la empleabilidad de las personas desempleadas,"5,772.48"
TOJEIRO Y VIDAL SL,Mejorar la empleabilidad de las personas desempleadas,803.23
"TOJORIFE, SL",Mejorar la empleabilidad de las personas desempleadas,538.63
TOJUACA IBIZA SA,Mejorar la empleabilidad de las personas desempleadas,197.72
"TOKAJER,S.L.",Mejorar la empleabilidad de las personas desempleadas,165.23
"TOKEN 21 SOLUCIONES Y SERVICIOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"TOKIO ME-TAL, SL",Mejorar la empleabilidad de las personas desempleadas,"2,104.29"
TOKIO YA SA,Mejorar la empleabilidad de las personas desempleadas,677.66
TOKOMOBLE SL,Mejorar la empleabilidad de las personas desempleadas,"1,800.00"
TOLBERSOLD SL,Mejorar la empleabilidad de las personas desempleadas,431.10
"TOLDCORDMARD CANARIAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,74.36
TOLDER CARPAS Y TOLDOS SL,Mejorar la empleabilidad de las personas desempleadas,"7,255.92"
TOLDER SA,Mejorar la empleabilidad de las personas desempleadas,"1,113.56"
TOLDO STUDIO TRUST SL,Mejorar la empleabilidad de las personas desempleadas,35.40
TOLDOS ACCESORIOS Y SISTEMAS SL,Mejorar la empleabilidad de las personas desempleadas,"1,266.59"
"TOLDOS ANTON, SL",Mejorar la empleabilidad de las personas desempleadas,518.33
TOLDOS BERRIAINZ SLL,Mejorar la empleabilidad de las personas desempleadas,"1,341.02"
TOLDOS CAIDOS S.L.,Mejorar la empleabilidad de las personas desempleadas,424.44
TOLDOS CARRERA SL,Mejorar la empleabilidad de las personas desempleadas,796.57
"TOLDOS CASTELLANOS DECORACION, S.L. T",Mejorar la empleabilidad de las personas desempleadas,"1,329.22"
TOLDOS CONDAL SA,Mejorar la empleabilidad de las personas desempleadas,"1,885.13"
"TOLDOS COSTASOL, SL",Mejorar la empleabilidad de las personas desempleadas,"1,046.62"
"TOLDOS DEL SEGURA, SL",Mejorar la empleabilidad de las personas desempleadas,309.28
TOLDOS EGUZKI SL,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
TOLDOS EL RUMBO SL,Mejorar la empleabilidad de las personas desempleadas,"1,266.52"
"TOLDOS ESCRIVA, COM.B.",Mejorar la empleabilidad de las personas desempleadas,171.12
TOLDOS GOMEZ SL,Mejorar la empleabilidad de las personas desempleadas,"1,323.26"
TOLDOS GRANADA SA,Mejorar la empleabilidad de las personas desempleadas,389.55
"TOLDOS I TAPISSERIA SAMAS, SL",Mejorar la empleabilidad de las personas desempleadas,313.39
TOLDOS IRAOLA SL,Mejorar la empleabilidad de las personas desempleadas,276.59
TOLDOS J. ROSELL CB,Mejorar la empleabilidad de las personas desempleadas,835.56
TOLDOS JOVANI CB,Mejorar la empleabilidad de las personas desempleadas,926.66
"TOLDOS MALLOL, SL",Mejorar la empleabilidad de las personas desempleadas,856.61
TOLDOS MEDITERRANEO SL,Mejorar la empleabilidad de las personas desempleadas,103.33
"TOLDOS MONCANO, SL",Mejorar la empleabilidad de las personas desempleadas,"1,012.50"
TOLDOS MORATALAZ SL,Mejorar la empleabilidad de las personas desempleadas,682.17
TOLDOS MOSTOLES SL,Mejorar la empleabilidad de las personas desempleadas,"1,384.12"
TOLDOS OURENSE SL,Mejorar la empleabilidad de las personas desempleadas,119.98
"TOLDOS PROTESOL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,605.40"
"TOLDOS RAFAEL, SL",Mejorar la empleabilidad de las personas desempleadas,"1,224.14"
TOLDOS SALAS SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"TOLDOS SANCHEZ, CB",Mejorar la empleabilidad de las personas desempleadas,"1,613.33"
"TOLDOS SARACA, S.L",Mejorar la empleabilidad de las personas desempleadas,372.29
"TOLDOS SERNA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,896.37"
TOLDOS SOLER FUENTES SL,Mejorar la empleabilidad de las personas desempleadas,464.40
TOLDOS Y PERSIANAS GONZALEZ SLL,Mejorar la empleabilidad de las personas desempleadas,"2,164.55"
TOLDOS Y ROTULOS MONTEMAR SL,Mejorar la empleabilidad de las personas desempleadas,393.19
TOLDOS Y TAPICERIA URCA SL,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
TOLDOS YECLA SOL SL,Mejorar la empleabilidad de las personas desempleadas,332.88
TOLDOS ZABALLOS SL,Mejorar la empleabilidad de las personas desempleadas,680.64
TOLE SA,Mejorar la empleabilidad de las personas desempleadas,703.03
TOLEAUTO SA,Mejorar la empleabilidad de las personas desempleadas,286.66
TOLEDANA DE LIMPIEZAS SA,Mejorar la empleabilidad de las personas desempleadas,"18,178.03"
TOLEDANO E HIJOS SL,Mejorar la empleabilidad de las personas desempleadas,"1,233.40"
"TOLEDANO EXPRES, COM.B.",Mejorar la empleabilidad de las personas desempleadas,736.56
TOLEDANO OSORIO CB,Mejorar la empleabilidad de las personas desempleadas,181.83
TOLEDANO Y ASESORES SL,Mejorar la empleabilidad de las personas desempleadas,646.67
TOLEDEPORT SL,Mejorar la empleabilidad de las personas desempleadas,324.46
TOLEDO 19 SL,Mejorar la empleabilidad de las personas desempleadas,9.44
TOLEDO 22 S.A.,Mejorar la empleabilidad de las personas desempleadas,722.46
TOLEDO CHANNEL SL,Mejorar la empleabilidad de las personas desempleadas,101.51
TOLEDO CLEMARES Y ASOCIADOS ASESORES TRIBUTARIOS SL,Mejorar la empleabilidad de las personas desempleadas,701.32
TOLEDO ELECTROCLIMA SL,Mejorar la empleabilidad de las personas desempleadas,551.14
TOLEDO NORTE S-21 SL,Mejorar la empleabilidad de las personas desempleadas,"1,890.00"
TOLEDO Y ASOCIADOS DELEGACION CASTELLANA SL,Mejorar la empleabilidad de las personas desempleadas,375.57
TOLEDO Y ASOCIADOS GESTORES ADMINISTRATIVOS SL,Mejorar la empleabilidad de las personas desempleadas,"2,226.73"
TOLEDO Y ASOCIADOS GRUPO CORPORATIVO SL,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
TOLEGRES TOLEDO SL,Mejorar la empleabilidad de las personas desempleadas,53.28
TOLEMAN HART SL,Mejorar la empleabilidad de las personas desempleadas,329.97
TOLEMAN SL,Mejorar la empleabilidad de las personas desempleadas,"1,066.60"
TOLETRONICA SL,Mejorar la empleabilidad de las personas desempleadas,"1,015.00"
"TOLETUM SERVICIOS CONSTRUCTIVOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,606.62
TOLETXEBERRI SL,Mejorar la empleabilidad de las personas desempleadas,37.50
TOLIDEZ SL,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
TOLL MANUFACTURING SERVICES SL,Mejorar la empleabilidad de las personas desempleadas,"2,750.02"
"TOLL-ANDREU, SL",Mejorar la empleabilidad de las personas desempleadas,"1,759.94"
"TOLMAT CONSTRUCCIONES Y REFORMAS, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,353.33
TOLMOS LOZANO ELECTRICIDAD SL,Mejorar la empleabilidad de las personas desempleadas,962.24
TOLO FLORIT SA,Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
TOLOME ARTE Y JOYA SL,Mejorar la empleabilidad de las personas desempleadas,"2,505.46"
TOLOSA CLUB DE FUTBOL,Mejorar la empleabilidad de las personas desempleadas,"1,100.00"
TOLOSA Y VALIENTE SA,Mejorar la empleabilidad de las personas desempleadas,"1,700.00"
TOLPREN SL,Mejorar la empleabilidad de las personas desempleadas,"1,066.60"
"TOLQUIMEX, SL",Mejorar la empleabilidad de las personas desempleadas,"1,213.31"
TOLSA SA,Mejorar la empleabilidad de las personas desempleadas,906.67
TOLSAN SA,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
TOL-STAR ASESORAMIENTO EMPRESARIAL SL,Mejorar la empleabilidad de las personas desempleadas,"1,106.07"
"TOLUCA CALZADOS,S.L.",Mejorar la empleabilidad de las personas desempleadas,579.92
TOLUZ SIMAP INSTALACIONES S.L.,Mejorar la empleabilidad de las personas desempleadas,17.76
TOLVAS METALICAS SL,Mejorar la empleabilidad de las personas desempleadas,348.89
TOM HOSTELERIA SL,Mejorar la empleabilidad de las personas desempleadas,173.26
"TOM NOLAN, SL",Mejorar la empleabilidad de las personas desempleadas,769.51
TOM VISION 2007 SL,Mejorar la empleabilidad de las personas desempleadas,"1,737.59"
TOMA LA PASTA SL (EN CONSTITUCION),Mejorar la empleabilidad de las personas desempleadas,387.19
TOMA PAN Y MOJA SL(EN CONSTITUCION),Mejorar la empleabilidad de las personas desempleadas,514.77
TOMAJOSA SL,Mejorar la empleabilidad de las personas desempleadas,373.59
TOMARACAFE SL,Mejorar la empleabilidad de las personas desempleadas,579.92
TOMAS Y SAEZ DISENY SL,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
TOMAS ACHA SL,Mejorar la empleabilidad de las personas desempleadas,"1,078.98"
TOMAS ARAQUE SL,Mejorar la empleabilidad de las personas desempleadas,"4,853.40"
"TOMAS ARRIETA,SOCIEDAD LIMITADA.",Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
TOMAS ASERRADERO SA,Mejorar la empleabilidad de las personas desempleadas,"1,379.92"
TOMAS BARRETO SA,Mejorar la empleabilidad de las personas desempleadas,"5,446.77"
TOMAS CARRIQUE ZARAGOZA Y ANTONIO RUIZ MENDOZA CB,Mejorar la empleabilidad de las personas desempleadas,"2,173.26"
TOMAS CATALAN SL,Mejorar la empleabilidad de las personas desempleadas,846.66
"TOMAS CURIEL DISTRIBUCIONES SL,",Mejorar la empleabilidad de las personas desempleadas,"2,051.10"
"TOMAS CUTILLAS, C.B.",Mejorar la empleabilidad de las personas desempleadas,208.92
TOMAS FERNANDEZ FERNANDEZ VIGO SL,Mejorar la empleabilidad de las personas desempleadas,"1,336.63"
"TOMAS GALLARDO,SL",Mejorar la empleabilidad de las personas desempleadas,557.18
TOMAS GARCIA TRANSPORTES Y EXCAVACIONES S.L,Mejorar la empleabilidad de las personas desempleadas,"2,425.41"
TOMAS GRANERO SA,Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
TOMAS IVORRA CONSULTORES SL,Mejorar la empleabilidad de las personas desempleadas,17.71
TOMAS MARIA PIZA PELLICER Y JOSE MIGUEL ROSSELLO RODRIG,Mejorar la empleabilidad de las personas desempleadas,370.39
TOMAS MINTEGUI URIGUEN SA,Mejorar la empleabilidad de las personas desempleadas,"2,493.23"
"TOMAS ORTIZ, SL",Mejorar la empleabilidad de las personas desempleadas,937.82
"TOMAS PLANAS SITJA, SL",Mejorar la empleabilidad de las personas desempleadas,145.19
TOMAS PRIMO SL,Mejorar la empleabilidad de las personas desempleadas,750.00
"TOMAS PUERTAS, SL",Mejorar la empleabilidad de las personas desempleadas,"1,095.49"
TOMAS RABADAN E HIJOS CB,Mejorar la empleabilidad de las personas desempleadas,99.97
TOMAS TOUS CB,Mejorar la empleabilidad de las personas desempleadas,527.74
TOMAS Y GARCIA GESTORIA TECNICA SL,Mejorar la empleabilidad de las personas desempleadas,"1,483.25"
TOMAS Y PERIS SL,Mejorar la empleabilidad de las personas desempleadas,66.60
"TOMAS, TECNICS I ASSESSORS, SLL",Mejorar la empleabilidad de las personas desempleadas,478.08
"TOMATE LAS VALLES, S.L.L.",Mejorar la empleabilidad de las personas desempleadas,73.05
"TOMATES FRITOS ZALEA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,591.30"
"TOMBOW Y ESATOM, SA",Mejorar la empleabilidad de las personas desempleadas,"1,716.93"
TOMBRIO DE ARRIBA TRANSPORTES SL,Mejorar la empleabilidad de las personas desempleadas,376.59
TOMBUCTU WAY SL,Mejorar la empleabilidad de las personas desempleadas,"1,271.31"
"TOMEC ALQUILER DE MAQUINARIA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,062.45"
TOMECO SLU,Mejorar la empleabilidad de las personas desempleadas,379.92
TOMELLOSO BEST SERVICE SL,Mejorar la empleabilidad de las personas desempleadas,331.06
TOMELLOSO URBANA SLU,Mejorar la empleabilidad de las personas desempleadas,380.11
TOMERO Y ROMILLO SERVICIOS AMBIENTALES SL,Mejorar la empleabilidad de las personas desempleadas,"1,345.77"
TOMETUR SA,Mejorar la empleabilidad de las personas desempleadas,"2,556.40"
TOMEU BORRAS SL UNIPERSONAL,Mejorar la empleabilidad de las personas desempleadas,257.66
TOMEU SALVA I ASSOCIATS SL,Mejorar la empleabilidad de las personas desempleadas,"1,192.30"
TOMIFISH SL,Mejorar la empleabilidad de las personas desempleadas,802.26
TOMIMARSA PESCADOS Y MARISCOS SA,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"TOMISA 05, SL",Mejorar la empleabilidad de las personas desempleadas,742.99
"TOMNS CUSINE, SL",Mejorar la empleabilidad de las personas desempleadas,"1,110.77"
TOMOFSL,Mejorar la empleabilidad de las personas desempleadas,224.29
"TOMOS GRANCI, SL",Mejorar la empleabilidad de las personas desempleadas,17.70
"TOMOTO 2006, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,896.34"
TOMSA DESTIL SL,Mejorar la empleabilidad de las personas desempleadas,"3,372.61"
TONA LUZ 2000 SL,Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
"TONABURU, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,900.00"
TONAI SL,Mejorar la empleabilidad de las personas desempleadas,"4,068.37"
TONCHEZ SL,Mejorar la empleabilidad de las personas desempleadas,393.24
TONCHO SL,Mejorar la empleabilidad de las personas desempleadas,"1,944.03"
TONE WATCH SA,Mejorar la empleabilidad de las personas desempleadas,28.86
TONELERIA MECANICA RIOJANA SA,Mejorar la empleabilidad de las personas desempleadas,"1,722.18"
"TONER 2.000 TASA , SL",Mejorar la empleabilidad de las personas desempleadas,169.83
TONERMATICA SL,Mejorar la empleabilidad de las personas desempleadas,89.68
TONES Y MILLES SL,Mejorar la empleabilidad de las personas desempleadas,400.00
TONFER OBRAS Y REFORMAS SL,Mejorar la empleabilidad de las personas desempleadas,656.91
TONGEST SL,Mejorar la empleabilidad de las personas desempleadas,441.47
"TONI AMBLAS, C.B.",Mejorar la empleabilidad de las personas desempleadas,691.22
TONI BURGUERA SL,Mejorar la empleabilidad de las personas desempleadas,568.40
TONI CAMPELLO SL,Mejorar la empleabilidad de las personas desempleadas,773.33
TONI COSTA SL,Mejorar la empleabilidad de las personas desempleadas,"1,496.57"
"TONI LLEO, SL",Mejorar la empleabilidad de las personas desempleadas,500.00
TONI MATEU INMOBILIARIA SLU,Mejorar la empleabilidad de las personas desempleadas,70.83
TONI MONTILLA SEGUROS Y SERVICIOS SL,Mejorar la empleabilidad de las personas desempleadas,"1,676.64"
"TONI MUÑOZ, SL",Mejorar la empleabilidad de las personas desempleadas,"1,059.94"
TONI OLIVER CB,Mejorar la empleabilidad de las personas desempleadas,726.64
"TONI PARDO, SL",Mejorar la empleabilidad de las personas desempleadas,43.29
TONI PELUQUEROS SL,Mejorar la empleabilidad de las personas desempleadas,522.97
"TONI RUESCAS, SL",Mejorar la empleabilidad de las personas desempleadas,759.94
TONI TRIAY SL,Mejorar la empleabilidad de las personas desempleadas,"1,273.26"
"TONIALEX SERVEIS DEL MARESME,S.L.",Mejorar la empleabilidad de las personas desempleadas,205.38
TONIPELL SA,Mejorar la empleabilidad de las personas desempleadas,776.59
TONISLAR SL,Mejorar la empleabilidad de las personas desempleadas,393.33
TONITA BLANCO S.L.L.,Mejorar la empleabilidad de las personas desempleadas,"1,305.63"
TONLA SL,Mejorar la empleabilidad de las personas desempleadas,466.80
TONNY S HAIR SL,Mejorar la empleabilidad de las personas desempleadas,"1,272.51"
TONO BAGNO SL,Mejorar la empleabilidad de las personas desempleadas,"2,225.45"
"TONOISMA, S.L.",Mejorar la empleabilidad de las personas desempleadas,169.98
"TONOS IMPRESION, SL",Mejorar la empleabilidad de las personas desempleadas,"3,033.20"
"TONVALERI, SL",Mejorar la empleabilidad de las personas desempleadas,384.83
TONY BENITEZ SL,Mejorar la empleabilidad de las personas desempleadas,"2,345.77"
"TONY INTERIORISMO, SL UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,"2,814.12"
"TONY MONTANA, S.L.",Mejorar la empleabilidad de las personas desempleadas,637.47
TONY ROMERO SL,Mejorar la empleabilidad de las personas desempleadas,403.70
"TONY S RENT A CAR, SL",Mejorar la empleabilidad de las personas desempleadas,400.00
TONZZA SL,Mejorar la empleabilidad de las personas desempleadas,169.98
TOOL FIT SL,Mejorar la empleabilidad de las personas desempleadas,513.48
TOOL SA,Mejorar la empleabilidad de las personas desempleadas,"2,174.00"
TOOL ULEE SL,Mejorar la empleabilidad de las personas desempleadas,"1,380.02"
TOOLBOX SYSTEMS SL,Mejorar la empleabilidad de las personas desempleadas,"1,274.94"
TOOLS PUBLICIDAD SL,Mejorar la empleabilidad de las personas desempleadas,262.17
"TOOLS4TRAINING, SL UNIPERSONAL",Mejorar la empleabilidad de las personas desempleadas,77.88
TOOLTECHNIC SYSTEMS SL,Mejorar la empleabilidad de las personas desempleadas,"2,442.87"
"TOOMUCH ENTERTAINMENT GROUP, S.L.",Mejorar la empleabilidad de las personas desempleadas,823.97
TOOTH PROOF S.L.P.,Mejorar la empleabilidad de las personas desempleadas,139.27
"TOP 1 NUEVAS TECNOLOGIAS, SL",Mejorar la empleabilidad de las personas desempleadas,"1,329.22"
TOP 3 PUBLICIDAD EIVISSA SL,Mejorar la empleabilidad de las personas desempleadas,800.00
"TOP A DMC VIAJES,S.A.",Mejorar la empleabilidad de las personas desempleadas,125.14
TOP BIJOUX SL,Mejorar la empleabilidad de las personas desempleadas,513.07
"TOP BUSINESS CARS,S.L.",Mejorar la empleabilidad de las personas desempleadas,141.66
"TOP CLARAMUNT, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,360.74"
TOP CLASS AUTOS SL,Mejorar la empleabilidad de las personas desempleadas,393.24
"TOP CONSUMIBLES CENTER, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,061.64"
"TOP DIFUSION, SL",Mejorar la empleabilidad de las personas desempleadas,126.60
"TOP DIGITAL CATALUÑA 2005, S.L.",Mejorar la empleabilidad de las personas desempleadas,469.79
"TOP FLY, SL",Mejorar la empleabilidad de las personas desempleadas,"1,197.77"
"TOP FOOD AND WINE, S.L.",Mejorar la empleabilidad de las personas desempleadas,878.22
TOP FORM SA,Mejorar la empleabilidad de las personas desempleadas,988.88
TOP FREIGHT SOLUTIONS S.L.,Mejorar la empleabilidad de las personas desempleadas,"1,253.33"
"TOP GRILL EXPRESS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2,042.73"
"TOP GRUPO S.O.S. HOGAR,S.L.",Mejorar la empleabilidad de las personas desempleadas,675.24
TOP GUN S.L,Mejorar la empleabilidad de las personas desempleadas,709.50
"TOP HOTELS CONSULTING,S.L.",Mejorar la empleabilidad de las personas desempleadas,200.00
"TOP INFORMATICA ESTEPONA, SL",Mejorar la empleabilidad de las personas desempleadas,"1,376.59"
"TOP KAPI ISTAMBUL,S.L.",Mejorar la empleabilidad de las personas desempleadas,212.48
TOP LOOK PELUQUEROS SL,Mejorar la empleabilidad de las personas desempleadas,"3,689.11"
TOP MANIAS.L.,Mejorar la empleabilidad de las personas desempleadas,"21,997.81"
"TOP MOVIL PROYECTOS DE MOVILIDAD,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1,266.73"
"TOP NET 3000, SL",Mejorar la empleabilidad de las personas desempleadas,"2,691.80"
TOP OIL SA,Mejorar la empleabilidad de las personas desempleadas,"1,029.38"
"TOP OPEN PRINTING SYSTEMS, SL",Mejorar la empleabilidad de las personas desempleadas,836.75
TOP RECAMBIOS SL,Mejorar la empleabilidad de las personas desempleadas,"2,836.63"
TOP RURAL SL,Mejorar la empleabilidad de las personas desempleadas,"1,782.52"
TOP SAILING CHARTER SL,Mejorar la empleabilidad de las personas desempleadas,212.49
