nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
Instituto Español de Comercio Exterior (ICEX) (MITC),CPROM-PCOM RUSIA - CALZADO - 2008,"4.751,44",4751.44,"4.751,44",4751.44,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CPROM-PCOM ESTADOS UNIDOS - CALZADO - 2008,"8.816,44",8816.44,"8.816,44",8816.44,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPO6 FOODEX 2008-TOKIO (PC),"541,45",541.45,"541,45",541.45,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF (2) BERLINALE (EFM) 2008 - BERLÍN - ALEMANIA,"14,31",14.31,"14,31",14.31,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),"FPINF 3 FRUIT LOGISTICA 2008, BERLÍN (PC)","266,58",266.58,"266,58",266.58,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MPROM-PORTAL SPAINEDU 08 EEUU,"134,35",134.35,"134,35",134.35,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF-AIEA 08-ASSOCIATION OF INT. EDU.,"187,10",187.10,"187,10",187.10,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MPROM-COMPRA STAN MÓVIL Y MAT.PROM. 08,"69,14",69.14,"69,14",69.14,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),SSPP-JORNADAS(5)I.CULTURALES 08,"232,12",232.12,"232,12",232.12,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),SSPP-PROGRAMA ASESORAMIENTO Y MARKETING,"283,02",283.02,"283,02",283.02,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),SSPP-APLICACIÓN PROG. ASESORAMIENTO Y MARKETING,"518,87",518.87,"518,87",518.87,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),"FPO 2 PROWEIN 2008, Düsseldorf (PC)","2.160,73",2160.73,"2.160,73",2160.73,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CPSM ALEMANIA 2008 - AZULEJO - ASCER,"507,44",507.44,"507,44",507.44,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CAMPAÑA DE COMUNICACIÓN ALEMANIA - PHE 2008,"1.310,71",1310.71,"1.310,71",1310.71,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CAMPAÑA DE COMUNICACIÓN ITALIA - PHE 2008,"279,69",279.69,"279,69",279.69,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CAMPAÑA DE COMUNICACIÓN FRANCIA - PHE 2008,"1.182,41",1182.41,"1.182,41",1182.41,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CAMPAÑA DE COMUNICACIÓN RUSIA - PHE 2008,"700,79",700.79,"700,79",700.79,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CPSM FRANCIA 2008 - AZULEJO - ASCER,"196,97",196.97,"196,97",196.97,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CAMPAÑA DE COMUNICACIÓN JAPÓN - PHE 2008,"935,30",935.30,"935,30",935.30,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CAMPAÑA DE COMUNICACIÓN REINO UNIDO - PHE 2008,"2.148,60",2148.60,"2.148,60",2148.60,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CAMPAÑA DE COMUNICACIÓN EE.UU. - PHE 2008,"1.731,13",1731.13,"1.731,13",1731.13,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CPSM RUSIA 2008 - AZULEJO - ASCER,"321,31",321.31,"321,31",321.31,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CPSM ESTADOS UNIDOS 2008 - AZULEJO - ASCER,"1.200,14",1200.14,"1.200,14",1200.14,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),TRADUCCION CONTENIDOS PORTAL MODA AL JAPONES 2008,"369,51",369.51,"369,51",369.51,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MIVP2 CONGRESO MADRID-FUSIÓN'2008 (PC),"685,17",685.17,"685,17",685.17,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV SUECIA 2008 - ACTIVIDADES GENERALES 2008 (PU),"1.076,75",1076.75,"1.076,75",1076.75,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CPSM REINO UNIDO 2008 - AZULEJO - ASCER,"256,09",256.09,"256,09",256.09,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MIVP3 CONGRESO MADRID-FUSIÓN'2008 (PC),"622,71",622.71,"622,71",622.71,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CPROM-PORTAL NEWSPANISHBOOK.-PLAN LIBRO R.U.'08,"43,94",43.94,"43,94",43.94,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV REINO UNIDO 2008 - GASTOS GENERALES (PU),"2.804,53",2804.53,"2.804,53",2804.53,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV REINO UNIDO 2008 - PATROCINIO TESCO.COM (PU),"1.746,67",1746.67,"1.746,67",1746.67,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),SSPP-(3)PUBLICIDAD EVENTO JORNADAS I. CULTURALES,"424,53",424.53,"424,53",424.53,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF (3) BERLINALE (EFM) 2008 - BERLÍN - ALEMANIA,"11,41",11.41,"11,41",11.41,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),JORNADA(15) INDUSTRIAS CULTURALES,"44,98",44.98,"44,98",44.98,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPO4 - COLLECTION PREMIERE MOSCOW I - 2008,"1.282,73",1282.73,"1.282,73",1282.73,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),SSPP-(4)PUBLICIDAD EVENTO JORNADAS I CULTURALES,"281,56",281.56,"281,56",281.56,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MINV DE LA TV CENTRAL CHINA (CCTV),"352,43",352.43,"352,43",352.43,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV EEUU 2008 - OFICINA DE PRENSA (PU),"10.410,61",10410.61,"10.410,61",10410.61,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),JORNADA (3) -INDUSTRIAS CULTURALES,"100,77",100.77,"100,77",100.77,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MINV1 PRESCRIPTORES CEVISAMA 2008,"29,38",29.38,"29,38",29.38,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),JTEC RESTAURACIÓN MODERNA CHINA 2008,"76,49",76.49,"76,49",76.49,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INV ESTUDIO MERCADO RESTAURACION EN CHINA,"16,56",16.56,"16,56",16.56,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF (3) MIF CANNES 2008 - FRANCIA,"10,43",10.43,"10,43",10.43,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSERC.PUBLICIT.INTERNI ABRIL ITALIA 2008,"249,77",249.77,"249,77",249.77,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV ALEMANIA 2008 - DESPLAZAMIENTOS (PU),"53,15",53.15,"53,15",53.15,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSERC. PUBLICIT.ABITARE ABRIL ITALIA 2008,"146,54",146.54,"146,54",146.54,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),"PUBLIRREP. CINE ESPAÑOL ""SCREEN"" - BERLINALE'08","199,56",199.56,"199,56",199.56,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV EEUU 2008 - GREAT MATCH 2008 (PI),"12.845,08",12845.08,"12.845,08",12845.08,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSERC. PUBLICIT. DOMUS ABRIL ITALIA 2008,"350,22",350.22,"350,22",350.22,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSERC. PUBLIC.ELLE DECOR ITALIA ABRIL 2008,"159,66",159.66,"159,66",159.66,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV EEUU 2008 - ASPEN FOOD&WINE 2008 (PI),"2.089,92",2089.92,"2.089,92",2089.92,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSER.PUBLICIT.AD ABRIL FRANCIA 2008,"222,88",222.88,"222,88",222.88,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSERC.PUBLICIT ELLE DÉCO FRANCI ABRIL 2008,"195,76",195.76,"195,76",195.76,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV ALEMANIA 2008 - PPV CANAL KAUFHOF (PU),"4.569,09",4569.09,"4.569,09",4569.09,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV ALEMANIA 2008 - PPV CANAL ESPECIALIZADO (PU),"6.659,62",6659.62,"6.659,62",6659.62,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF (4) FRUIT LOGISTICA 2008,"73,25",73.25,"73,25",73.25,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PGV2 JAPON 2008 - PAGINA WEB (PU),"919,67",919.67,"919,67",919.67,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PUB - REVISTAS CONSUMIDOR I - FRANCIA - 2008,"5.063,42",5063.42,"5.063,42",5063.42,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PUB - REVISTAS CONSUMIDOR I - ALEMANIA - 2008,"1.897,97",1897.97,"1.897,97",1897.97,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPO8 GULFOOD 2008 DUBAI PC,"156,16",156.16,"156,16",156.16,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),CPROM - LIBRO ESPAÑOL EN EE.UU. 2008,"366,49",366.49,"366,49",366.49,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MIVP2MULTIS.VINOS EE.UU.-1 (PC),"2.735,93",2735.93,"2.735,93",2735.93,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSERC.PUBLICIT.WALLPAPER ABRIL R.UNIDO 2008,"331,32",331.32,"331,32",331.32,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PUB - REVISTAS CONSUMIDOR I - REINO UNIDO - 2008,"1.426,00",1426.00,"1.426,00",1426.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PUB - REVISTAS CONSUMIDOR I - HONG KONG - 2008,"508,29",508.29,"508,29",508.29,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3040)LR11.pdf
